x,y
-2.7390034130543524,-4.495380810299877
-2.739458663871903,-4.494471896098464
-2.7399372809683293,-4.493537736124041
-2.740422406696447,-4.492605696740886
-2.7409064738988067,-4.491686102342884
-2.74138643269725,-4.490767052962405
-2.741862455434947,-4.489846865560422
-2.7423331487086746,-4.488920311589952
-2.7428017598617784,-4.487994190357258
-2.7432685312923377,-4.4870685057604165
-2.743733386261562,-4.486142721799599
-2.7441962650037555,-4.485216493051603
-2.7446571204510235,-4.484289597245572
-2.7451159151488644,-4.483361891785143
-2.745572619462359,-4.482433275563664
-2.7460272125090586,-4.481503614383483
-2.746479673541183,-4.480572907736088
-2.74692998560991,-4.479641155844629
-2.747378134716902,-4.478708359642074
-2.7478241091765314,-4.477774520719117
-2.748267899129754,-4.476839641256515
-2.7487094961692358,-4.475903723952201
-2.7491488930474217,-4.474966771949683
-2.749586083447357,-4.4740287887714265
-2.750021061801554,-4.473089778259071
-2.750453823148066,-4.472149744521096
-2.750884363015613,-4.47120869188783
-2.7513126773315606,-4.4702666248733065
-2.751738762348014,-4.469323548143237
-2.7521626145823,-4.468379466488358
-2.7525842307689663,-4.467434384802369
-2.753003607821008,-4.466488308063771
-2.753420742798501,-4.465541241320969
-2.753835632883224,-4.4645931896800946
-2.7542482753580915,-4.4636441582950726
-2.7546586675904865,-4.462694152359537
-2.7550668070187485,-4.461743177100258
-2.755472691141211,-4.460791237771811
-2.7558763175073073,-4.4598383396522445
-2.7562776837103553,-4.458884488039581
-2.7566767873817004,-4.457929688248969
-2.757073626185964,-4.456973945610385
-2.7574681978171864,-4.45601726546677
-2.757860499995696,-4.455059653172513
-2.75825053046557,-4.454101114092235
-2.7586382869925763,-4.453141653599785
-2.759023767362499,-4.452181277077443
-2.759406969379786,-4.451219989915258
-2.75978789086645,-4.4502577975105115
-2.7601665296611797,-4.449294705267286
-2.7605428836186165,-4.448330718596105
-2.760916950608775,-4.44736584291364
-2.76128872851657,-4.446400083642467
-2.761658215241436,-4.445433446210869
-2.762025408697021,-4.444465936052664
-2.762390306810939,-4.443497558607071
-2.76275290752457,-4.442528319318584
-2.763113208792906,-4.4415582236368785
-2.763471208584417,-4.44058727701672
-2.763826904880955,-4.439615484917887
-2.764180295677673,-4.438642852805111
-2.764531378982962,-4.4376693861480065
-2.7648801528184026,-4.436695090421031
-2.7652266152187255,-4.435719971103426
-2.7655707642317866,-4.434744033679175
-2.7659125979185433,-4.433767283636964
-2.766252114353041,-4.43278972647014
-2.7665893116224036,-4.431811367676674
-2.7669241878268256,-4.4308322127591255
-2.767256741079572,-4.429852267224609
-2.7675869695069757,-4.428871536584758
-2.767914871248441,-4.427890026355692
-2.768240444456446,-4.426907742057989
-2.7685636872965502,-4.425924689216648
-2.768884597947398,-4.42494087336106
-2.7692031746007264,-4.4239563000249795
-2.769519415461374,-4.422970974746488
-2.7698333187472883,-4.421984903067967
-2.770144882689536,-4.420998090536069
-2.770454105532308,-4.420010542701681
-2.7707609855329363,-4.4190222651199
-2.7710655209618964,-4.418033263349999
-2.7713677101028216,-4.417043542955397
-2.771667551252511,-4.416053109503629
-2.7719650427209417,-4.415061968566317
-2.772260182831277,-4.4140701257191335
-2.772552969919878,-4.413077586541778
-2.772843402336312,-4.4120843566179415
-2.7731314784433656,-4.411090441535277
-2.7734171966170535,-4.410095846885368
-2.773700555246628,-4.4091005782637
-2.773981552734591,-4.408104641269622
-2.774260187496703,-4.407108041506328
-2.7745364579619944,-4.406110784580812
-2.774810362572774,-4.4051128761038445
-2.7750818997846407,-4.404114321689941
-2.7753510680664926,-4.403115126957325
-2.7756178659005375,-4.402115297527903
-2.775882291782303,-4.401114839027229
-2.776144344220645,-4.400113757084471
-2.776404021737759,-4.399112057332383
