x,y
-2.7378486119225416,-4.502000410021207
-2.7378268880598586,-4.502100005372192
-2.7380218056297623,-4.50105846374059
-2.738218271347166,-4.500017488843074
-2.738219480511016,-4.499993877222245
-2.738408804269035,-4.498974006833101
-2.7385998796870874,-4.497933661250986
-2.7387929836014413,-4.496894101276298
-2.738988652131969,-4.495855274878614
-2.739186780957971,-4.494817125565442
-2.739189924782798,-4.494795706590281
-2.7393836795789346,-4.493778456976509
-2.7395780433729278,-4.492740018076776
-2.7397699744807076,-4.491701207258415
-2.7399599109405797,-4.490662046549127
-2.7399633342023906,-4.49064100242974
-2.7401520817215883,-4.48962323645829
-2.740154539303869,-4.489602141893658
-2.7403383847081986,-4.488583561151831
-2.740340718870209,-4.488562467469457
-2.7403399757386047,-4.488562254270417
-2.7405168044234958,-4.487542517061621
-2.7406941608811293,-4.486501436956637
-2.740869172086333,-4.485459961923085
-2.7410418617937204,-4.484418111038654
-2.741212947450833,-4.483376040210733
-2.7412150605193135,-4.48335498419682
-2.7413826724014974,-4.482333759967114
-2.7415513338916733,-4.48129130534793
-2.7417225017444866,-4.480249247834216
-2.7417259798293285,-4.480228435799177
-2.7418990120048354,-4.479208121631737
-2.74207713290437,-4.478167239140116
-2.7422528000814737,-4.477125927919546
-2.742426708622457,-4.476084332886946
-2.7424302301523413,-4.476063525360302
-2.7424305737879378,-4.47606359679273
-2.742430253384111,-4.476063559198165
-2.7426087159307353,-4.475022926501427
-2.7427868326728637,-4.473982049954309
-2.7427901516382045,-4.473961225835491
-2.7429658511453523,-4.47294139963148
-2.743147452545093,-4.471901122857597
-2.7433314824870463,-4.47086126100836
-2.7435178953298944,-4.469821824086193
-2.7437066581793768,-4.468782812201934
-2.743710309124544,-4.4687620841871105
-2.743894748241081,-4.467743802758565
-2.744079757617597,-4.46670412957951
-2.744262632099382,-4.465663993402406
-2.7444458291659295,-4.464624011304801
-2.744630766414327,-4.463584335317235
-2.7448132697336667,-4.462544223835607
-2.7449933406242213,-4.461503684117828
-2.745171019263696,-4.460462730105944
