x,y
-2.7377023262489555,-4.5024189566459905
-2.7372752674514644,-4.501270227942304
-2.7368884180606274,-4.500310806911778
-2.736495352048734,-4.499330078295958
-2.7361045975339406,-4.498348508698122
-2.7357161248891804,-4.497366131333784
-2.7353298988123966,-4.496382945523566
-2.7353234265894346,-4.496362588443364
-2.734949042023935,-4.495397510859426
-2.7345697317763005,-4.494411794895128
-2.7341926186329903,-4.49342526052423
-2.733817687686657,-4.492437924447221
-2.7334449265462033,-4.491449791472509
-2.73307432560563,-4.490460865958262
-2.73270587755369,-4.4894711521821336
-2.7323395769150878,-4.488480654398155
-2.731975419677713,-4.48748937686253
-2.731613402993359,-4.486497323848199
-2.7312535249381322,-4.485504499652679
-2.7308957843209916,-4.484510908601633
-2.7305401805310043,-4.483516555049791
-2.7301867134156317,-4.482521443380275
-2.729835383183861,-4.48152557800302
-2.7294861903291796,-4.480528963352718
-2.729139135568383,-4.479531603886593
-2.7287942197929946,-4.478533504082158
-2.7284514440307297,-4.4775346684350765
-2.7281108094149444,-4.476535101457179
-2.7281059149489484,-4.476514559588686
-2.7277758798457783,-4.475533611423816
-2.727441999272244,-4.474531770286571
-2.727110294201845,-4.473529196533499
-2.7267807607563586,-4.4725259087734415
-2.7264533956206303,-4.471521913245658
-2.726128196364226,-4.470517215585008
-2.725805161327787,-4.469511821197656
-2.7254842894736178,-4.468505735321799
-2.7251655802615553,-4.467498963063814
-2.724849033548566,-4.466491509426494
-2.7245346495077745,-4.465483379331494
-2.7242224285632606,-4.4644745776372
-2.7239123713376214,-4.463465109152901
-2.7236044786098494,-4.462454978650009
-2.7232987512815536,-4.461444190870938
-2.7229951903498906,-4.460432750536091
-2.7226937968859115,-4.459420662349367
-2.72239457201726,-4.45840793100248
-2.7220975169143635,-4.457394561178337
-2.721802632779429,-4.456380557553684
-2.721509920837683,-4.455365924801158
-2.721219382330411,-4.454350667590881
-2.7209310185094258,-4.4533347905917005
-2.7206448306326894,-4.452318298472134
-2.720360819960842,-4.451301195901104
-2.7200789877544573,-4.450283487548492
-2.7197993352718792,-4.4492651780855645
-2.7195218637675103,-4.448246272185288
-2.719246574490471,-4.447226774522569
-2.7189734686835383,-4.44620668977443
-2.718702547582317,-4.445186022620131
-2.71843381241459,-4.444164777741271
-2.718167264399805,-4.443142959821841
-2.717902904748677,-4.442120573548264
-2.7176407346628784,-4.441097623609427
-2.717380755334793,-4.440074114696689
-2.717122967947328,-4.439050051503882
-2.716867373673764,-4.438025438727311
-2.716613973677644,-4.437000281065742
-2.7163627691126795,-4.435974583220387
-2.7161137611226813,-4.434948349894895
-2.7158669508415065,-4.433921585795326
-2.7156223393930143,-4.432894295630137
-2.7153799278910324,-4.43186648411016
-2.71513971743933,-4.430838155948579
-2.7149017091315972,-4.429809315860912
-2.714665904051428,-4.428779968564984
-2.714432303272306,-4.427750118780911
-2.7142009078575913,-4.42671977123107
-2.713971718860514,-4.425688930640085
-2.7137447373241637,-4.424657601734795
-2.713519964281482,-4.423625789244242
-2.7132974007552573,-4.422593497899639
-2.713077047758119,-4.421560732434354
-2.7128589062925306,-4.420527497583884
-2.712642977350786,-4.419493798085833
-2.712429261915005,-4.418459638679891
-2.7122177609571265,-4.4174250241078115
-2.7120084754389078,-4.416389959113388
-2.7118014063119156,-4.415354448442432
-2.7115965545175267,-4.41431849684275
-2.7115946178103036,-4.414297394001041
-2.7113976378995384,-4.413281393093418
-2.7111997796101615,-4.412244083400591
-2.711004173853069,-4.411206336356531
-2.710810814384454,-4.410168169966722
-2.7106196971926186,-4.4091295900093375
-2.7104308192010684,-4.408090601773897
-2.7102441781102224,-4.407051210420333
-2.710059772245024,-4.406011421020307
-2.709877600430083,-4.404971238577342
-2.7096976618887547,-4.403930668042109
-2.7095199561617527,-4.402889714324463
-2.709344483041602,-4.40184838230292
-2.709171242519932,-4.400806676832097
-2.709000234745139,-4.399764602748535
-2.7088314599884304,-4.39872216487524
-2.708664918616629,-4.3976793680252255
-2.708500611070417,-4.396636217004239
-2.708499513881049,-4.396615021296168
-2.7083422777694466,-4.3955921434108935
-2.7081850136890133,-4.394547907891987
-2.7080300177634142,-4.393503323189815
-2.707877282947324,-4.392458407066556
-2.707726804932793,-4.391413165142034
-2.7075785803816457,-4.390367602583048
-2.7074326067497343,-4.389321724456452
-2.70728888213033,-4.388275535764732
-2.707147405126421,-4.387229041461408
-2.70700817474758,-4.386182246462495
-2.706871190326832,-4.385135155655437
-2.7067364514537418,-4.384087773906084
-2.706603957920633,-4.383040106064113
-2.706473709679409,-4.381992156967224
-2.7063457068069474,-4.380943931444378
-2.7062199494773918,-4.379895434318274
-2.7060964379399985,-4.378846670407249
-2.70597517250145,-4.377797644526714
-2.7058561535117525,-4.376748361490236
-2.7057393813530077,-4.375698826110345
-2.7056248564304832,-4.374649043199141
-2.7055125791655192,-4.373599017568727
-2.7054025499899113,-4.3725487540315315
-2.7052947693414513,-4.371498257400531
-2.7051892376604134,-4.370447532489404
-2.70508595538677,-4.36939658411264
-2.704984922958003,-4.368345417085603
-2.7048861408073783,-4.367294036224567
-2.7047896093625887,-4.366242446346733
-2.7046953290446947,-4.365190652270234
-2.704603300267285,-4.364138658814125
-2.704513523435831,-4.363086470798365
-2.704425998947175,-4.362034093043799
-2.704340727189133,-4.360981530372137
-2.7042577085401907,-4.359928787605922
-2.70417694336926,-4.358875869568507
-2.704098432035495,-4.357822781084031
-2.70402217488815,-4.356769526977386
-2.7039481722664664,-4.355716112074192
-2.703876424499591,-4.354662541200772
-2.7038069319065072,-4.353608819184123
-2.703739694795986,-4.352554950851893
-2.7036747134665498,-4.351500941032352
