x,y
-2.7393209915424404,-4.494484302281641
-2.7393292286048188,-4.493620648845403
-2.7393297929021427,-4.492589391423554
-2.7393291307630894,-4.491557248904421
-2.739326999478739,-4.490524407530203
-2.7393232008694635,-4.489491038327258
-2.7393175739691142,-4.488457287352755
-2.739309988669897,-4.487423269473411
-2.73930034001869,-4.486389071349611
-2.739288543399244,-4.485354757032344
-2.7392745305784407,-4.484320373533977
-2.7392582465070534,-4.483285955484249
-2.739239646747681,-4.482251528718285
-2.739218695411803,-4.4812171129178715
-2.739195363505481,-4.480182723501074
-2.739169606189038,-4.479148372966467
-2.7391413758037677,-4.478114071828544
-2.739110657007297,-4.477079829179051
-2.739077437413331,-4.476045653156905
-2.739041707031357,-4.475011551243362
-2.7390034578139586,-4.473977530462835
-2.7389626832907528,-4.472943597519843
-2.7389193788958535,-4.471909758889848
-2.738873541167191,-4.470876020885575
-2.738825166809415,-4.4698423897053425
-2.738774253216332,-4.468808871461304
-2.738720798343284,-4.467775472201241
-2.7386648006036958,-4.466742197924159
-2.7386062587851963,-4.465709054591536
-2.738545171981606,-4.464676048135568
-2.738481539537782,-4.463643184465274
-2.738416985578173,-4.462610469448596
-2.7383499851598225,-4.461577908995974
-2.738280538126935,-4.460545508970894
-2.738208644438987,-4.4595132752271205
-2.738134304151376,-4.4584812136099
-2.7380575173998642,-4.457449329957293
-2.7379782843879577,-4.456417630101235
-2.7378966053766822,-4.455386119868399
-2.7378124806762902,-4.454354805080888
-2.737725910639536,-4.453323691556799
-2.737636895656226,-4.452292785110683
-2.7375454361487965,-4.451262091553909
-2.7374515325687354,-4.450231616694971
-2.7373551853936706,-4.449201366339728
-2.737256395125018,-4.448171346291602
-2.7371551622860704,-4.447141562351732
-2.737051487420446,-4.446112020319099
-2.736945371090834,-4.445082725990625
-2.7368368138779746,-4.444053685161249
-2.7367258163798303,-4.443024903623981
-2.736612379210917,-4.441996387169949
-2.736496503001757,-4.440968141588424
-2.736378188398438,-4.439940172666845
-2.7362574360622527,-4.438912486190824
-2.736134246669407,-4.437885087944152
-2.7360086209107823,-4.4368579837088005
-2.735880559491741,-4.435831179264905
-2.735750063131969,-4.434804680390767
-2.735617132565348,-4.4337784928628245
-2.7354817685398487,-4.432752622455649
-2.7353439718174464,-4.431727074941915
-2.7352037431740475,-4.430701856092387
-2.7350610833994335,-4.42967697167589
-2.734915993297212,-4.428652427459287
-2.7347684736847766,-4.42762822920746
-2.7346185253932727,-4.426604382683272
-2.7344661492675715,-4.425580893647552
-2.7343113461662445,-4.424557767859058
-2.734154116961545,-4.423535011074459
-2.7339944625393895,-4.422512629048297
-2.7338323837993426,-4.421490627532964
-2.733667881654606,-4.420469012278671
-2.7335009570320046,-4.419447789033421
-2.7333316108719776,-4.418426963542976
-2.7331598441285685,-4.417406541550832
-2.732985657769416,-4.416386528798187
-2.7328090527757483,-4.41536693102391
-2.732630030142372,-4.414347753964513
-2.73244859087767,-4.413329003354121
-2.7322647360035894,-4.4123106849244405
