x,y
-2.7377962864589924,-4.503044371427
-2.7378251699597937,-4.5030876792486465
-2.7378245260336103,-4.503086825872028
-2.7378236335762924,-4.503086402290731
-2.7374001324707873,-4.502141377531336
-2.736965884224537,-4.501178242323994
-2.73652948458735,-4.500216173492972
-2.736090960710333,-4.499255157179609
-2.7360813351001823,-4.499236194726004
-2.735641154623694,-4.498281278700834
-2.7352008048303142,-4.497321275952724
-2.735191490017106,-4.497302299429106
-2.734755378053673,-4.496363574228377
-2.734308945671576,-4.49540649280855
-2.7338648131226293,-4.494448345210008
-2.733422317689829,-4.4934894510591015
-2.7329782598408676,-4.492531300379154
-2.73253644550237,-4.491572120541125
-2.7320968747820427,-4.490611915937331
-2.731658873028834,-4.489651014235256
-2.7316508746879262,-4.489631574307316
-2.7312219669221363,-4.488689675968425
-2.730786360049595,-4.487727695945661
-2.7303484705984564,-4.486766739633289
-2.7299083115277747,-4.485806820635108
-2.729466576086634,-4.484847645235738
-2.729026478105164,-4.483887707476307
-2.7290173664425135,-4.48386878242602
-2.7285814216768673,-4.482930103799641
-2.728135093805707,-4.481973065453426
-2.727691045071422,-4.481014952465011
-2.727691009784368,-4.4810146108124735
-2.7272578746197764,-4.4800746661912
-2.726817929046027,-4.479114686250789
-2.726375705875582,-4.478155735111775
-2.725931218026176,-4.477197827469494
-2.725484510589325,-4.476240950310837
-2.7254750735003745,-4.476222190490467
-2.7254750258412352,-4.476222246433793
-2.7250346339525127,-4.475285611990487
-2.7245832569175574,-4.474330920580589
-2.7241297222443035,-4.473377241261002
-2.724120595756981,-4.473358404593167
-2.7236681939048135,-4.472407344733838
-2.7232134175486538,-4.471454291617652
-2.722760314189525,-4.470500413378384
-2.7223050737920187,-4.469547554257574
-2.7218476819084,-4.468595726892229
-2.7218384999901115,-4.468576962254065
-2.721390888773567,-4.467643822931189
-2.721390545321728,-4.467643630691824
-2.7209447606016823,-4.466709582573939
-2.720488456673684,-4.465757268622072
-2.7200344109250008,-4.464803858794184
-2.7195819838768354,-4.46384967858788
-2.719127327333929,-4.462896555239885
-2.7186704449689154,-4.4619444940691215
-2.718211376424181,-4.46099348323389
-2.717750154034115,-4.4600435138494126
-2.7172868041433733,-4.459094579537128
-2.716821348269568,-4.458146675962244
-2.716354448656535,-4.457199521853057
-2.715889247414973,-4.456251499662287
-2.7154225823870113,-4.455304223730315
-2.714957573440434,-4.454356111501594
-2.714957078741288,-4.454356005461612
-2.7144989455466355,-4.453427941525318
-2.71449836967009,-4.453427889489876
-2.7140379910406383,-4.452500947437537
-2.7135668560864232,-4.451555902821655
-2.7135578459175234,-4.451536961363549
-2.713557362959898,-4.451537217636371
-2.713556959250216,-4.4515374437900945
-2.7135565783364415,-4.451537654641906
-2.7130925498939193,-4.450612533917781
-2.712617586971031,-4.449669367850275
-2.712608664570558,-4.449650348558646
-2.7121376834288324,-4.448706234129764
-2.711664367413963,-4.447762219326441
-2.711189522440749,-4.446818990464431
-2.711179853011355,-4.446800355402405
-2.7107048428789295,-4.445857413435582
-2.710229433462097,-4.44491447767911
-2.7097524793612378,-4.443972328714913
-2.7092771120860144,-4.443029368115488
-2.708799570149521,-4.442087503392081
-2.708789595829955,-4.442069024286644
-2.708789639283131,-4.442069034189868
-2.708789701011567,-4.442069040558389
-2.7083211323045786,-4.441146187822439
-2.707840957173198,-4.440205647462471
-2.7073592866854344,-4.439265888763205
-2.707350064066516,-4.439247027157718
-2.7073495873512523,-4.439247272765151
-2.7073497959072927,-4.439247190927415
-2.706881312329857,-4.438324294091893
-2.7068713395708093,-4.43830578479485
-2.706398442138173,-4.437385159001417
-2.705913757365548,-4.436446923439684
-2.7059034130484383,-4.436428586596721
-2.705424005702552,-4.435511331047809
-2.7049333723710727,-4.43457622398954
-2.7044443600472254,-4.433640237029898
-2.7044347826332373,-4.433621586549474
-2.7039460796137624,-4.43268641199258
-2.703455759714899,-4.4317511382807435
-2.702967049844676,-4.430815001762281
-2.7029568351267894,-4.430796618354141
-2.7024646392312643,-4.429862993898806
