x,y
-2.7379094042649075,-4.503616410451825
-2.7376833926898443,-4.503654091647298
-2.737198569334615,-4.502717151324716
-2.7367149453674062,-4.501778776664064
-2.7362328357533325,-4.50083924996506
-2.7357527020115673,-4.499898630472152
-2.7352747064711758,-4.49895693232864
-2.7347988289815772,-4.498014170553447
-2.7343250527652567,-4.497070358571238
-2.7338533640541,-4.496125508217205
-2.7333837517429598,-4.495179629939852
-2.7329162070461357,-4.494232733004841
-2.732450112659641,-4.493285191495677
-2.731982268421621,-4.49233845780161
-2.7315158911436392,-4.491391045080265
-2.7310478240477267,-4.490444431924866
-2.731048119212906,-4.490443942152084
-2.7305912077951673,-4.489515281146761
-2.7301275874720545,-4.488566498856198
-2.7301188753758425,-4.4885477018062385
-2.7301196941840944,-4.4885473129021785
-2.729666778832377,-4.487616696501312
-2.7292072492081143,-4.486665905497991
-2.728749849080079,-4.485714077469406
-2.7282945638517857,-4.484761238462738
-2.727841380334839,-4.48380740050568
-2.727389662872682,-4.482852904557266
-2.726936206213036,-4.48189920638978
-2.7269283456424893,-4.481879679016758
-2.726479956314522,-4.480927815721425
-2.7260277949177683,-4.479973512652847
-2.726019320789253,-4.479954310032091
-2.7255765901764692,-4.479018852100178
-2.7251275287320134,-4.478063079363557
-2.724680681050923,-4.477106257493491
-2.7242360180969825,-4.476148419396184
-2.723793515191882,-4.4751895828318276
-2.7233531527794863,-4.4742297625891085
-2.7229149155356684,-4.473268971320838
-2.7229069119556844,-4.473249964315474
-2.7224697331536722,-4.472292881010471
-2.7220330023514916,-4.471331329913216
-2.722025503316313,-4.47131167327878
-2.7215996058102627,-4.4703684150513245
-2.7211676693806512,-4.4694047862463355
-2.7207372419107605,-4.468440496996417
-2.720304452049536,-4.467477258488137
-2.719869969154002,-4.466514777046168
-2.7194376928666855,-4.46555130045817
-2.7190076330097686,-4.464586830394626
-2.7185797616568834,-4.463621386031803
-2.7185724855238886,-4.4636016169223565
-2.718572675341997,-4.463601568239673
-2.718155327693015,-4.462654502571413
-2.7177320653080943,-4.461687022329023
-2.7173109683448278,-4.4607185870212875
-2.716892021868402,-4.459749221848198
-2.7164752126014293,-4.458778938145228
-2.716060530180111,-4.457807745553566
-2.715647330831783,-4.456835957916554
-2.7152323514971846,-4.45586490103816
-2.714819513306819,-4.454892932021653
-2.7148119109181676,-4.454873743881665
-2.7144024350742586,-4.453910996425423
-2.713991615357373,-4.452938168628628
-2.7135829530564703,-4.451964425552183
-2.71317643686177,-4.4509897862072005
-2.712772056624054,-4.450014260373166
-2.7123698044864466,-4.449037856517367
-2.7123633906675857,-4.449017761248287
-2.711970528342825,-4.448054627470023
-2.711569307408774,-4.447077822188929
-2.7111663620235418,-4.446101711269576
-2.7107656521094845,-4.445124679478307
-2.7103671880192453,-4.444146728610319
-2.7099709415981024,-4.443167876535461
-2.7099643810335037,-4.443147859243679
-2.70996457459323,-4.443147814332125
-2.709578222133669,-4.442187692091276
-2.7091866456942353,-4.4412069580304285
-2.708796610981702,-4.4402256246659695
-2.708404180528066,-4.439245242099223
-2.7083962963059807,-4.4392257699464475
-2.7083960451948066,-4.439225885959021
-2.708005210132796,-4.438267454775774
-2.707609130509021,-4.437288532067165
-2.7072153032297104,-4.43630869014235
-2.7072085929540486,-4.436288696658655
-2.706826773818469,-4.435326753735869
-2.7064398704225585,-4.434344163520215
-2.706433450745966,-4.434324057288361
-2.7060583530553286,-4.43335946606555
-2.705677654019655,-4.432374477345822
-2.7052952087223296,-4.431390138332106
-2.704914314024411,-4.430405217008909
-2.7049075009086967,-4.4303852976180895
-2.7045345325895096,-4.429419914760223
-2.7041563827001007,-4.428433849996537
-2.704149721071085,-4.4284138685917505
-2.7037814266565823,-4.427446697498375
-2.7034083887821403,-4.426458772523128
-2.703401427852426,-4.426439052262602
-2.7034015706870047,-4.4264390189912355
-2.703033447179321,-4.425471691374802
-2.7026605104913166,-4.4244837137348
-2.7026543083726158,-4.424463537488044
-2.702292954426941,-4.42349372248368
-2.7019262876955725,-4.422503421317704
-2.701919882052121,-4.422483341177907
-2.7019204064057987,-4.422483150219693
-2.701562589907558,-4.4215120203086595
-2.701195932529154,-4.420521702234087
-2.700831570227332,-4.41953052679574
-2.7004695124331946,-4.418538508622781
-2.700109725038117,-4.417545666458964
