x,y
-2.7383361857682647,-4.5018802669332825
-2.7384410362837643,-4.500942335637968
-2.7385593332208833,-4.499866258883645
-2.7385576238115137,-4.499840630050415
-2.7386753784845745,-4.498808378588973
-2.7386737381479196,-4.498784391231364
-2.7387862528449007,-4.497753314324673
-2.7388977842709745,-4.4967012919952465
-2.739007391894328,-4.495649366653449
-2.739009706577991,-4.495627163896159
-2.7390097158434514,-4.495626119183742
-2.73900973894543,-4.495625291678848
-2.739009757526988,-4.495624629431349
-2.7391205010992907,-4.494595266323223
-2.7392348463615197,-4.493545088044364
-2.739237093956634,-4.493523779351966
-2.7393504198557093,-4.4924949182309195
-2.7393484695285877,-4.49247367114221
-2.7394612194965555,-4.4914448321616876
-2.7395730597671526,-4.490394622465735
-2.7396831856155144,-4.489344261506526
-2.7396853475867573,-4.48932316080252
-2.73968564903492,-4.489323137010147
-2.7396859554685604,-4.489323136282383
-2.7396859369208384,-4.489323025760742
-2.7398037048636814,-4.488294885107183
-2.7398062810545714,-4.488273891717416
-2.7398064650653975,-4.488273820118386
-2.7399292465403686,-4.487246279845745
-2.7400563427372053,-4.486197861328248
-2.7401837345740883,-4.485149560391966
-2.740186655810383,-4.485128631732557
-2.7403158631388753,-4.484101887686696
-2.740444564998055,-4.483053752094133
-2.74044689153033,-4.483032757270007
-2.740446384010622,-4.483032698828542
-2.7404462908174856,-4.483032624700738
-2.740573156175442,-4.481984465189777
-2.7407000713146816,-4.480936051696334
-2.74082663675493,-4.479887678882773
-2.740826417146553,-4.479887352452946
-2.740948498754243,-4.478859767648171
-2.74106999851698,-4.477810793400756
-2.7411891140474096,-4.476761528606704
-2.7413062266143964,-4.4757119729707435
-2.7414237945252666,-4.474662571250961
-2.7415432192942695,-4.473613356152345
-2.7416609625755495,-4.472563961943202
-2.7416631962695113,-4.47254299087942
-2.7417839495336787,-4.471515232516234
-2.741784162550151,-4.471514945973906
-2.7419076059794114,-4.47048750763289
-2.7420357766730827,-4.46943931743872
-2.742165639275335,-4.468391337582568
-2.74229368233952,-4.46734312262041
-2.7424234037639867,-4.466295122899237
-2.7425509841133797,-4.465246780392062
-2.7426781707486865,-4.4641984814149644
-2.7426780495096628,-4.464198163228545
-2.7428031137340234,-4.46314981265249
-2.7429278780078743,-4.4621012391735615
-2.7430505749188527,-4.461052337419761
-2.743172957745818,-4.46000348029478
-2.743292948423637,-4.458954336519438
-2.743410556201327,-4.457904914894402
-2.743411281345441,-4.457883757998321
-2.7434104342567043,-4.457883690620665
-2.743523532098122,-4.456854712558333
-2.743637057778385,-4.455804830276006
-2.743748185564122,-4.45475467765796
-2.7438576033609006,-4.4537043645310535
-2.7438554558752877,-4.453683248607041
-2.7439645995279953,-4.452633083943846
-2.7440741173663405,-4.451582788813368
-2.744185399714146,-4.450532670760306
-2.74429493095043,-4.449482369886301
-2.7442929749756653,-4.449461302980924
-2.744293439864059,-4.4494613723334036
-2.7442938359647253,-4.44946144251643
-2.7442942171357014,-4.449461507165727
-2.744294586550042,-4.449461567208573
-2.7442949465850623,-4.449461623653336
-2.7442952991314375,-4.449461677328571
-2.7442956456953094,-4.4494617289035565
-2.7442953042388463,-4.449461694676717
-2.7442953498853906,-4.449461628398065
-2.7444164054057487,-4.448433883478383
-2.744541259611414,-4.447385280034771
-2.7445428940424774,-4.44736420440603
-2.744663129569631,-4.4463152418426155
-2.7447830096326955,-4.44526606355771
-2.744900807274478,-4.444216573966013
-2.7450182695459855,-4.443167132532263
-2.7451340283331827,-4.442117513045785
-2.7452515814771976,-4.441068078881086
-2.745367082067773,-4.440018344069142
-2.7453668876624397,-4.440018028015935
-2.745480184085109,-4.438989456110225
-2.745593432026112,-4.437939581327009
-2.745593357453052,-4.437939270316826
-2.7457065215624623,-4.436910682258956
-2.7458189103511246,-4.435860692687242
-2.7459295894293025,-4.434810524947983
-2.7460420846035944,-4.433760532951769
-2.746152189465134,-4.432710283559906
-2.7462605879139272,-4.431659875042584
-2.7463715090860714,-4.430609723278713
-2.7463737366448573,-4.430588737887787
-2.74637345198288,-4.430588729191842
-2.746484566578604,-4.429559904160588
-2.746594811651551,-4.428509661908106
-2.7467033273569563,-4.427459245095704
-2.7468136409178223,-4.426409006070476
-2.746921550162433,-4.425358516629626
-2.747027046343988,-4.424307781506191
-2.7471308566222534,-4.42325690325246
-2.7471286482361634,-4.423235765084758
-2.74712814577051,-4.423235729649206
-2.7471276776011315,-4.423235705859703
-2.7471272383467364,-4.423235681805996
-2.747222413469154,-4.4222052430185474
-2.7473170047595787,-4.421153478630574
-2.7474133722366396,-4.420101858715971
-2.7475073234903418,-4.41905002114805
-2.747508678301833,-4.419028947106999
-2.747601297778727,-4.417998248660001
-2.747600826270544,-4.417997880987791
-2.7476917294676984,-4.41696707404408
-2.7476916530038036,-4.416966750481625
-2.7477863445516926,-4.415915202283739
-2.747788125369902,-4.415894177834355
-2.747883432508675,-4.414863758262572
-2.7479783106126425,-4.413812040514096
-2.748075667890036,-4.412760533453033
-2.748175158189143,-4.4117091509833015
-2.7481772466138357,-4.411688142788604
-2.7482771472208514,-4.410658159609745
-2.7482770660119895,-4.410657841935084
-2.748277290158128,-4.410657908018728
-2.748377564069062,-4.409627976329422
-2.748481752667972,-4.408577053859263
