x,y
-2.7391063924146843,-4.502056698240622
-2.7390648425228954,-4.502152084697131
-2.7393295585836936,-4.501127754257347
-2.7393379462808585,-4.501106585921472
-2.7395972943454776,-4.5001009234168645
-2.7396042968230594,-4.500080911313822
-2.7398642063973395,-4.499076419719712
-2.740130683789072,-4.498052583429894
-2.74039821108186,-4.49702942989574
-2.74066425853839,-4.4960061663292015
-2.740932439642519,-4.494983725631494
-2.7412028309543945,-4.4939620734696755
-2.7414754264219514,-4.49294117336765
-2.7417502206081297,-4.491920996645003
-2.7417567458301337,-4.491900543812739
-2.742029926501114,-4.490902058298691
-2.7423055932466003,-4.489882402653008
-2.7425795279683265,-4.488862318718751
-2.7428557895017636,-4.487842905360469
-2.7431340522029193,-4.486824000928638
-2.7431399905527725,-4.486803698105874
-2.7431405765527948,-4.4868037960104585
-2.7434174824897246,-4.485806581567589
-2.743697093810401,-4.48478821063916
-2.7439743215562227,-4.4837691857766675
-2.7442492047264406,-4.4827495344183115
-2.744521774637062,-4.4817292695514395
-2.744792734049496,-4.480708611208112
-2.7447978739605206,-4.4806881912801675
-2.7450679091350096,-4.479689123558962
-2.7450729713318953,-4.479668816824323
-2.7453429070403663,-4.478669709841589
-2.7456155190329112,-4.477649471573449
-2.745885834556387,-4.476628615250314
-2.7458905199535515,-4.47660814588905
-2.7461559755766003,-4.475607834247938
-2.746424036763014,-4.4745863934342704
-2.7466898350956335,-4.473564354005386
-2.74695405864389,-4.472541946790342
-2.7469581127199456,-4.47252123090771
-2.7472176678882905,-4.471519394502141
-2.7474848238797307,-4.47049773945256
-2.7474896157065536,-4.470477217622201
-2.74775106291786,-4.469475907002006
-2.7477555377058147,-4.469455285438603
-2.7477557857291486,-4.46945535414119
-2.747755354436185,-4.469455251168165
-2.748011829156848,-4.468452647391281
-2.748271278380372,-4.467428999237535
-2.7485324525128627,-4.46640577484672
-2.7487919574083373,-4.465382139508283
-2.7490535480028977,-4.464358957925204
-2.749314785994604,-4.463335782420312
-2.7493198031845303,-4.463315346173313
-2.749576146663161,-4.462312698563087
-2.7495809993354112,-4.462292220271475
-2.7498379538829534,-4.461289745513362
-2.7498432363163254,-4.4612693513584185
-2.7501044975721696,-4.460267957729192
-2.7501088578084016,-4.460247314560905
-2.750109019292559,-4.4602473599681955
-2.7503675099788043,-4.459245251166453
-2.7506283863764525,-4.458221949727513
-2.7508869270065777,-4.457198047707212
-2.7511438425119716,-4.456173768580189
-2.751402562435625,-4.455149926181935
-2.751658977793719,-4.454125505621222
-2.7519130713437945,-4.453100507658526
-2.752165542120551,-4.452075139643236
-2.752420514369293,-4.451050385269168
-2.752677964181986,-4.450026245859089
-2.752937154574902,-4.449002545940801
-2.753194623114821,-4.447978412963934
-2.7534544673866796,-4.446954877128289
-2.75371600945785,-4.4459317811865855
-2.7539757977705737,-4.444908233341204
-2.7542372571502547,-4.4438851151461485
-2.7542417494839304,-4.443864529719956
-2.7544935370812187,-4.4428607423377455
-2.754748158184335,-4.441835901773182
-2.755005191276457,-4.440811649382969
-2.755263948600361,-4.439787834792564
-2.755520297262087,-4.438763411359103
-2.7557749161909415,-4.437738566847946
-2.756031270091098,-4.436714148353337
-2.7562859311750634,-4.435689315724296
-2.7565429959693915,-4.434665079764525
-2.7568017821277633,-4.433641280664608
-2.7570581539650028,-4.432616869521264
-2.7570623264210257,-4.432596197578973
-2.757309967198133,-4.431591361822911
-2.7575648767711973,-4.430566586724976
-2.7578221834511205,-4.429542397715183
-2.7580811570646286,-4.428518642688827
-2.758337678433893,-4.4274942660779235
