x,y
-2.737888143544369,-4.502370252253709
-2.737648889616102,-4.50117211197301
-2.737651371022347,-4.501159165936691
-2.7373991760470924,-4.500155317550576
-2.737143721044191,-4.4991302991583035
-2.7368889268065115,-4.498105281831419
-2.736635832451367,-4.497079780557222
-2.7366360422260962,-4.497079263326389
-2.7363879512100073,-4.496074450820107
-2.736384357461133,-4.49605356159195
-2.736141105077731,-4.4950475906591745
-2.7358950790170438,-4.494020584177509
-2.7356474149789234,-4.492993978737692
-2.7356437062497774,-4.492973133221493
-2.7356443430014408,-4.4929729656249116
-2.735644920657929,-4.492972828165642
-2.7356447337459735,-4.492972868561896
-2.7356452638380366,-4.492972743256631
-2.7354101301221267,-4.491964883277949
-2.735168695956191,-4.490936827060732
-2.7351639702050083,-4.490916420531143
-2.7349269741839697,-4.489909000424998
-2.7346874180337246,-4.488880508700631
-2.734446141391133,-4.487852412284307
-2.7342072292519717,-4.486823766368271
-2.7342036827181353,-4.486802946329646
-2.7339738121612203,-4.485793889951763
-2.7337422543237637,-4.484763569074034
-2.7337390610892998,-4.484742661678454
-2.733739866813429,-4.484742484663582
-2.7337399187009197,-4.484742496705638
-2.7335171108451517,-4.483731874959992
-2.733292651640564,-4.482699978143563
-2.7330705206378076,-4.481667569679093
-2.7328506946172006,-4.480634671818269
-2.7328479391297558,-4.480613684638578
-2.732848878860282,-4.480613491176866
-2.732639564886296,-4.479599981737734
-2.732636792210588,-4.479579005653193
-2.7324323347902126,-4.47856449644374
-2.732429639407562,-4.478543497143642
-2.732229309605194,-4.477528178831548
-2.732022547223564,-4.476492598537752
-2.7320183223244947,-4.476471935338413
-2.7318112365148446,-4.475457981967204
-2.7318072338720563,-4.475437286991573
-2.7315995991970565,-4.47442344218195
-2.731386113973597,-4.4733892267087905
-2.731174332076867,-4.4723546525883435
-2.7311699635604567,-4.47233401189027
-2.7309580309481825,-4.471321053730079
-2.730744776424164,-4.470286792423255
-2.730741632490292,-4.470265893751407
-2.7305328600316727,-4.469230905741651
-2.7303243681046894,-4.468195686028797
-2.7301182412240528,-4.467159986303744
-2.729914470586004,-4.466123819236892
-2.7299119005791117,-4.466102829926761
-2.72971636613373,-4.4650865783083225
-2.7295198570880346,-4.464049009281712
-2.729325657314356,-4.463010995444666
-2.7293226237648796,-4.4629901512782455
-2.7293229822366936,-4.462990110202163
-2.729129744554452,-4.46197342808772
-2.7289354593122557,-4.460935430676544
-2.72874348354186,-4.459896995242268
-2.7285537998690628,-4.4588581420729625
-2.7285546000905594,-4.45885766674687
-2.7285552939528084,-4.458857496742985
-2.7285561954445816,-4.458857376952271
-2.7285569628886166,-4.458857276252987
-2.7285576416003923,-4.458857186663741
-2.7285582494051877,-4.458857105803502
-2.7283821727017497,-4.457837314063172
-2.7283790576509914,-4.45781679468625
-2.7283797642863417,-4.457816670340733
-2.7283803565452502,-4.457816578960052
-2.728380546558436,-4.457816477424124
-2.728208857607674,-4.4567959446329635
-2.7280368108766186,-4.4557540386283945
-2.7278671382334583,-4.454711732641692
-2.7276991019376813,-4.453669184417376
-2.7276969453095448,-4.4536481666903
-2.727697491435149,-4.4536480894997785
-2.727534292955944,-4.452626167017406
-2.7273662776119756,-4.451583608201001
-2.7272006802963795,-4.450540651275272
-2.7270375071431867,-4.449497312762951
-2.7268767208976143,-4.448453604672098
-2.7268750852579626,-4.448432504447964
-2.7267216352124635,-4.44740905998865
-2.726720055613143,-4.447387943376595
-2.726571538651067,-4.446363775598831
-2.7264230708238593,-4.4453182404515275
-2.7264237541866327,-4.4453178078091025
-2.72642468990375,-4.445317699510769
-2.726282935587343,-4.444292600340323
-2.726281575732589,-4.444271463466835
-2.7262823921720365,-4.444271357043475
-2.7261476409830974,-4.443245310727357
-2.726146358617818,-4.443224160498062
-2.72601656194754,-4.442197462444877
-2.7260153915716567,-4.442176292357597
-2.7258905282838497,-4.441148984369974
-2.7257661729322686,-4.440100300781311
-2.725765290718667,-4.4400790924116365
-2.72564758794695,-4.439050942245132
-2.7255305370673297,-4.438001420566459
-2.7255298741430503,-4.437980193730758
-2.7254192950370046,-4.4369512573269105
-2.725417865403032,-4.436930200989515
-2.7253073659452247,-4.435901247469252
-2.7253066956650893,-4.435880031796273
-2.725200982762078,-4.4348505828136195
-2.7250961525198125,-4.433799765967912
-2.7249936522372877,-4.43274871338086
