x,y
-2.7381740984651404,-4.503680706515515
-2.7382138179050175,-4.503785276905031
-2.737895591557741,-4.502836542982761
-2.7375745780949905,-4.501830380326061
-2.737252660460002,-4.500823157660484
-2.73692975611972,-4.499817274012832
-2.736608438600969,-4.498810886780871
-2.736287646068282,-4.497804469536271
-2.7359691430155055,-4.496797380395264
-2.7356529224245585,-4.4957896177447
-2.7356483219095407,-4.4957690549047635
-2.7353423260202927,-4.494780063791328
-2.7353377320530243,-4.4947594985573
-2.735030469193588,-4.493749295675185
-2.735025689428016,-4.493728807694832
-2.735026374052945,-4.4937285582078905
-2.734729361596327,-4.49273706311731
-2.734729721885721,-4.492736592840276
-2.7344352171919017,-4.491744390569372
-2.734137615502863,-4.490731160470016
-2.734133132615964,-4.490710546448856
-2.7338455822953733,-4.489716323126767
-2.733841156081012,-4.4896956810166335
-2.73355836135404,-4.488700111956084
-2.733554007690801,-4.488679436248701
-2.7335548446901323,-4.4886791908555255
-2.7332788141589854,-4.4876817511653195
-2.7330000551852835,-4.486663174618021
-2.732723577263096,-4.485643969789825
-2.732719606995899,-4.485623201806558
-2.7324527410091712,-4.484623261783621
-2.7324487990802404,-4.484602485868878
-2.732186682694508,-4.483601299129635
-2.731922106216269,-4.482578950061111
-2.731659107303671,-4.481556215028538
-2.7316550095589793,-4.4815354966396
-2.7313974325808514,-4.480533167136296
-2.7311375068307746,-4.479509634221084
-2.731133674746256,-4.4794888317044474
-2.730883150409574,-4.478484702732887
-2.7306304171615032,-4.477459367346097
-2.730379969415879,-4.476433463333755
-2.7303765515882805,-4.476412575286138
-2.7301352083479875,-4.475406193816179
-2.7298918592154577,-4.474378592452428
-2.729650777420752,-4.4733504486744575
-2.7294119501588723,-4.472321782218798
-2.7294089319298833,-4.472300821441589
-2.729409968960232,-4.4723005902263635
-2.7291819351981523,-4.471291120782257
-2.728952244751337,-4.470260381960642
-2.7289492895664478,-4.470239417790631
-2.7287282692408485,-4.469228379183656
-2.7285057190705544,-4.468196072556853
-2.728284756520669,-4.467163445501869
-2.728061939995264,-4.466131197742194
-2.72784141646924,-4.465098459781898
-2.727623209244613,-4.464065231079116
-2.7274072985389752,-4.463031521117841
-2.7271936684670037,-4.4619973383998675
-2.7269823064524723,-4.460962690635129
-2.7267732025910587,-4.4599275849044915
-2.7265663491311085,-4.458892027790358
-2.726361740052474,-4.457856025481005
-2.726159370725423,-4.456819583853751
-2.7259592376348096,-4.455782708541125
-2.7259572609803233,-4.455761607245164
-2.725765002697102,-4.454744715243234
-2.725762905366038,-4.454723629877714
-2.7257639347440885,-4.454723445151284
-2.725578501000232,-4.453705306404273
-2.7253923614151274,-4.452665819641599
-2.725390328378269,-4.452644723368859
-2.7252119849569407,-4.451625308891605
-2.7252099596237613,-4.451604213905546
-2.7252108664133248,-4.451604055060995
-2.72503942325155,-4.450583475492098
-2.725037418437097,-4.450562384648038
-2.7248708729938715,-4.449540983873393
-2.724703963702024,-4.448498226973564
-2.724539378883113,-4.447455094200877
-2.7243770995747467,-4.446411604869721
-2.7242171117972993,-4.445367765798758
-2.7240594044877002,-4.444323583080832
-2.7239039689440903,-4.443279062495449
-2.723750798359895,-4.442234209591296
-2.723599534280472,-4.441189015093471
-2.7235983016972796,-4.441167864433759
-2.723451970632223,-4.4401434052777615
-2.7233057771392177,-4.4390975710058145
-2.72316189209508,-4.438051404499911
-2.723020300937758,-4.437004925101046
-2.7228809933791465,-4.435958139682761
-2.7227439612714965,-4.434911054393422
-2.722609198203917,-4.433863675067234
-2.7224766991632148,-4.432816007305657
-2.722346460258178,-4.431768056529087
-2.72221847849653,-4.430719828016955
-2.7220927516047895,-4.42967132693925
-2.7219692778830056,-4.428622558381268
-2.7218480560877816,-4.427573527362996
-2.7217290853382163,-4.426524238854252
-2.7217289022562143,-4.4265029807156075
-2.721730073267049,-4.426502866902795
-2.7216193125338557,-4.425473961596571
-2.721509546041704,-4.4244236680116575
-2.721509254906447,-4.424402425510087
-2.721405655666941,-4.423372764889487
-2.7214053142658665,-4.423351531075218
-2.7213066231040783,-4.422321392047779
-2.7212090461984246,-4.421269884980649
-2.7211130832622836,-4.420218250548848
-2.721015235796062,-4.419166770602662
-2.7209197234937754,-4.418115078232451
-2.720826569466944,-4.417063175658544
-2.720735752886503,-4.416011069896557
-2.720647256912583,-4.414958767463268
-2.7205610680919685,-4.413906274489863
