x,y
-2.7381489193555137,-4.503108153791174
-2.7381483075281916,-4.503145677102118
-2.738460765018172,-4.5021585980842
-2.7387775251817805,-4.501150764227181
-2.739096616489045,-4.500143751487107
-2.739417372141691,-4.499137329190742
-2.7397357382519245,-4.498130205748366
-2.74005172198018,-4.497122378359282
-2.7403653668294843,-4.4961138579654625
-2.7403711463973566,-4.496093633520484
-2.740678943063108,-4.495105408270407
-2.7409902272262614,-4.494096230738401
-2.7412992476425395,-4.493086363431609
-2.74160602326986,-4.492075826670063
-2.7419105695050057,-4.491064628027033
-2.7422128984374505,-4.490052774151773
-2.7422180334714317,-4.490032800295725
-2.7425156192950264,-4.489041604486666
-2.7428210500908135,-4.488030708100964
-2.742825870094745,-4.488010165999733
-2.7431217369413834,-4.487018304476283
-2.743425943164873,-4.486007054489121
-2.743731874081701,-4.4849963161746516
-2.744036115233541,-4.483985074792279
-2.744342033571177,-4.4829743415439305
-2.7443473153248386,-4.482953947110365
-2.7446434880702006,-4.481962309407011
-2.7449479416933658,-4.4809511375359845
-2.7452540677218646,-4.479940469972186
-2.7452542481701547,-4.4799401833251125
-2.7455521335431308,-4.478949093956556
-2.7458531890671978,-4.477936916514355
-2.746151901764373,-4.476924030442071
-2.7461514933648834,-4.476923579652857
-2.746150752397454,-4.476923397972759
-2.746150113865321,-4.476923246018782
-2.746436939478531,-4.475928871800403
-2.746726651172222,-4.474913376535375
-2.7467310654533788,-4.474892741601787
-2.747010835758216,-4.473896338545225
-2.747293389919962,-4.4728788188905035
-2.747574349119777,-4.471860879971408
-2.747579664266979,-4.47184052270193
-2.747859492976596,-4.470844158883225
-2.7481428770537315,-4.469826892263009
-2.7484286996782576,-4.468810294400905
-2.748434545702655,-4.468790069347254
-2.7484349199310874,-4.468790187834458
-2.7484346356938802,-4.468790124606179
-2.7484343821289827,-4.468790067283557
-2.748434116811347,-4.468790003786896
-2.748715063231973,-4.467793947786633
-2.7487211046647553,-4.4677737613336435
-2.749006140257296,-4.466778869668762
-2.7492940590153476,-4.465762849030774
-2.749298799580221,-4.46574229041807
-2.749576626826363,-4.464745351325231
-2.7498578817745236,-4.463727483090177
-2.7501415656229655,-4.462710277731092
-2.750427664765934,-4.461693749402361
-2.7507158138102854,-4.460677728227484
-2.751004232646187,-4.459661878354151
-2.751294287814557,-4.458646503995518
-2.7515825935090006,-4.457630622638953
-2.751872542103003,-4.456615214069343
-2.752160759255989,-4.455599308372728
-2.7521660728041373,-4.455578956544046
-2.752165965778331,-4.4555789518374995
-2.752165813593345,-4.455578939412802
-2.752443480936262,-4.454582005627647
-2.7527238461811714,-4.453563885887899
-2.7530025258356603,-4.452545308616414
-2.7530073366205223,-4.452524792539187
-2.75328093002878,-4.451526676707222
-2.7535619599567194,-4.4505086668799
-2.7538426043261373,-4.449490639899581
-2.7538474028768514,-4.449470122563967
-2.7541180190746504,-4.44847123806854
-2.7543918915882775,-4.447451373057909
-2.7543966388058183,-4.447430842653772
-2.754664699712662,-4.446431268604193
-2.7546691846030105,-4.446410651661732
-2.754937673062867,-4.445389525315902
-2.7552058823942334,-4.444368144387904
-2.7554717461954725,-4.443346143334903
-2.755475816826839,-4.443325425824568
-2.755732836497218,-4.442322956431436
-2.755996729844655,-4.4413004512600915
-2.756258285878128,-4.440277333367535
-2.756518169244982,-4.439253809914473
-2.7565224552470178,-4.439233175908861
-2.7565220471731204,-4.439233084264187
-2.7565216537103736,-4.439233005054767
-2.7565219292559493,-4.439233095380614
-2.756774188674724,-4.438229421571833
-2.7570286814107345,-4.437204519344111
-2.757280819590726,-4.436179026013093
-2.7575313200116707,-4.435153160458093
-2.7575353108990805,-4.435132447313471
-2.757785561387349,-4.434106704312606
-2.758035527772466,-4.433080711672019
-2.7582831369584024,-4.432054139514055
-2.7585283996662238,-4.431027001992118
-2.758771344271025,-4.429999312419793
-2.759011993492804,-4.428971082118946
-2.759016001439078,-4.428950668134282
-2.7592524853427145,-4.427943126976547
-2.7592518345153287,-4.427942649540985
-2.759485965209943,-4.426934584663019
-2.759489215367196,-4.42691370138296
-2.7597185924801515,-4.425904536107142
-2.7599503987618865,-4.424874301919692
-2.760184033529364,-4.423844447067083
-2.7604153626279,-4.422814072622489
-2.760645048509839,-4.4217833585571755
-2.7608765523647407,-4.420753031656417
-2.7611057347309873,-4.4197221850968615
-2.7613325787177336,-4.418690820652592
-2.7615577866084196,-4.417659126712115
-2.7617855101117468,-4.416627978606058
-2.762015045094054,-4.415597221660426
-2.7622422102105575,-4.414565936662962
-2.7624676750401895,-4.413534295129145
-2.7624712974177474,-4.413513520631899
-2.7626919902915965,-4.412502463699275
-2.7629148702370263,-4.411470256780071
-2.7631395080460415,-4.410438411477808
-2.7633617724288975,-4.409406050959515
-2.7635816561142414,-4.408373179848543
-2.7635847028247786,-4.408352264236897
-2.763583960616047,-4.408352118999072
-2.7637931483691074,-4.407338600919675
-2.764003583357038,-4.406303759969305
-2.7640063161419706,-4.4062827785723115
-2.764005498875018,-4.406282614994824
-2.7642054927491375,-4.405267234653007
-2.7644065275765852,-4.404230520091302
-2.764409012849188,-4.404209495139003
-2.7646025926688824,-4.40319287263064
-2.764605486699817,-4.403171957103396
-2.764798702005281,-4.402155271798253
-2.7649927968133428,-4.401117234219961
-2.7651845216154562,-4.400078748194523
-2.765373905875219,-4.399039836177706
