x,y
-2.738801093709703,-4.502300048098441
-2.7385823601870105,-4.502299776390779
-2.7385840178272796,-4.502287713861655
-2.738582265055396,-4.502285761974091
-2.738337412588568,-4.501277781038422
-2.7380922817938207,-4.500254037259947
-2.7378494187875835,-4.499221185487004
-2.737608815902275,-4.498188644399398
-2.737370465455798,-4.49715641650799
-2.7371343589321957,-4.496124417736367
-2.7369004882823535,-4.495092555962197
-2.736667516841886,-4.4940621221997015
-2.736433278284808,-4.493032117188033
-2.736201286575734,-4.4920015110412335
-2.735971573834869,-4.4909705927595605
-2.7357441249903474,-4.489939210457164
-2.735741832197726,-4.489918180861614
-2.735521877252368,-4.4889068365900195
-2.735517990262714,-4.488886093549061
-2.73529370826235,-4.487875638722194
-2.73506804878553,-4.486843962993534
-2.734844023679692,-4.485811954181762
-2.734618201168211,-4.484780331490532
-2.7346150589015816,-4.484759453536316
-2.734397178793973,-4.48374773604304
-2.734173343386239,-4.482715706171803
-2.7339518777310343,-4.481683157253713
-2.7339487833564506,-4.481662271543529
-2.7339494192748,-4.481662137791065
-2.733738674907667,-4.480648909954071
-2.7335260539020108,-4.479614525572368
-2.733311657556743,-4.478580491516257
-2.733099616782758,-4.477545974142965
-2.732889943129774,-4.476510976093594
-2.7328872506296293,-4.476490006785862
-2.732685215148992,-4.475475033815321
-2.7324774708038415,-4.474439658845218
-2.732473681679207,-4.474418931988896
-2.732269574301058,-4.4734043514877255
-2.732266718904793,-4.473383412161495
-2.732067479244122,-4.472367868228356
-2.7318672087395393,-4.471331006431308
-2.7318638780957847,-4.471310192884322
-2.7316663247233364,-4.4702943553637375
-2.7314630397790047,-4.469258085926078
-2.731262105202873,-4.468221349667731
-2.7310635382168438,-4.467184159691571
-2.7308666182055497,-4.466146678935792
-2.7306675057998375,-4.4651095313482045
-2.730468681748135,-4.46407242235692
-2.7302722280971787,-4.46303485740015
-2.7300774474153187,-4.46199699079351
-2.7300746122693873,-4.461976083568531
-2.7300750835740595,-4.461976019491422
-2.7298857696364975,-4.460958611966056
-2.7296910581160976,-4.4599207164400525
-2.7296873104132047,-4.459899974029794
-2.729496087312094,-4.45888290596812
-2.7293039947254645,-4.457844508192244
-2.729114283569072,-4.4568056625875405
-2.7289269223379957,-4.455766392408826
-2.7287418865502406,-4.45472670759346
-2.7285591567012117,-4.453686616700796
-2.728378027595468,-4.452646276440294
-2.7281950186540778,-4.451606242979268
-2.7280136265346653,-4.450565945082817
-2.7280111128822613,-4.450544975961512
-2.727833478071312,-4.449525477598778
-2.7276553066783022,-4.448484607458712
-2.7276531313939727,-4.448463554560424
-2.7276532127734643,-4.448463561322773
-2.7276539173315624,-4.4484634574344
-2.7274826862244055,-4.447442858924521
-2.7273063807149565,-4.44640166483388
-2.727132475873884,-4.4453600569269796
-2.7271302596146874,-4.445339025899589
