x,y
-2.738940992712256,-4.501876416931636
-2.738967423260246,-4.501957770383766
-2.739266381737732,-4.5009387412996285
-2.7395626545099345,-4.499919902135783
-2.739858114018588,-4.498901809461698
-2.7398657774488098,-4.498878769635046
-2.7398674720837257,-4.498876509041237
-2.739868896666017,-4.498874722550266
-2.7401665390856866,-4.497881709441731
-2.7401723929038804,-4.497860070879133
-2.7404688393513004,-4.4968674137621
-2.7407692350676065,-4.495854100748779
-2.7410710122397015,-4.494841381051562
-2.741370386105804,-4.4938280945746625
-2.741667777339576,-4.492814270439142
-2.7419647618310674,-4.491800513670051
-2.7422601602950434,-4.49078638138151
-2.7422661170809812,-4.490765981047584
-2.742265733302806,-4.4907656947863455
-2.7425582090472482,-4.489772819555641
-2.7428581603150146,-4.48876018615774
-2.742864146046093,-4.488740033537776
-2.743159133604865,-4.487747972872112
-2.743461718852527,-4.48673617768916
-2.7437626249992273,-4.485723887094962
-2.7440658709072743,-4.48471230524597
-2.7440723453176323,-4.484692223847037
-2.7443737139566897,-4.483702065576638
-2.744678299796599,-4.482690912013808
-2.744683458902353,-4.482670455562488
-2.7446836236386,-4.482670505403288
-2.7449806023831957,-4.481679127664801
-2.7452852647160952,-4.48066800475758
-2.7455875759492483,-4.479656166669293
-2.745592585356548,-4.479635677397349
-2.745884539511999,-4.478642781155732
-2.746180232359436,-4.4776290174734275
-2.746477672389397,-4.476615742781025
-2.7464825939216944,-4.476595221136478
-2.7467698043216884,-4.475600958588168
-2.747060670530205,-4.4745858032394095
-2.7473532899728355,-4.473571128675046
-2.7473581111313186,-4.473550579277647
-2.7476405938354107,-4.472554969201602
-2.747645195122688,-4.472534359687235
-2.7479228524705035,-4.471537385707348
-2.7479272760795994,-4.471516722085966
-2.7479271969887473,-4.47151671098368
-2.7479265080593147,-4.4715165221545075
-2.747926582209185,-4.471516558199703
-2.748202498198886,-4.470519114605822
-2.7484863594143567,-4.46950195612399
-2.748771910274336,-4.468485268551075
-2.749055750426137,-4.467468105683161
-2.7493419341449745,-4.466451601456955
-2.749630464935877,-4.465435761937298
-2.749920623820029,-4.464420404781319
-2.7499266060971355,-4.464400211908123
-2.7502111390826722,-4.463404889630047
-2.7504992220645397,-4.462388939436869
-2.7505050946451775,-4.462368719283779
-2.7505048518994673,-4.4623686595759
-2.7507901644302426,-4.461373837497458
-2.7507955685974066,-4.46135350327691
-2.7510802203737645,-4.4603585136512836
-2.7513676880489366,-4.459342369738319
-2.751652772487133,-4.458325544967847
-2.7516580621454296,-4.4583051665483415
-2.751657379967038,-4.458304971879455
-2.751935875157135,-4.457308251491729
-2.752222344044346,-4.456291832681605
-2.7525112037110007,-4.455276079993214
-2.7528017191344416,-4.454260814159492
-2.7530904923480084,-4.45324504777715
-2.7533815847725878,-4.452229944141345
-2.7536743248271556,-4.451215329229216
-2.75396498596702,-4.450200032279622
-2.7542552354368355,-4.449184715934153
-2.7542555503475463,-4.4491848878658065
-2.754545941546866,-4.448169834349367
-2.7548367568210903,-4.4471547078274165
-2.755129938546432,-4.446140244686483
