x,y
-2.7380254551125245,-4.503007843883655
-2.738037582809295,-4.503054059786573
-2.7383889117375353,-4.502079799634751
-2.738745308725847,-4.501085255283911
-2.738745470504511,-4.501084518993756
-2.7390973138912287,-4.500110878209121
-2.739458269605192,-4.499118116924472
-2.7398188118378033,-4.498125356277993
-2.740177676063085,-4.497132050548717
-2.740538836060919,-4.496139604209149
-2.7409022942018852,-4.495148018394164
-2.7409092603390746,-4.495128201522404
-2.74126564597181,-4.494156529341536
-2.741630755918679,-4.4931656039898416
-2.7419934781972275,-4.492173796436721
-2.7423544827221775,-4.49118137756581
-2.742717781701763,-4.4901898014189
-2.7430830773796115,-4.489198885501652
-2.7434479579586992,-4.488207924127067
-2.7434545729898208,-4.488187973804697
-2.7434542810050493,-4.4881878836682025
-2.743806126110723,-4.487214616424748
-2.74416669603033,-4.486222072865684
-2.744524935001208,-4.4852286717734815
-2.7448815006372205,-4.484234681835984
-2.7452404038667386,-4.483241531841013
-2.7456016385955233,-4.482249225795656
-2.7459651617031358,-4.481257754754621
-2.7459723034218144,-4.481238005667666
-2.746328845275387,-4.480266370656732
-2.7466946644726504,-4.479275742612626
-2.747062036656105,-4.478285703309097
-2.747426991942067,-4.477294765300177
-2.7477902083907124,-4.476303186198213
-2.748155402286148,-4.475312255219542
-2.748162231058096,-4.4752923969695795
-2.7485184739404835,-4.474320689224527
-2.7488840748583616,-4.473329995975466
-2.7492512753790685,-4.472339897649851
-2.7496167545238563,-4.471349151650386
-2.749984480295165,-4.470359235969538
-2.7499916750172058,-4.470339513427228
-2.7503525449178734,-4.469368915124811
-2.750722575296183,-4.468379854500461
-2.751094160226071,-4.467391390009682
-2.7514633353637574,-4.466402017532435
-2.7514700740563693,-4.466382101913814
-2.7518347603887134,-4.465391260261414
-2.7521998114598345,-4.464400372289853
-2.7525665054889097,-4.463410086872634
-2.7529308705629587,-4.4624189364203435
-2.7532929088940428,-4.461426929367089
-2.7536526592541777,-4.4604340872204595
-2.7536593394713083,-4.46041436114127
-2.7540122960504374,-4.459441460969653
-2.7543697475030497,-4.458447783227602
-2.7547249759025547,-4.457453297524124
-2.755077997814806,-4.456458027861304
-2.7550842641489197,-4.456438309339495
-2.75508327751006,-4.456437961460695
-2.755428563321901,-4.455462331212741
-2.755435494943061,-4.455442487074974
-2.7557850467688487,-4.454468349586152
-2.7557911101483437,-4.454448172622639
-2.7561359514158896,-4.453472357632907
-2.756141830486232,-4.453452101386613
-2.756481933363063,-4.452474628067543
-2.7568207333918475,-4.451496969648491
-2.757168723787339,-4.450499990948053
-2.7575190186939937,-4.449503796645377
-2.757870881508563,-4.448508166594933
-2.7578712121870947,-4.448507964702622
-2.7582138751417,-4.44753145791546
-2.7582207860250088,-4.447511658089503
-2.758220355182848,-4.447511530439303
-2.7585607230783653,-4.446534197384475
-2.7589051966378393,-4.445535950429239
-2.7592473792596506,-4.444536903135268
-2.759587299243013,-4.443537084180194
-2.7599249797299374,-4.442536507557535
-2.7602604390494165,-4.441535185020153
-2.7605936915843783,-4.440533126801308
-2.760599503773617,-4.440513342284783
-2.76092735944575,-4.439531746430572
-2.7609329427512743,-4.439511465884734
-2.7612606095095047,-4.43852977154073
-2.761592087368222,-4.4375271227397315
-2.761921644480587,-4.436523764550912
-2.761927036788723,-4.436503399413384
-2.7619270089719796,-4.436503423058109
-2.7619270068121518,-4.436503459739415
-2.7619267773173344,-4.436503323137647
-2.7622526311151763,-4.435521057998217
-2.762259428364164,-4.435501153715092
-2.762590157812242,-4.434520495328132
-2.762929884647759,-4.433520618130921
-2.762937177650819,-4.43350085615492
-2.7629378328757,-4.43350108378954
-2.763276874204857,-4.432523100600229
-2.763620634749695,-4.431524603312949
-2.763966020273287,-4.430526661618951
-2.764309062654793,-4.429527911664643
-2.7646497635405463,-4.428528360498137
-2.7646554875218947,-4.428508070836258
-2.764985126796089,-4.4275270406373535
-2.7649906681527034,-4.427506686487466
-2.765316350100546,-4.42652432739336
-2.7656509434530454,-4.425522725101309
-2.7659879161678727,-4.4245219090106644
-2.766326906754818,-4.423521700403551
-2.7666661543799234,-4.422521676526826
-2.7670076789414466,-4.421522424758199
-2.7673508001977853,-4.420523737308928
-2.767357192915756,-4.42050371370893
-2.7676889821299673,-4.4195234335624525
-2.768024977370675,-4.41852222925142
-2.7683606097121762,-4.41752099010933
-2.7686945870125115,-4.416519205956848
-2.7690309299040408,-4.415518207445062
-2.769037204729488,-4.415498142622904
-2.76903707446096,-4.415498125594325
-2.7690369040874305,-4.415498100275132
-2.769361847694538,-4.41451554697802
-2.7696905249773556,-4.413511983675881
-2.770017543635231,-4.412507883318398
-2.7703462711317766,-4.411504333724507
-2.7706733629197258,-4.41050026251675
-2.771002515271012,-4.409496782262369
-2.7713316792792995,-4.408493323462385
-2.7716611467204118,-4.407490061996161
-2.7716679750224884,-4.407470187571995
-2.7716678017863794,-4.407470169266501
-2.771999414975289,-4.406467797061996
-2.772331377723003,-4.4054653474723064
-2.772338354969833,-4.405445506065156
-2.77233824904233,-4.405445502033212
-2.7723381378908964,-4.405445500533735
-2.7726641301170742,-4.40446325754607
-2.77299894019184,-4.403461724888476
-2.773005438765508,-4.403441738355706
-2.773005541100893,-4.403441787449527
-2.7730055569531995,-4.403441814384865
-2.7733287828085293,-4.402458687487236
-2.773655662983053,-4.4014545306051795
-2.7739801860765625,-4.40044959904408
-2.774303064762662,-4.399444159441315
-2.774308673686715,-4.39942387420907
-2.7743082874119396,-4.399423756734089
-2.7746287106658345,-4.398417730161863
-2.7749488446142103,-4.397411420320491
-2.774954240517159,-4.397391058117081
-2.7752644104712583,-4.3964037116799295
-2.775582491138192,-4.395396749018198
-2.775898241282728,-4.3943890399869705
-2.7759034428389606,-4.394368621611956
-2.776209318026506,-4.393379896967178
-2.7762147800884556,-4.393359592729618
-2.77621483358155,-4.3933595323622106
-2.7765209662197083,-4.392370940218204
-2.7768355904437825,-4.391362890225003
-2.7771525420885004,-4.390355557070259
-2.7774717799707074,-4.38934894665356
-2.777792595137888,-4.388342862370307
-2.778110960414766,-4.387335994256039
-2.7784268946677217,-4.386328356072767
-2.7784323090351903,-4.386308006477069
-2.7784318546342543,-4.386307881208981
-2.7784314242522297,-4.386307771890197
-2.7784310174827818,-4.386307666496304
-2.7787307345760017,-4.385317103341757
-2.7787361965298443,-4.385296809591071
-2.7787366840060144,-4.385296953809901
-2.7790386656206936,-4.384307073401604
-2.7793483642721535,-4.383297489827138
-2.7796556750962096,-4.382287165410197
-2.7799612788082615,-4.381276334174756
-2.780268934441497,-4.380266048192228
-2.780576228886808,-4.37925575063818
-2.7808811588591587,-4.378244731746748
-2.7808869065464235,-4.378224654722471
-2.781186817337126,-4.37723417690304
-2.781494512561517,-4.376223995626818
-2.7818005537847066,-4.375213309133344
-2.781805972289701,-4.3751929881523015
-2.7821055266885457,-4.374202386883783
-2.782408259658542,-4.373190696604808
-2.7824132053708714,-4.37317019094551
-2.7827063271547807,-4.3721776546417805
-2.78300771860437,-4.371165567310686
-2.7830132396839935,-4.371145254951784
-2.7833082099883333,-4.370153282475865
-2.7833134074513195,-4.370132851496
-2.783604217510101,-4.369139603631684
-2.783902466135746,-4.368126577474922
-2.7841990288552383,-4.3671130515466245
-2.7842051562223493,-4.367092896124698
-2.7845007781241082,-4.366101095669382
-2.7848039964610822,-4.365089554486555
-2.785104819865848,-4.36407728578915
-2.7854032496759396,-4.363064308541449
-2.7854030023263325,-4.363063896431481
-2.785693513599244,-4.362070597918587
-2.785693151897236,-4.362070170025419
-2.785692447342002,-4.3620699999919434
-2.7859791883482052,-4.361075639922929
-2.786273391025353,-4.360061450142727
-2.7865652611532803,-4.3590465716616675
-2.786854786849408,-4.35803101998712
-2.787142000678293,-4.357014811194298
-2.7874272793012422,-4.355997991916348
-2.78743162730826,-4.35597738362399
-2.787709092228982,-4.354980356378293
-2.787989261070514,-4.353962195233505
-2.78826782097691,-4.35294360973337
-2.788548553846006,-4.351925526738269
-2.7888296824219156,-4.350907656477895
-2.7891132356948254,-4.349890450523323
-2.78911842991689,-4.349870059911739
-2.789395921675881,-4.348873090001896
-2.7896760897167274,-4.3478549327468965
-2.789954555798169,-4.346836308891198
-2.7902347532342744,-4.345818151331544
-2.790512605563888,-4.344799348856669
-2.790788105949023,-4.343779905830985
-2.7910619561872827,-4.3427600417394014
-2.7913379564229666,-4.341740667075145
-2.791342574337894,-4.341720115996048
-2.7916107385160442,-4.340720590605688
-2.791881444513883,-4.339699876624139
-2.792150492730226,-4.338678733319736
-2.792421320834173,-4.3376580433251535
-2.7924256481794734,-4.3376373880793295
-2.7926867845995447,-4.336635983982127
-2.7929510097037986,-4.335613581778383
-2.792956166844665,-4.33559317174954
-2.793219546106012,-4.334592332357081
-2.7932245714661583,-4.334571895317966
-2.793224299653645,-4.3345717472336105
-2.7932240961384984,-4.334571640142867
-2.793224239916252,-4.334571722790267
-2.793489734186765,-4.3335714681088415
-2.793758459914251,-4.332550236003286
-2.794028918544162,-4.3315294393893105
-2.7942970369949816,-4.330508024512424
-2.7945628063224515,-4.32948599524633
-2.7948269359392297,-4.328463566715511
-2.795092858286202,-4.327441584042619
-2.7950970547847795,-4.327420893646234
-2.795353388484233,-4.326418250527042
-2.7956127278418106,-4.325394597604033
-2.7958738475405442,-4.324371370479881
-2.7961333222687097,-4.323347742285854
-2.796137738184481,-4.3233271224433665
-2.7961380245990792,-4.323327213491746
-2.7963941125719676,-4.322324514514519
-2.7963983238992953,-4.322303832279665
-2.79639780098103,-4.322303698925191
-2.7966477070175877,-4.321299413127509
-2.796904235553083,-4.320275024358394
-2.7969084855896544,-4.3202543470657115
-2.7971555026317754,-4.319249359742131
-2.7974045936203065,-4.318223130183653
-2.797651335126437,-4.3171963246138505
-2.797895756766247,-4.3161689674573145
-2.7978951451021365,-4.3161684861562275
-2.798132899788565,-4.315161269524495
-2.798136255251318,-4.315140406217817
-2.798369250931016,-4.314132069541621
-2.798372538704781,-4.314111176762249
-2.7986014601561133,-4.313101921575289
-2.798605130851558,-4.313081142580082
-2.7986046701909184,-4.3130810359912815
-2.7986042345225592,-4.313080946399954
-2.7986038223142184,-4.313080861550151
-2.7986034288794333,-4.313080780261734
-2.798823528011322,-4.312069558020496
-2.7990450047960524,-4.311037011319627
-2.7992644701908262,-4.3100039636469285
-2.7994836402899983,-4.308970941526328
-2.7997011696649157,-4.307937594960628
-2.799704480816363,-4.307916767075606
-2.799918185908671,-4.306904182155023
-2.800138511006614,-4.305871416208644
-2.8003605518678283,-4.304839013819059
-2.8003650003470075,-4.304818414454712
-2.8005828752522284,-4.30380672334662
-2.800802217935092,-4.302773738328376
-2.8010195267389735,-4.301740246020945
-2.8012365336645506,-4.300706778456207
-2.8014511969601807,-4.299672818429154
-2.8014540406262527,-4.299651884030193
-2.8016609296904904,-4.298637904825511
-2.8018743493668876,-4.297603700071995
-2.8020902363299087,-4.296569992591246
-2.8023078444254192,-4.295536652420713
-2.8025236952190697,-4.294502941666282
-2.8025275025600838,-4.294482217195339
-2.8027386194784008,-4.293469119785191
-2.8029509716408225,-4.2924346814569505
-2.8031609060988765,-4.291399737339848
-2.8031638594330235,-4.2913788108742565
-2.8033652988938877,-4.290363716920239
-2.8033680875534746,-4.2903427540232
-2.803564629019867,-4.289326697762098
-2.8037629036396488,-4.288289476783706
-2.8037666289168954,-4.288268723834473
-2.8039662660566713,-4.287253280920157
-2.8041716058658204,-4.286217420188829
-2.804374544735589,-4.285181075794962
-2.804575429000359,-4.2841442641504335
-2.8045783625831238,-4.284123362503082
-2.8045784895865413,-4.284123416206999
-2.8045779576316265,-4.28412333715946
-2.8047733607855765,-4.283107085657141
-2.8049743052009157,-4.282070370056471
-2.8049773931791626,-4.28204948188752
-2.8051706698165653,-4.281032804087684
-2.805370135549371,-4.279995797318687
-2.8055713106341105,-4.278959120933169
-2.805770719540691,-4.2779221016371185
-2.8059718113469896,-4.276885414958707
-2.8059750487196995,-4.276864564409811
-2.8061676525407857,-4.275847775306146
-2.8063611289153294,-4.274809635156917
-2.806552210294392,-4.273771040636776
-2.806554642816681,-4.273750030971282
-2.8067383853207484,-4.272731604752419
-2.806928190464717,-4.271692796506258
-2.806931324900903,-4.271671929638772
-2.8071170222927546,-4.270653868280226
-2.8073041252520285,-4.269614566117857
-2.8074933257719783,-4.268575557107734
-2.8076828569909087,-4.267536704941252
-2.807874100460579,-4.266498170625082
-2.80806358313168,-4.265459310340796
-2.808254770790998,-4.264420764402132
-2.808444206082564,-4.263381896336702
-2.8086360454878805,-4.262343466010239
-2.808830291095875,-4.261305479896615
-2.8090262163269415,-4.260267824129197
-2.80922033133092,-4.259229816232403
-2.8094168010129312,-4.2581922491184026
-2.8096156369144034,-4.257155130554094
-2.8098164846386817,-4.256118329280093
-2.809820161896558,-4.256097628759466
-2.8098205952218165,-4.256097664952098
-2.8100156131030776,-4.255081338105671
-2.8102159536618148,-4.254044540077401
-2.8102193555197332,-4.254023744326642
-2.81041114585332,-4.253006812528847
-2.8106037644745663,-4.251968522642303
-2.810794657865001,-4.250929916025052
-2.8109880106110383,-4.249891761371268
-2.811183813886961,-4.248854063655821
-2.8113820209481393,-4.247816820772835
-2.811581902714155,-4.246779915378601
-2.811779977930541,-4.24574265217309
-2.8117835063893275,-4.245721895339763
-2.811981062677833,-4.244684723209937
-2.8121782237933886,-4.243647305246884
-2.812373611688251,-4.242609543414386
-2.812571398296078,-4.241572231609541
-2.8127708961640923,-4.240535255494195
-2.8129686147428403,-4.239497931238672
-2.813168021298709,-4.238460934902422
-2.813365664648477,-4.237423597300324
-2.813369067838366,-4.237402808928679
-2.813563250617512,-4.236386286467497
-2.8137634482355023,-4.23534942979488
-2.8139660120965884,-4.234313021074781
-2.8141709074612455,-4.233277071304041
-2.814174899561085,-4.233256421469246
-2.814175182891004,-4.2332565051573745
-2.8143771054408138,-4.232220176280315
-2.8145789632312437,-4.231183573536228
-2.8147803795779387,-4.230146979199919
-2.8147804702070007,-4.230146688733992
-2.814975739442093,-4.229130441327302
-2.815171967520171,-4.228092848639011
-2.815365800249521,-4.227054788206534
-2.8155579613387616,-4.226016436536009
-2.815752627413555,-4.224978544068765
-2.815756539629744,-4.224957839621933
-2.8157568740058565,-4.224957928518239
-2.815955133002584,-4.223942230427548
-2.816159654098299,-4.222906215721336
-2.816365865244874,-4.221870538321558
-2.816569601624736,-4.220834367843789
-2.8165735231691706,-4.220813649146143
-2.816774242804926,-4.219798439671585
-2.8167777302906876,-4.219777657777151
-2.816978793448695,-4.218762472330006
-2.8169791884792383,-4.218762216377074
-2.8171819546669514,-4.217747422838951
-2.8173857850087414,-4.216711276093664
-2.8175875366191034,-4.215674638760943
-2.8177889526998294,-4.21463802669124
-2.817988681852006,-4.213601100348187
-2.818190188515855,-4.212564505236413
-2.8181931410677454,-4.212543602532085
-2.818386289919451,-4.211526920773284
-2.8185803543279717,-4.210488896979634
-2.8185828622798206,-4.210467895256052
-2.818582758121712,-4.210467901275539
-2.8185826970201258,-4.210467920680529
-2.8185820505947032,-4.210467810101587
-2.818770331613744,-4.209450214954878
-2.8187729626767424,-4.209429228602576
-2.818956306144911,-4.208410713363593
-2.8189587463066816,-4.208389687010389
-2.81913718199898,-4.207370299149827
-2.8193162856331293,-4.206329563788421
-2.819493754904872,-4.205288570759847
-2.819493468044333,-4.20528818227396
-2.8196731780748285,-4.204247778516941
