x,y
-2.7382847087764293,-4.502405987825139
-2.738437445071256,-4.501242928227308
-2.7386787192511126,-4.500238518592017
-2.7389305534726174,-4.499212103498411
-2.7391786913998,-4.498185158502173
-2.739423795520513,-4.4971576984751565
-2.7396663038868483,-4.49612972399839
-2.739669938079332,-4.49610863613798
-2.73990334293377,-4.495100325204973
-2.7399067156552914,-4.4950792660888945
-2.7401353817861316,-4.494069888809633
-2.7403657126560343,-4.493039234728064
-2.740593746449745,-4.492008073425101
-2.74081950120148,-4.490976423167172
-2.741042990204393,-4.489944289873276
-2.7412649336233996,-4.488911849768526
-2.74148873042325,-4.4878798027612525
-2.741710248685906,-4.486847268217636
-2.741929461775819,-4.485814244603148
-2.7419321353147184,-4.485793219628039
-2.742142955203974,-4.484780021147214
-2.7423550057847126,-4.483745509610741
-2.742357549618688,-4.483724465078233
-2.74256131458836,-4.482709824422548
-2.7427662091859113,-4.481673868286777
-2.7429688184111414,-4.480637454603433
-2.743169155489108,-4.479600602557137
-2.7431683181306723,-4.479600107924376
-2.743363045418053,-4.478583711845524
-2.743365300016103,-4.478562658252725
-2.7435552591896375,-4.47754535417287
-2.743746081777435,-4.476506720538935
-2.743748197067829,-4.476485629233459
-2.743934739705359,-4.4754464093256345
-2.744121079880037,-4.474406974269144
-2.744305108862312,-4.473367120757269
-2.74448682292409,-4.472326858893813
-2.7446662388777403,-4.471286197563666
-2.74466802361694,-4.47126508619837
-2.7448405622364653,-4.470244692109831
-2.7450181969140868,-4.46920373245549
-2.7451941909387574,-4.468162502259896
-2.745372681124409,-4.46712169294017
-2.7455529604581166,-4.4660811897600725
-2.745730821036159,-4.465040267493472
-2.7459062605167066,-4.463998932080808
-2.7460793161808765,-4.4629571962658074
-2.7462500180696905,-4.461915071104925
-2.7464183901981762,-4.460872566323098
-2.7465844517086566,-4.4598296905895705
-2.746748900743205,-4.458786594081628
-2.746915928457046,-4.457743899250514
-2.7470848182549634,-4.45670148922548
-2.747252019209588,-4.455658818689021
-2.747421007365064,-4.454616426419326
-2.7475876011790974,-4.453573645309989
-2.7477524774151325,-4.452530606705129
-2.747754807661973,-4.4525096235852155
-2.7479169209774086,-4.451487529294342
-2.747919550570411,-4.451466599360748
-2.748081140278548,-4.450444450365258
-2.748242897163313,-4.449400897991985
-2.7484029198234103,-4.448357082067172
-2.748405274511348,-4.448336088788319
-2.7485618225092745,-4.447313150324558
-2.748718484999818,-4.446268818219832
-2.7488734388292824,-4.445224240026804
-2.749030194644863,-4.444179920634661
-2.749184920178678,-4.443135228941882
-2.7493393330305906,-4.442090581189475
-2.749492054794641,-4.441045699092945
-2.7496465833551156,-4.440001067966986
-2.7497987277829594,-4.438956082818798
-2.749800437772767,-4.43893499984213
-2.7499509524088395,-4.437910438540508
-2.7501010658214,-4.436865160450673
-2.7502491353552885,-4.435819507000163
-2.7503968809049084,-4.434773897871104
-2.7503985465154996,-4.434752823712114
-2.7505390798217695,-4.433727561802732
-2.7506800572551824,-4.432681028672291
-2.7508228511622104,-4.43163471551977
-2.7509632681900045,-4.430588079119967
-2.751101295721566,-4.429541123800656
-2.751236962796885,-4.428493859356547
-2.7513702928047117,-4.427446294473358
-2.7515013044048664,-4.426398436988339
-2.7515020872431797,-4.426377240705212
-2.7516311319737166,-4.425349980370936
-2.751761040596727,-4.424302008293444
-2.7518934807960287,-4.423254337949893
-2.7520276953168143,-4.422206896038985
-2.7521594538715104,-4.4211591393200615
-2.7522894509587563,-4.420111172431186
-2.7524212260943846,-4.419063421244418
-2.7525505832704518,-4.418015365918955
-2.752678207496641,-4.41696711298781
-2.7528076380330635,-4.415919069899169
-2.7529346703138944,-4.414870730592194
-2.753059295237266,-4.413822100001833
-2.7531822332837015,-4.4127732934516635
-2.7533077095782286,-4.411724781143087
-2.7533053459642454,-4.411703723491521
-2.753428090457553,-4.410676208961109
-2.753429541712181,-4.410655103339465
-2.7535472001683,-4.409626975867489
-2.7536641699190407,-4.408577454145215
-2.7537787476419098,-4.407527658945369
-2.7538913143490915,-4.40647758473258
-2.7540036360419156,-4.405427569835455
-2.754113617600247,-4.40437730463065
-2.7542219501531466,-4.403326896324554
-2.754332161095677,-4.402276657870365
-2.754440716430119,-4.4012262662136585
-2.7545514654867174,-4.400176014749336
-2.754662608961186,-4.399125902363631
-2.754773533855133,-4.398097240096301
-2.754882871265758,-4.397068301245822
-2.7549958983625604,-4.396018407197906
-2.7551068398957366,-4.394968194914248
-2.7552173911314672,-4.3939180252589765
-2.755325504269323,-4.392867590927615
-2.7553263238354813,-4.392846464358321
-2.7554299412029506,-4.391795759263593
-2.7555336298880952,-4.390744808524708
-2.755637720293537,-4.389693986505043
-2.7556357775041853,-4.389672919233911
-2.7557375188130444,-4.388643138440391
-2.755838187612927,-4.387591953836452
-2.755937130035304,-4.386540607254366
-2.756038236145451,-4.38548938362391
-2.756139021712894,-4.384438216490246
-2.756237374413274,-4.38338681175574
-2.756238812507906,-4.383365765367561
-2.7562380958693247,-4.383365717669553
-2.7563347651881878,-4.382314346088787
-2.756431137275359,-4.381262757304402
-2.7564317144674804,-4.381241597762964
-2.7565235990679673,-4.380189790040512
-2.7566151908755345,-4.379137776546339
-2.756704385979173,-4.378085547006026
-2.756791193159885,-4.377033113837854
-2.756875989099008,-4.375980451805171
-2.756961244628424,-4.374927930956623
-2.7570483652450615,-4.37387554012005
-2.757133450800617,-4.372822909254539
-2.7572189369990405,-4.371770408481217
-2.757306243952414,-4.370718041442893
-2.7573914775043855,-4.369665426504418
-2.757476739994831,-4.368612826000389
-2.7575623818626047,-4.367560348055742
-2.7576498140215913,-4.366508004303929
-2.757735493094472,-4.365455513220748
-2.757822935128623,-4.364403158254718
-2.757822844578742,-4.364402852264536
-2.757907330799682,-4.363371524522472
-2.757995062640735,-4.362319198894716
-2.7580803392011366,-4.361266651966481
-2.7581631583863127,-4.360213902897214
-2.7582442565017504,-4.359161036059077
-2.75832787591025,-4.35810835957784
-2.7584136658043126,-4.357055777795763
-2.7584990994174223,-4.356003257574953
-2.7585820643340297,-4.354950531381147
-2.758662929938133,-4.353897567532826
-2.7587441862848197,-4.352844730608192
-2.7588272585059754,-4.351792020929127
-2.758908249903682,-4.350739070890231
-2.758988913950541,-4.349686179716228
