x,y
-2.737191587089584,-4.502466340590306
-2.7372362235983845,-4.5025466710154465
-2.737047873218827,-4.501525008490535
-2.7368646289043355,-4.500478198652405
-2.7368623383199435,-4.500454816823129
-2.7366864977658065,-4.4994331492041075
-2.736683217097328,-4.499411168339179
-2.736683268870684,-4.4994099852200256
-2.73668282575492,-4.499409003638507
-2.736507553538345,-4.498367044130165
-2.7363327971002853,-4.497325009179387
-2.7363310138534245,-4.497303463925352
-2.736162659046541,-4.496281797694393
-2.7359897236433293,-4.495239648665619
-2.735816336297594,-4.494197707276214
-2.7358137415043364,-4.494176594027273
-2.7356433189547054,-4.493155593851074
-2.7356395485711613,-4.493134763146334
-2.73546440971165,-4.492114654321806
-2.73546038555546,-4.492093877518173
-2.7352811890680706,-4.491074573574698
-2.735278344861602,-4.49105360773252
-2.735104304245675,-4.4900334250799485
-2.7349298986515262,-4.488991870927995
-2.734757196376022,-4.487950041220336
-2.734754661254461,-4.487929050032217
-2.734585667483661,-4.486908059051805
-2.7345833257155645,-4.486887025502235
-2.7344186033044124,-4.485865327271979
-2.7342489642569454,-4.484823015561526
-2.734081736450998,-4.48378030675085
-2.7339169271545436,-4.482737216073083
-2.733753800305025,-4.481693880634016
-2.7335888645108666,-4.48065082212572
-2.733425599626937,-4.479607512955469
-2.7334232409304913,-4.479586523937957
-2.733263485213385,-4.478564079238742
-2.733103560822363,-4.477520247258968
-2.733101650661801,-4.477499166274714
-2.7329484866521128,-4.476475699971934
-2.7327899022658317,-4.475431663373644
-2.732628847853803,-4.474387993218621
-2.7326260176098516,-4.474367077004324
-2.732467736125512,-4.473344352352982
-2.732304488962234,-4.472300956550252
-2.7321409793212323,-4.471257681358147
-2.7319758212226106,-4.470214686615514
-2.7318131747520886,-4.46917129134384
-2.731653024566176,-4.468127505050293
-2.7314953191743685,-4.467083342993718
-2.731339323232355,-4.466038935545164
-2.731336354741425,-4.46601805091692
-2.731178144796289,-4.464995373938436
-2.731014400990148,-4.46395213930382
-2.7308485635609485,-4.462909154398143
-2.7306831425887985,-4.461866205688813
-2.7305195102837283,-4.460822964574327
-2.730354169790518,-4.459779998555975
-2.7301912795420167,-4.458736641553617
-2.730030836131733,-4.457692900775787
-2.7298727978028023,-4.456648789686116
-2.7297171309611237,-4.455604319902802
-2.729563118181646,-4.454559625994871
-2.7294072512520184,-4.453515189089901
-2.729253728877266,-4.452470402969599
-2.7291025692031043,-4.4514252703171655
-2.7291003399122844,-4.451404317930829
-2.7289508027815867,-4.450380339963778
-2.728950921927629,-4.45035930860122
-2.72895072973275,-4.450359349894421
-2.7287986265325226,-4.4493357426420435
-2.7287953990290172,-4.449314882139058
-2.728638964733289,-4.448291906792156
-2.728482400272725,-4.447247556376476
-2.7283275567500045,-4.446202950234161
-2.7283245261601032,-4.446182057591756
-2.7283242608834275,-4.446182103794288
-2.72816578608457,-4.4451594475591465
-2.7281659865482752,-4.445159083000524
