x,y
-2.7377707755618568,-4.502395830653653
-2.7374144842975316,-4.5012237394674735
-2.737417067335544,-4.501215596282278
-2.7374178684100667,-4.50121495518316
-2.7374185528114086,-4.501214398899255
-2.7374191588147676,-4.501213931263596
-2.737099613012321,-4.500207333086978
-2.7367806379726844,-4.499200463637706
-2.736462920807871,-4.498193200444666
-2.736143859897955,-4.497186419390491
-2.7358266304032197,-4.4961789885350525
-2.7355093928572987,-4.495171600383954
-2.735192570972229,-4.494164205525864
-2.734878058857383,-4.493156091599289
-2.7348721925122508,-4.493136768942858
-2.73487293947731,-4.493136526974197
-2.734873565173917,-4.493136338237979
-2.734568784545926,-4.4921472562516565
-2.7342608462921456,-4.49113712339996
-2.7339548229093613,-4.490126328663881
-2.7336487119479544,-4.489115581886918
-2.7333428876497394,-4.488104843693925
-2.733338140972097,-4.48808432449674
-2.7333381984321314,-4.488084342761077
-2.7333382231484977,-4.488084373657653
-2.73303764257683,-4.487094096808298
-2.732729289954299,-4.48608411256964
-2.7324232660111547,-4.485073407906812
-2.7324235189884556,-4.4850729928241195
-2.7321195037642116,-4.484061906827499
-2.7318150357097233,-4.483050774783642
-2.731508847867455,-4.482040151497458
-2.7315036655857208,-4.4820197455873405
-2.7312078930817436,-4.481028007750999
-2.730908328679647,-4.480015398034501
-2.7306063557009654,-4.479003487208732
-2.7306001210717694,-4.478983386691446
-2.7305997002246767,-4.478983527672117
-2.730599302442015,-4.478983670432147
-2.73029408029095,-4.477994778778399
-2.7302875544085774,-4.477974767360752
-2.7299785880314253,-4.47698727705891
-2.7296711474286823,-4.475999192012935
-2.7293559076969816,-4.474991387894472
-2.729355828218396,-4.474991106798607
-2.7290426702457835,-4.473982841225978
-2.7287298061010903,-4.472974293448085
-2.7284192822779336,-4.471965005221725
-2.7284142355534824,-4.471944570782451
-2.728113447656021,-4.470954363869557
-2.7278042268184346,-4.469944661734199
-2.7274926204339445,-4.468935676129807
-2.727179367561161,-4.467927215127703
-2.7268685145006524,-4.466918006431367
-2.726862437891443,-4.466897889725175
-2.7265568065312387,-4.465909156331309
-2.726550380456668,-4.465889111522056
-2.7265499692950623,-4.465889247001791
-2.726549579407746,-4.465889385641675
-2.726235579447156,-4.4649031811497535
-2.7262356373111527,-4.464902817177277
-2.725924172109202,-4.463915879834107
-2.725918151751883,-4.463895727222614
-2.7256060972569087,-4.462908993310943
-2.7255996608922475,-4.462888949370538
-2.7255999974549505,-4.4628888430135225
-2.725600293931123,-4.462888761240005
-2.7252874366189612,-4.461902259125087
-2.724966671205604,-4.460896137278214
-2.7246482689848297,-4.4598892546921824
-2.7246428874663913,-4.459868883942339
-2.724335154317882,-4.4588807534239985
-2.7243292591389823,-4.458860855509195
-2.7240210051661693,-4.457872917551514
-2.7237041157758473,-4.456865562893133
-2.7233848497397877,-4.455858948913251
-2.7230632582754697,-4.45485307766222
-2.7227393777498423,-4.45384794343347
-2.722413919429685,-4.4528433497865505
-2.7224071135612324,-4.4528234176365675
-2.7224065919445426,-4.4528235963089635
-2.7224064047785648,-4.4528235943524495
-2.7224065902831804,-4.452823573560948
-2.7220867686257573,-4.451839296636938
-2.7217589984641157,-4.450835452843521
-2.7214332422509795,-4.449830859087187
-2.721107885249958,-4.448826236270871
-2.7207841988189383,-4.44782107278882
-2.7204581575980327,-4.446816664951386
-2.720452040994041,-4.446796551971322
-2.720132948421738,-4.44581207558309
-2.719809608450284,-4.444806793545801
-2.719484614876348,-4.443802039933294
-2.7191619711053243,-4.442796527010824
-2.719155788389666,-4.442776425624464
-2.718838558346308,-4.441791345862429
-2.7188319778880583,-4.441771356169169
-2.718832278435198,-4.44177126735723
-2.71851290774347,-4.440786868937892
-2.7181899156876117,-4.439781456659502
-2.7181838155432527,-4.439761432891684
-2.717866928994352,-4.438776192288516
-2.717546361399588,-4.437769998896269
-2.7172273911731093,-4.436763311072991
-2.7172212178585937,-4.436743197609997
-2.7169035063012865,-4.435758254702262
-2.716577671051976,-4.434753768083896
-2.7162534837832877,-4.4337487402659495
-2.716247618438512,-4.433728532036446
-2.7162478448687195,-4.433728471797871
-2.7159319117933136,-4.432742944427458
-2.71560801734606,-4.431737833156203
-2.7156022556018975,-4.431717574848403
-2.715289210067661,-4.4307311304741965
-2.715289322503258,-4.430730749431961
-2.7149725175953736,-4.429723585717912
-2.7146555998884927,-4.4287161914937245
-2.714338338446362,-4.427708997195924
-2.71401870539161,-4.426702543386301
-2.7136974069778153,-4.425696628566452
-2.713690940234564,-4.425676623111775
-2.7133751068284817,-4.424691097398127
-2.71305123946121,-4.423685997030947
-2.7127290587616883,-4.422680335004902
-2.7127223577572446,-4.422660377558421
-2.7124017071153195,-4.421676391446113
-2.7123947437042863,-4.42165651434149
-2.7123947941698265,-4.421656514077572
-2.71207143324179,-4.420673395614029
-2.7117393236815794,-4.419670950657214
-2.7114056241475413,-4.418669051091475
-2.7110736652036533,-4.41766655752799
-2.710740122292397,-4.416664610862131
-2.710408970210907,-4.415661868911955
-2.7100798456346196,-4.414658379322392
-2.709751077948712,-4.413654870470959
-2.7094246268276154,-4.412650600138303
-2.7090998144060086,-4.411645808972172
-2.708773258714415,-4.4106415717477985
-2.708767787161189,-4.410621235070849
-2.7087683548272548,-4.410621076458769
-2.70845459344559,-4.409634872492421
-2.708136650754689,-4.4086278739078715
