x,y
-2.7380055006945083,-4.502698109385225
-2.7378832887343636,-4.501838849167214
-2.7377144668656945,-4.500810002811628
-2.7375462875010776,-4.499766932165759
-2.737378890235806,-4.498723760253004
-2.737375102186582,-4.498702636836425
-2.737205852439207,-4.49768131679316
-2.737032307302014,-4.496639412588853
-2.7370296885700203,-4.49661823558539
-2.7368640860120097,-4.495596553940868
-2.736860811549572,-4.495575585383942
-2.736695432370119,-4.494553898768245
-2.7365296480495442,-4.493510879068097
-2.736366234062806,-4.49246749481972
-2.736204371824215,-4.491423903073731
-2.736204613727282,-4.491423487558683
-2.736042986767996,-4.490401297338367
-2.73587654520103,-4.489358472614699
-2.7358734092701558,-4.489337602854363
-2.735709893207315,-4.488315722477099
-2.735546037361949,-4.487272484752331
-2.7353838447411403,-4.486228994150624
-2.7352191468466023,-4.4851858948638075
-2.7350526711291314,-4.4841430837524126
-2.7348886142798126,-4.483099889271853
-2.734726276700734,-4.4820564346116685
-2.734561463324784,-4.481013364839318
-2.734394184139394,-4.479970685071719
-2.734224486907597,-4.478928394376605
-2.7340531097517653,-4.477886400515043
-2.7338842383719304,-4.476843992396226
-2.73388098624609,-4.476823150753325
-2.7337151887873423,-4.4758016490338095
-2.73371215103594,-4.475780778065137
-2.733712739961384,-4.475780688786251
-2.733712571427327,-4.475780735329627
-2.7335460883609306,-4.474759368435436
-2.7335459269045748,-4.474759060048068
-2.7333767231685346,-4.473738125675613
-2.733376362635911,-4.473737862250802
-2.733201937452597,-4.472696563738097
-2.733027892108765,-4.47165502563346
-2.733025271512738,-4.471634092656915
-2.732859176666127,-4.470612661445241
-2.7326927690895255,-4.469569853299864
-2.732528055112199,-4.4685267764811805
-2.732528159937462,-4.468526437457724
-2.732361284252153,-4.46748391113251
-2.7323588270799117,-4.467462961347782
-2.7321968009515687,-4.466440870608687
-2.7320299778831307,-4.46539814356595
-2.7318652328327433,-4.464354995115271
-2.7317001558601457,-4.463311989854929
-2.731532637577613,-4.462269366477632
-2.731528976575869,-4.462248596131718
-2.7315283824612884,-4.462248715194152
-2.731528156975367,-4.462248704118772
-2.731356635017958,-4.46122816466331
-2.7311794875727715,-4.460187124984154
-2.731176211449203,-4.460166316948801
-2.731176093028746,-4.460166363295199
-2.7310052529786715,-4.459145730060474
-2.7308333588995803,-4.458103799324916
-2.7308297417600302,-4.458083005260979
-2.7306569072877864,-4.4570626683380645
-2.7304836116139004,-4.456020969694687
-2.7304812233112665,-4.455999962366755
-2.73031497265248,-4.454978528671744
-2.730312325061337,-4.454957586035431
-2.730146619976035,-4.453936074707811
-2.7299799159445155,-4.4528932971649855
-2.729811474814321,-4.451850793096287
-2.729644745370702,-4.4508080185107195
-2.729642086188207,-4.450787069253797
-2.729478167065456,-4.449765239556358
-2.7293087830035563,-4.448722892452332
-2.7293050064751374,-4.448702116853111
-2.7291346601925253,-4.447681369705249
-2.728963943921682,-4.446639248350469
-2.728961500075159,-4.44661825391639
-2.728798647740141,-4.445596275780708
-2.7286348220889822,-4.4445530504732735
-2.728632367894514,-4.4445320599821105
-2.728472090110989,-4.443509685005556
-2.728311616813136,-4.442465928879586
-2.7283089081270124,-4.442445004020355
-2.7281504121991773,-4.441422360700851
-2.727986320317489,-4.440379169492624
-2.727820096322098,-4.4393362355289225
-2.727817399511817,-4.439315306582481
-2.727816924920638,-4.439315396612994
-2.7276543652095646,-4.438293398519371
-2.727491541173125,-4.437250016717359
