x,y
-2.738253379725992,-4.503301066016989
-2.738242393791874,-4.5033238086817295
-2.738239205698822,-4.50228882975739
-2.738239391668269,-4.502267378298904
-2.738235728041133,-4.501232489795369
-2.7382298327308763,-4.500176334876182
-2.7382263799368998,-4.499120188863913
-2.7382271418446575,-4.499098920704347
-2.7382278831836193,-4.498064095462903
-2.738227602265401,-4.498042835758356
-2.7382237530174764,-4.497007974717329
-2.7382219130910497,-4.495951922638494
-2.738221927539913,-4.495951555840268
-2.738221924906858,-4.495951479161158
-2.7382222472574727,-4.495951499013902
-2.738220847561022,-4.494916721608063
-2.7382221707526653,-4.493860704375602
-2.7382252334727664,-4.492804694647184
-2.738226113835893,-4.491748603448077
-2.7382272990340266,-4.490692605599652
-2.738230930667147,-4.489636609328753
-2.738236986925253,-4.488580620990277
-2.7382454346145533,-4.487524646832998
-2.738255557336765,-4.4864687099117395
-2.738263093056405,-4.48541274368251
-2.738262788031932,-4.485391587884512
-2.7382659776330014,-4.484356815523122
-2.738271242869781,-4.48330120770361
-2.7382765102161186,-4.4822451933997245
-2.7382814164770086,-4.481189255032039
-2.7382808301352437,-4.481168118740821
-2.7382807799567574,-4.480133371832507
-2.738278755451662,-4.479077404675774
-2.7382788979077435,-4.4780213390165855
-2.7382787268012128,-4.476965358790718
-2.7382768064882836,-4.475909383797315
-2.7382771579747436,-4.475888234493792
-2.7382774680774262,-4.475888266840192
-2.738282851840863,-4.474853522446063
-2.7382827097081677,-4.474832367447087
-2.738288333428887,-4.473797579481303
-2.738296600033278,-4.47274159470139
-2.738297137149567,-4.47274127132416
-2.7382979108308874,-4.472741304085804
-2.7382982472189417,-4.472741259156228
-2.738298865785325,-4.47274130261658
-2.7382990749331837,-4.472741259220128
-2.7383131650229386,-4.47170660145715
-2.7383245223702404,-4.470650665762473
-2.7383246110826147,-4.470629504889927
-2.738336774832231,-4.469594808805326
-2.738336433249525,-4.469573642646696
-2.738336828228561,-4.469573653032249
-2.738337177984778,-4.469573673211857
-2.738353355286213,-4.468539006253179
-2.738367564459474,-4.467483087438982
-2.7383842612323788,-4.4664271943779275
-2.738403430858148,-4.4653713443774
-2.738404223877865,-4.465350165904535
-2.738427490210357,-4.464315631372101
-2.7384483800388373,-4.4632597493361015
-2.738448409272369,-4.463259434484414
-2.7384480972059864,-4.463259471504013
-2.7384663193970296,-4.462224871642262
-2.7384825293140223,-4.461169005479603
-2.738501228785773,-4.460113164720783
-2.738522402802961,-4.4590573677575245
-2.7385456632125855,-4.458001544177447
-2.7385692073622896,-4.456945814519088
-2.7385944391979957,-4.455890135047213
