x,y
-2.73871605709714,-4.5019357545491046
-2.738659990805093,-4.502007359007849
-2.7385956180143953,-4.500955706091541
-2.738528020169427,-4.4998981927069535
-2.738459153520158,-4.498841369413345
-2.7383924734395437,-4.497784996205677
-2.7383280344877328,-4.496728962337016
-2.7382658401338826,-4.495673181230297
-2.738204426080616,-4.494617706389318
-2.7381409901595934,-4.493562627083786
-2.7380757505772766,-4.492507817337968
-2.738012873257557,-4.4914530238098145
-2.738013380537349,-4.49145215098052
-2.737953129694551,-4.490418560187022
-2.7378951522872037,-4.489363817304345
-2.737838742256905,-4.488309072460964
-2.7377797658770646,-4.4872545136410995
-2.7377807518797255,-4.487233217815803
-2.7377211082765602,-4.486199944068441
-2.7376600676757614,-4.485145601235249
-2.7376014947345073,-4.484091126817521
-2.7375453890007764,-4.483036534118917
-2.7374917086046833,-4.481981828509166
-2.7374914811700974,-4.481960641246773
-2.7374381350108687,-4.480927131005755
-2.737386881700524,-4.479872331103193
-2.7373376319387828,-4.47881736758934
-2.737288616875703,-4.477762483753462
-2.7372419419348817,-4.476707495344732
-2.7372428484833007,-4.476686256595936
-2.737243108712677,-4.4766862736567665
-2.7371992065147097,-4.475652387746155
-2.7371990882525115,-4.475631249342529
-2.737154434095586,-4.4745974125614785
-2.737107292613081,-4.473542445124832
-2.737062546379596,-4.472487364886792
-2.7370623291217773,-4.4724662209247645
-2.7370178521833606,-4.471432342341405
-2.737018470317074,-4.471411119339008
-2.7369775629163438,-4.470377092906571
-2.7369348914598035,-4.469321935338094
-2.7368946254016793,-4.468266674767071
-2.736856777014701,-4.467211326979464
-2.7368213146516474,-4.466155898631013
-2.736787506129331,-4.465100442170656
-2.7367883807151587,-4.465079231348268
-2.736755231256932,-4.464044964056972
-2.7367246392558546,-4.46298939344574
-2.7366964388502693,-4.4619337462112245
-2.7366706011526656,-4.460878040199267
-2.736646399756472,-4.459822324209575
-2.7366471901967313,-4.45980110741359
-2.7366235195519253,-4.458766590792123
-2.7366024977205035,-4.457710787102762
-2.7365831638229596,-4.456654962326048
-2.7365619639003054,-4.45559915979081
-2.73654314158483,-4.454543312700805
-2.736526711823249,-4.4534874256045605
-2.7365119589517555,-4.452431537414581
-2.7364949648894275,-4.451375593283387
-2.7364782318085483,-4.450319736491763
-2.736463910892487,-4.449263838939427
-2.7364512992289356,-4.448207934150161
-2.736451904149079,-4.448186745043821
-2.736439880135946,-4.447152050024984
-2.736440617648212,-4.447130850534913
-2.736433744363541,-4.44609609013232
-2.7364338519388807,-4.446074945338715
-2.736433941690082,-4.446074957186159
-2.736433947197029,-4.44607497620484
-2.7364345551685902,-4.446074976078149
-2.73642454512808,-4.445040239010345
-2.7364118083447715,-4.443984291127821
-2.7363973122397183,-4.442928369246607
-2.736384614313438,-4.441872422060529
-2.736384023320843,-4.4418512416391085
-2.7363671619188206,-4.440816580511203
-2.736353014750675,-4.439760661920494
-2.7363413337184435,-4.438704702535174
-2.736332075490145,-4.437648720430969
-2.7363252071194406,-4.436592721611064
-2.736320008487236,-4.435536738808466
-2.7363129148790457,-4.434480750029678
-2.736313022291408,-4.434459605653243
-2.736313763004623,-4.434459610785311
-2.7363078941338435,-4.433424853734859
-2.7362999771742036,-4.432368874038432
-2.7362998117312722,-4.432347709838404
-2.736299681853652,-4.43234772078361
-2.7362894351529436,-4.4313129777345726
-2.7362818394618755,-4.430256983117959
-2.736276655922258,-4.429200965023135
-2.7362738518666174,-4.428144940856285
-2.7362734029766553,-4.42708891585802
-2.7362749417505583,-4.4260328299465295
-2.736275957249429,-4.426011634929075
-2.7362800895346577,-4.4249768676726084
-2.736286841811799,-4.423920883850162
-2.7362952495963455,-4.422864925999065
-2.7363017545430948,-4.421808935181625
-2.736310627656304,-4.420752961115071
-2.7363211863015207,-4.419697023264212
-2.7363298601054855,-4.418641052492115
-2.736340920260383,-4.4175851025429145
-2.7363536829794533,-4.416529189519018
-2.736364570263796,-4.415473241513192
-2.7363778532841767,-4.414417318927411
-2.7363787582710994,-4.414396130846332
-2.73639611029769,-4.413361487673218
-2.7363958718783423,-4.413340333903028
-2.7364086511364025,-4.412305622550953
-2.736423398803671,-4.411249719078093
-2.7364363369528637,-4.410193780045669
-2.736436934630204,-4.41017259221327
-2.7364547979631837,-4.409137953752974
-2.736475347987034,-4.408082136650635
-2.7364983027880028,-4.407026359572001
-2.7365236303514133,-4.405970638853936
-2.736550605158457,-4.404914986699756
-2.7365749938912614,-4.403859266129948
-2.73659752108908,-4.402803498915601
-2.7366217673932467,-4.401747776055692
-2.7366221550177707,-4.401726606906565
-2.736647088654797,-4.400692129031198
-2.7366747532950675,-4.39963648359644
-2.736704854106548,-4.398580893199786
-2.7367049524305362,-4.398559761049746
-2.736734940663922,-4.397525373765142
-2.7367359806779152,-4.397504209888437
-2.7367699557620324,-4.396469962463715
-2.73680137995268,-4.395414416237042
-2.7368309965919266,-4.394358812601024
-2.7368630682971813,-4.393303281065404
-2.7368638592597154,-4.393282116363595
-2.7369006778216733,-4.392247961833549
-2.736939639907309,-4.39119267782443
-2.7369760793935907,-4.390137289985728
-2.736976582589888,-4.390116127417249
-2.7370134664919945,-4.389081993280385
-2.7370143111644727,-4.389060836502089
-2.7370563293928023,-4.38802687881708
-2.737055891326449,-4.388005735086409
-2.7370988268231455,-4.386971762456122
-2.7371440255844686,-4.385916701437781
-2.737191611951421,-4.384861738304591
-2.7372415569010293,-4.383806888233071
-2.7372431505299097,-4.383785750029328
-2.7372434269659025,-4.38378578658222
-2.7372944240045483,-4.382752252829604
-2.7373438711897675,-4.38169739346197
-2.737395004851576,-4.3806426149687026
-2.737395973924803,-4.3806214679051365
-2.7374472430435595,-4.379587933639623
-2.737501768009539,-4.378533324904852
-2.737503175008281,-4.378512190161427
-2.737561904448732,-4.377479031806309
-2.737623238550688,-4.376424808636588
-2.737682744542952,-4.375370461915738
-2.737744638905623,-4.374316254575943
-2.7378089346452352,-4.373262192297836
-2.7378106748038005,-4.373241087018747
-2.7378780809482453,-4.372208465499938
-2.737944320699321,-4.37115453463369
-2.7379458149714417,-4.371133418977072
-2.7379464072717203,-4.371133465556474
-2.7379462778719494,-4.371133478092671
-2.738018159359766,-4.370101034661122
-2.738091838238897,-4.36904758415386
-2.738167917484245,-4.36799429572306
-2.738246364781365,-4.366941184189511
-2.7383271565508083,-4.365888252917439
-2.7383266084331526,-4.3658672159095735
-2.7384053571450293,-4.364835399175443
-2.738482982403772,-4.363782241512828
-2.738562271174257,-4.362729211409483
-2.7386397446390474,-4.361676041002889
-2.7386400748063013,-4.361675741523869
-2.7387181053206064,-4.360643883044163
-2.7387944612605284,-4.359590651235451
-2.7388690470041603,-4.35853728958795
-2.738945410996775,-4.357484048123123
-2.7389466282323807,-4.357462952250542
-2.7390227319342975,-4.3564309501497505
-2.739102639345367,-4.355377972274987
-2.739185004868975,-4.354325171384413
-2.7392694440001257,-4.353272466846569
-2.739353449646343,-4.352219827110526
-2.739435625116122,-4.351167034660861
-2.739520211552079,-4.35011442880563
-2.73952216397866,-4.350093382998705
-2.739610378221852,-4.349062321769224
-2.7397017626924995,-4.3480102927035915
-2.7397020134993757,-4.348009991342004
-2.7397894244172596,-4.346978883578396
-2.7398761618118956,-4.345926462354861
-2.7399653466184533,-4.344874230173779
-2.740056980459488,-4.343822205272985
-2.74005909951844,-4.343801174701832
-2.740154209043025,-4.342770715309057
-2.7402526136531997,-4.34171931589634
-2.7403484853104274,-4.340667666616202
-2.7404418375732065,-4.3396157876001755
-2.7405334214007007,-4.338563764084915
-2.7405352149376885,-4.338542702730925
-2.7405355273220087,-4.338542750356785
-2.740632880814133,-4.337512526250211
-2.740733723057681,-4.3364613438151824
-2.7408320945748437,-4.335409914358289
-2.740927996695469,-4.334358256260234
-2.741022172119727,-4.333306460984897
-2.741118856173568,-4.332254890293892
-2.7411171189945733,-4.332233794676757
-2.741215251523975,-4.331203345479336
-2.7412137070256177,-4.331182273374754
-2.741312010081209,-4.330151824048023
-2.7414115195216686,-4.329100500828732
-2.7414140047848368,-4.329079487037459
-2.741414787101886,-4.329079564132373
-2.741519640790152,-4.328050043475967
-2.741628730008899,-4.326999667590795
-2.7417401822844676,-4.325949531796197
-2.7418539702660474,-4.324899650121499
-2.7418527412074383,-4.324878687792682
-2.741853093145238,-4.324878748387141
-2.741961719761457,-4.323849649386659
-2.7419632363960433,-4.323828577195748
-2.7420665754808784,-4.322798904867766
