x,y
-2.7381559651682297,-4.50297198221382
-2.7381548197976486,-4.503021220016648
-2.7381546273217596,-4.503020218720439
-2.738522749226775,-4.502052277009015
-2.7385307879495535,-4.502032198597643
-2.7389028270386504,-4.501065894806433
-2.739279576990449,-4.50007899339929
-2.739286117659319,-4.50005875767663
-2.73965180366264,-4.4990902928001395
-2.7396519911929555,-4.499089831250904
-2.740019476008355,-4.4981221628764265
-2.7400268383166297,-4.498102658730795
-2.740394791911389,-4.49713528524451
-2.7404010722603163,-4.497116974217811
-2.740768601117775,-4.496149421513777
-2.74076857821862,-4.496149011959256
-2.7411342930520117,-4.495180838385111
-2.741509731301564,-4.494193793590063
-2.741886797788798,-4.493207370492601
-2.7422615269505126,-4.492220059189587
-2.742268876984163,-4.492200466818288
-2.7426363554515825,-4.49123288210527
-2.7426361403857356,-4.491232446952092
-2.742636162494078,-4.491232488381912
-2.7426355941707707,-4.49123228987821
-2.7430007719487,-4.4902639274228004
-2.7433706242959004,-4.489274789099378
-2.743738224911481,-4.4882848017111545
-2.7441035977699757,-4.487293992633281
-2.744466762769187,-4.486302374831888
-2.744828388143432,-4.485310233181631
-2.7451918046349846,-4.484318718277726
-2.7455530168973725,-4.483326398375458
-2.745558879461332,-4.4833061436206165
-2.7459087971664147,-4.482332145199354
-2.7462637164044255,-4.481337587891479
-2.7466204028576273,-4.480343629259641
-2.7469748577846356,-4.47934887298386
-2.7469806706526203,-4.479328596915129
-2.747324599539395,-4.4783524491626485
-2.747677189399567,-4.477357040286125
-2.747683944594569,-4.477337377159932
-2.7476839763928136,-4.4773374068555825
-2.7480327335845343,-4.476363024908311
-2.7483909156824367,-4.475369609848523
-2.748751426481016,-4.4743770262756835
-2.7487584151499447,-4.474357198471479
-2.7491120384702907,-4.473384489190276
-2.749474600846762,-4.472392584714971
-2.749836716875365,-4.47140061666346
-2.7501964413043227,-4.470407772611146
-2.750202833032512,-4.470387727830943
-2.7505510156125483,-4.469413130591795
-2.7509034696925974,-4.468417673055491
-2.7512536436277037,-4.467421399035925
-2.751601564742452,-4.466424336673703
-2.7519479097460837,-4.465426758079583
-2.7522960363235582,-4.4644297761502365
-2.752301813269819,-4.464409504608972
-2.7526388466285714,-4.463430988311336
-2.7529805960936815,-4.462431826122304
-2.753324097987537,-4.461433236178949
-2.7533299010320342,-4.461412960837065
-2.7536623310959136,-4.4604328820560655
-2.7539993923772137,-4.459432123037959
-2.7543381947511603,-4.458431926521006
-2.754337966198822,-4.45843150567546
-2.7546687893328556,-4.457450904530124
-2.75500799669249,-4.456450872298452
-2.755344902202344,-4.455450046596483
-2.75534464502794,-4.4554496258662235
-2.7556728697437314,-4.454468147709116
-2.756005643703894,-4.4534659751369166
-2.7563408267646565,-4.452464586558023
-2.7566777332981376,-4.451463770880758
-2.757012316555144,-4.450462171930193
-2.757344572717975,-4.449459795284408
-2.757674884105228,-4.448456703989843
-2.757681136502122,-4.4484366573330165
