x,y
-2.738142095907712,-4.5029584230964215
-2.738141789075349,-4.503013075676406
-2.738397625567504,-4.501988085098988
-2.7386539446994003,-4.500963198847323
-2.738658469723396,-4.500942302495572
-2.7389091289544583,-4.499937885330523
-2.739161900098301,-4.498912322652812
-2.739165871075893,-4.498891427307727
-2.739409237613548,-4.497885365110262
-2.739654637549449,-4.496858122513613
-2.7398977122566017,-4.495830343008551
-2.7399011466377536,-4.495809406570185
-2.7401359398506617,-4.494801458420038
-2.7403771508689894,-4.493773304906266
-2.7406167331877076,-4.492744790962596
-2.7406167094595535,-4.492744417970788
-2.7406163108834636,-4.492744330394547
-2.7408510534250445,-4.491736420091404
-2.7408508607437176,-4.491736035052043
-2.741083764218764,-4.490727712215117
-2.7413234011377763,-4.4896991766271395
-2.7415633762664036,-4.488670806748234
-2.74180504427363,-4.487642834451519
-2.74204429132472,-4.486614290324295
-2.742048067724961,-4.486593543731076
-2.7422827960696807,-4.485564149871302
-2.7425179242287303,-4.484534674815449
-2.7427547933848757,-4.483505587021836
-2.742989270056884,-4.482475945707555
-2.7432220340034026,-4.4814459277411025
-2.743456557543531,-4.4804162971283175
-2.743688715840538,-4.479386126667203
-2.743918501120194,-4.4783554210682865
-2.7441462947759403,-4.4773242061074585
-2.744373823787239,-4.47629301665005
-2.7443769557057207,-4.476272140621099
-2.7445964611134177,-4.475260819961423
-2.744822074206082,-4.474229204849587
-2.7450460228089315,-4.47319722792877
-2.7450496498416252,-4.473176465570237
-2.7452695788570334,-4.472165209655492
-2.7452734703915884,-4.472144510097985
-2.74549285196499,-4.471133162556371
-2.74571433513044,-4.470100639368723
-2.7457181582667975,-4.470079896578918
-2.7457179660309707,-4.470079861915919
-2.745933230829876,-4.469067598957746
-2.7459371343482886,-4.469046891270157
-2.745937741211564,-4.469047013773857
-2.7459375849685586,-4.469046990910011
-2.7459374332526534,-4.4690469672781985
-2.7461497904679693,-4.46803411914891
-2.7463641251418762,-4.467000076294894
-2.7465808689326616,-4.465966526841949
-2.74679968997835,-4.4649333479276825
-2.7470181008651795,-4.463900181405539
-2.7470224151566285,-4.463879555322031
-2.747236738038785,-4.462867106804933
