x,y
-2.7381244996330643,-4.5037146130369585
-2.73812181986697,-4.503856327694229
-2.738095528298183,-4.503922052696026
-2.7380944700354557,-4.503920680568291
-2.7383830030043037,-4.502925878408387
-2.7383894162210467,-4.50290512666312
-2.738679808301479,-4.501911185136185
-2.738684723792968,-4.501890192262692
-2.738684264090887,-4.501889593837073
-2.7389725202000625,-4.500895299592067
-2.7392677161151413,-4.499881077281057
-2.739560550077126,-4.49886621674472
-2.7395604692237536,-4.498865668590401
-2.7398454978076683,-4.4978706003125435
-2.739850072749159,-4.4978499229582365
-2.7401311172322242,-4.4968538313491475
-2.7404198015100554,-4.495837890938461
-2.740424752921236,-4.495817386085894
-2.740705267084736,-4.494821169996002
-2.7409885394429496,-4.493803821264468
-2.741270189600995,-4.49278603972646
-2.741554263968811,-4.491768935016107
-2.74184004559764,-4.490752311238673
-2.742124155668908,-4.489735228642126
-2.7421243490264486,-4.489734940748176
-2.7424104211583824,-4.488718628082303
-2.7426961766346833,-4.48770204271784
-2.7427010097215914,-4.4876815416978255
-2.7427005790824888,-4.4876814459498755
-2.7427008179802095,-4.487681546981035
-2.7429764700474926,-4.486684039921859
-2.7432555580381592,-4.485665585807908
-2.7435370543243156,-4.484647780979178
-2.7438209495026653,-4.483630641451626
-2.7438263028552137,-4.483610288934446
-2.7441040561673553,-4.482613372959828
-2.7443851492775506,-4.481595463039667
-2.744390934209057,-4.481575226723201
-2.7443914032519614,-4.481575365426006
-2.744674065105044,-4.480579785311406
-2.7449646395923404,-4.479564528803164
-2.7449702477469384,-4.479544249033829
-2.7449706845630044,-4.479544296331145
-2.7449706685858977,-4.479544326273945
-2.7452526299059166,-4.478548601311215
-2.745537355091105,-4.477531696908939
-2.7455428114437885,-4.477511360517135
-2.7455426132178227,-4.477511231564568
-2.74554212214384,-4.477511120381839
-2.745820229002882,-4.476514291142693
-2.746105548455886,-4.475497558582367
-2.74611040339829,-4.475477047375764
-2.7461100149761264,-4.475476944770033
-2.746383163870813,-4.474478742007919
-2.7466589151258387,-4.473459357061804
-2.7469330126752483,-4.472439537160188
-2.7472088664398218,-4.471420180117664
-2.7474830792346077,-4.470400396985782
-2.747487770362772,-4.470379857890884
-2.7474877668466164,-4.470379788549951
-2.7474880494917557,-4.470379903282853
-2.7477593184059734,-4.469381202913063
-2.7480377068992765,-4.4683625557621784
-2.7483140668117185,-4.467343267702857
-2.7485900499247955,-4.46632397190378
-2.7488636660479173,-4.4653040330787785
-2.7491349314388107,-4.464283462599855
-2.749139801674624,-4.464263092437083
-2.7494061215110173,-4.463263027322852
-2.749675026479444,-4.46224182534978
-2.7499416466185505,-4.461220013320997
-2.749945404503137,-4.461199218603238
-2.7502032772919316,-4.460196970059567
-2.7504687753762016,-4.459174891308447
-2.750736052832319,-4.458153259279652
-2.751000971616759,-4.457131011944043
-2.7510058814740295,-4.457110625997058
-2.7512659144321026,-4.4561089090667005
-2.751528364739746,-4.455086023655089
-2.751533006927619,-4.4550655790067015
-2.751790720184487,-4.4540632492913135
-2.751794575962813,-4.454042476854231
-2.7517937762576468,-4.45404226813896
-2.7520447320170556,-4.453038242839622
-2.7522985433858542,-4.452013192302979
-2.7523034241402398,-4.451992699609023
-2.752302891417642,-4.45199256181955
-2.7523024387344748,-4.4519924566492275
-2.7525522309324604,-4.45098814938792
-2.7528086768357913,-4.449963739505985
-2.7530627362452633,-4.448938724878971
-2.7533144037384076,-4.447913122089318
-2.7535637171963305,-4.446886946506373
-2.7538113879535464,-4.445860400951475
-2.754061543310173,-4.444834454239231
-2.754314163388918,-4.443809108327444
-2.7545685109343436,-4.4427841930787055
-2.75482112735518,-4.441758849753101
-2.755075797860665,-4.440733936109943
-2.7553300864942436,-4.4397090255075815
-2.7555819566792934,-4.438683509963412
-2.7558321067428526,-4.437657581718089
-2.756084682598537,-4.436632241105628
-2.756338998328782,-4.435607329312813
-2.756343293385983,-4.435586698145125
-2.7565888794235476,-4.434581361825846
-2.756840996255314,-4.4335559018684005
-2.757090711550186,-4.432529839428433
-2.757338022537636,-4.431503192494407
-2.757341728411418,-4.431482420219939
-2.7575805227493677,-4.430475462452613
-2.757825809779658,-4.429448336372627
-2.7578296521134726,-4.42942759304669
-2.758066443201222,-4.428420148423689
-2.758309647759126,-4.427392523820015
-2.758550470202454,-4.426364326494151
-2.7587889030741812,-4.425335572537712
-2.7587885007322135,-4.425335147132399
-2.759020333943754,-4.424326549411529
-2.7592539007034182,-4.423296698204642
-2.7594851554759714,-4.422266312261803
-2.759488158245455,-4.422245388886012
-2.7597113957835213,-4.421234868692186
-2.7597157251412394,-4.421214264403087
-2.7599440758086904,-4.420204881068854
-2.7601787174876935,-4.41917526590294
-2.760410972019705,-4.418145097994041
-2.7606415174952215,-4.417114562836142
-2.760645244637654,-4.4170938203877235
-2.7606449047677892,-4.41709375475877
-2.7608691448292846,-4.416083450689382
-2.7610995012964485,-4.415052869589788
-2.761099546125866,-4.415052539732478
-2.761323290964809,-4.414042135845653
-2.761326755224689,-4.414021328677124
-2.761545536192531,-4.413009822661327
-2.7615487814312494,-4.412988948807641
-2.761762622661121,-4.411976383527081
-2.761766448169892,-4.4119556660055155
-2.7619801349530158,-4.410943055890463
-2.7621956524925078,-4.409909183630254
-2.7624108999550248,-4.408875332951094
-2.7626245203160527,-4.407841170711307
-2.762840643240228,-4.406807523360937
-2.7628449944384728,-4.406786911291604
-2.7628453127399433,-4.406786999121678
-2.7628456303242523,-4.406787094358497
-2.7630707155884804,-4.405755546165344
-2.763074483663012,-4.405734804726021
-2.7630741848467726,-4.405734754883128
-2.7630738785361846,-4.405734710942665
-2.7632877774362323,-4.404722196498004
-2.7635030219387957,-4.403688343739984
-2.7635061426079672,-4.403667434330039
-2.7635055052066932,-4.4036673014814065
-2.7637107663442064,-4.402652985685541
-2.7637149965455285,-4.402632329636027
-2.7637153298406814,-4.4026323981018525
