x,y
-2.7502773742655564,-3.798294875546203
-2.7499870778809203,-3.7982764471674275
-2.7496887830812353,-3.797259125894973
-2.749388860511837,-3.7962400991118805
-2.749091169246305,-3.7952209296896466
-2.749087935852283,-3.795198083780226
-2.7487992849836678,-3.794201552400242
-2.7485070090243875,-3.7931850392466138
-2.7482130902600965,-3.7921695319632716
-2.747917437745011,-3.7911546698722187
-2.747913111781159,-3.791133472635299
-2.7476267254526023,-3.7901369757795815
-2.747621987021244,-3.7901161311592664
-2.7476214807659343,-3.790115845915045
-2.7476210540982953,-3.7901156355860706
-2.7473303205101525,-3.789122187145664
-2.747032146191756,-3.7881089160601245
-2.746736354289482,-3.7870949809783605
-2.746730621020276,-3.787075089369699
-2.7464403347057766,-3.78608152232721
-2.7461467160348527,-3.7850669772061414
-2.746141984043782,-3.785046411704452
-2.7461425353653377,-3.785046208178268
-2.7458590900568205,-3.784050799163148
-2.7455721494651706,-3.783034490528552
-2.7452834843829614,-3.7820186606485664
-2.7449967807778695,-3.7810022093654743
-2.744709718816762,-3.7799859655748858
-2.7444209276880365,-3.7789702118517225
-2.744134126425456,-3.777953816493066
-2.7438473086248747,-3.776937443269645
-2.7435608240018117,-3.7759210704253126
-2.7432760037855224,-3.77490423081876
-2.7429887726532742,-3.773888059588628
-2.7426991406896075,-3.7728725621402663
-2.7424071548117537,-3.771857733123015
-2.7421135335392886,-3.770843394800404
-2.7421081936953464,-3.7708230460397285
-2.742108006467463,-3.770823044206605
-2.741824030418933,-3.7698278807857943
-2.74181862365591,-3.7698075677047225
-2.7415344325763553,-3.7688124126775593
-2.7412430459368706,-3.767797415677752
-2.7412377992871813,-3.7677770203370775
-2.740956716786403,-3.7667810211853308
-2.7406721845165727,-3.7657640655664153
-2.7406670990802606,-3.7657436250938803
-2.7403886508033035,-3.764746885205044
-2.740106800860373,-3.7637291805181836
-2.7398225696904164,-3.762712126584867
-2.7395366488985666,-3.761695560258157
-2.73925244497317,-3.760678507772459
-2.738966580428537,-3.7596619310785995
-2.7386831049792213,-3.758644683339347
-2.738401338989552,-3.7576269654888055
-2.7381178539485367,-3.7566097241598797
-2.737836042772358,-3.7555920204695186
-2.737552520495564,-3.7545747924452275
-2.7372713553601753,-3.7535569074516495
-2.7372660941991795,-3.753536538549562
-2.736990185330175,-3.752539078370814
-2.736711491662893,-3.7515205073789875
-2.736434425095937,-3.7505015022117125
-2.736154889268187,-3.749483166722982
-2.7361492571205375,-3.749462885752306
-2.735870918786542,-3.748465970485512
-2.7355891244559905,-3.7474482595074896
-2.735305619547625,-3.746431013597179
-2.7350244674430626,-3.745413114373174
-2.734745673052891,-3.7443945663136184
-2.7344685271952285,-3.7433755857554507
-2.7344638944468738,-3.7433550230056234
-2.7341925443704693,-3.7423563375199365
-2.7339179016866333,-3.7413366778613697
-2.7339131642034733,-3.741316127504263
-2.733644324035358,-3.7403167627665015
-2.7333729473431254,-3.739296213178014
-2.733103915447394,-3.7382750325898284
-2.7328365174801506,-3.737253444568073
-2.7325673290729764,-3.7362323152998336
-2.73229976822089,-3.7352107718978593
-2.7322944980136064,-3.735190396472391
-2.732027130754383,-3.7341906301025167
-2.7317526922168462,-3.7331709124910617
-2.7314799498267024,-3.732150726739063
-2.73120552332464,-3.7311309999331645
-2.7309334795947087,-3.730110633291482
-2.7306638187056036,-3.729089632686892
-2.7303958259900702,-3.7280682066986004
-2.730126064610464,-3.7270472377669153
-2.7301217539075675,-3.72702658868735
-2.729860939224565,-3.7260250967676605
-2.729856378116612,-3.7260045433702875
-2.729856657899913,-3.7260044829350107
-2.729598425933271,-3.725002332268534
-2.7293372372054856,-3.7239791296402336
-2.7290743378496036,-3.7229563570054753
-2.7288131159360205,-3.721933159543189
-2.7285501858184658,-3.720910403860025
-2.728288943277098,-3.719887218137835
-2.7280259936293856,-3.718864473485044
-2.7277647380196264,-3.717841295198277
-2.7275010929552916,-3.716818726940124
-2.727235745151299,-3.7157966112401897
-2.7272311501628415,-3.715776046749592
-2.7269755564422216,-3.714773219942293
-2.7267177326790315,-3.7137491705036196
-2.726713703618143,-3.7137284410169773
-2.726465357604873,-3.7127237795394206
-2.7264615247066475,-3.712703000682724
-2.7262172472311326,-3.7116973372608264
-2.7259656952576417,-3.7106717199122916
-2.72596122869245,-3.7106511124566794
-2.7257142310194573,-3.709646078569142
-2.7254607605593297,-3.7086209408456297
-2.725209717811311,-3.7075951942847727
-2.7249604110061783,-3.7065690277196652
-2.7247093927526165,-3.7055432833532747
-2.724460756292115,-3.7045169584028415
-2.724456910005289,-3.704496209666759
-2.7242175591843645,-3.7034893656037333
-2.723976304121316,-3.702461279175048
-2.723972857281195,-3.7024404247531217
-2.723973633875791,-3.702440250353068
-2.7237434600707107,-3.701431272574267
-2.7235115808638883,-3.7004010228315107
-2.7232820175641286,-3.6993702457717257
-2.7230540590260284,-3.6983391415299143
-2.7230498547763617,-3.6983185078919907
-2.722821858657344,-3.69730903724304
-2.7225917626219758,-3.6962783202638256
-2.7223619553642755,-3.695247621705685
-2.7221344713002384,-3.6942164059372606
-2.721909307641197,-3.6931846795841747
-2.7216857586252226,-3.6921526263468696
-2.721682474602115,-3.69213177758438
-2.721683068503809,-3.6921316682938192
-2.7216829556999387,-3.6921317243085308
-2.7216834997428347,-3.692131627378297
-2.7214665708992314,-3.691119743888331
