x,y
-2.7375732302819933,-4.503333155717669
-2.7376381615884173,-4.503354181273931
-2.737637609188335,-4.503354035862288
-2.737637229699231,-4.503353980508389
-2.7380221528411535,-4.502392526523621
-2.738411174401835,-4.501411756353553
-2.7387978615597826,-4.500429842535766
-2.7387975067762484,-4.500429261590393
-2.7391751661586388,-4.49946522631225
-2.739557125721029,-4.498481140052133
-2.739937538327429,-4.497495959812919
-2.739943755980464,-4.497476029560626
-2.740317506412876,-4.496508447003757
-2.740699917552478,-4.495524076864517
-2.7407064719723953,-4.495504171631141
-2.741077188701696,-4.494537777566854
-2.7414524733295664,-4.493550672155021
-2.741825502340101,-4.4925627052670265
-2.742196301603302,-4.491573904270481
-2.7425648924744626,-4.490584282374607
-2.7425642428855674,-4.490583693654846
-2.742923826847246,-4.489613171968298
-2.7432885579644735,-4.488622183719368
-2.7436554310248917,-4.487631875174143
-2.7436625120347884,-4.487612114653878
-2.744025081442299,-4.486642795333492
-2.7440325876322844,-4.486623169333007
-2.7443993385482037,-4.485655387562083
-2.744406638396879,-4.485636023412653
-2.7444064836147333,-4.4856358888107035
-2.74440637242503,-4.485635793812724
-2.74477369629058,-4.484668277626571
-2.744781414739131,-4.4846487240656066
-2.74515353653822,-4.48368300744487
-2.7455348025656034,-4.482698232804664
-2.7455417858136353,-4.482678402288354
-2.7459111008437613,-4.481711595789815
-2.7462851045012098,-4.480724023604712
-2.7466574842991474,-4.479735846601113
-2.7470315558638787,-4.478748298646831
-2.7470387899773225,-4.478728714214546
-2.747405708863027,-4.477760952616213
-2.7477780451381872,-4.476772770192112
-2.7477847090388177,-4.476752814206855
-2.7481509167421576,-4.475782199699085
-2.7485251951578724,-4.474794737628426
-2.7485319338398693,-4.4747747862880605
-2.7488944261061863,-4.473805410974722
-2.74926150330041,-4.472815239331699
-2.7492611918059224,-4.472814769539946
-2.7496197162035276,-4.471843948771102
-2.7496270485058907,-4.471824254532278
-2.749627294716396,-4.471824362367261
-2.7496275505326464,-4.471824482186406
-2.749994406158716,-4.4708566428227865
-2.7500009693812264,-4.470836631077839
-2.750001107037617,-4.470836687190583
-2.7503660664804186,-4.469868238810658
-2.750371790676863,-4.469851503924391
-2.7507363142947057,-4.468882884441342
-2.7511061084940702,-4.467893727169488
-2.7514782159406828,-4.466905428356467
-2.751852631340594,-4.465918003766212
-2.7522293138459935,-4.464931444149409
-2.752237359557236,-4.464912026023814
-2.7526112954489923,-4.463946954794425
-2.752994249588403,-4.462962839357224
-2.753001493767966,-4.462943107962725
-2.753372358027802,-4.461976900495136
-2.75337918361595,-4.461956997738791
-2.7537468600200965,-4.460986978553242
-2.754122603247293,-4.460000068028612
-2.7544960376801266,-4.4590122711698745
-2.7548671586802054,-4.458023603855078
-2.755236003669866,-4.4570340866160185
-2.7556026026646516,-4.456043736476879
-2.7559673250101686,-4.4550526287044745
-2.756331802575669,-4.45406151946941
-2.75669442120775,-4.453069656652098
-2.7567012103370234,-4.453049809814949
-2.757058996007181,-4.452078687181103
-2.757421342021083,-4.451086798701583
-2.757782118002145,-4.450094354895398
-2.758145019911888,-4.449102589244648
-2.758508298957219,-4.448111066889779
-2.7585084042965744,-4.4481107849995745
-2.758867075182177,-4.447140023727646
-2.7592349946829064,-4.446150129158764
-2.759602527276111,-4.445160178716324
-2.759967717033545,-4.444169350259566
-2.7603305872274055,-4.443177661479014
-2.760337444665906,-4.443158061451555
-2.760693419725969,-4.44218627075591
-2.7610545796107244,-4.441193967356311
-2.761061683724846,-4.441174186892064
-2.7610611959864997,-4.441174018712807
-2.761417413951168,-4.440202337686259
-2.7617780893459374,-4.439209820418823
-2.7621371564834547,-4.438216732962416
-2.7621442408649983,-4.438196938242068
-2.762500401135392,-4.437225126401204
-2.762861067844338,-4.436232604720077
-2.763219816423098,-4.435239311108102
-2.763578283517282,-4.434246006168651
-2.763577886978378,-4.434245532244411
-2.7639273280313192,-4.4332713999412885
-2.7642811478696574,-4.432276441389343
-2.7646333980464974,-4.431280942300052
-2.7646401865724597,-4.43126106675633
-2.7646395916296487,-4.431260869026421
-2.764987181683113,-4.4302860725724456
-2.7653397110950735,-4.429290656155678
-2.765694312839466,-4.428295878705617
-2.7660485911700428,-4.427301081074014
-2.7664005697827005,-4.426305462663249
-2.7667502616269943,-4.425309035117144
-2.7667567117965404,-4.425289283222715
-2.7667559240589688,-4.425289019148324
-2.7670978040287633,-4.424312212484003
-2.767104792116127,-4.424292384745941
-2.7674508674672698,-4.423317019706207
-2.7678011901125528,-4.422320799061624
-2.7681498869926213,-4.4213240192037455
-2.7681568015204703,-4.421304155866065
-2.768503527259364,-4.420329035376704
-2.7688596117986015,-4.419334867088879
-2.7688663827632305,-4.41931496927725
-2.7692148783581296,-4.4183404925370935
-2.7695682484358812,-4.417345356455544
-2.769574863500719,-4.4173253830758235
-2.769574727851547,-4.417325341481753
-2.769919238651863,-4.416349407009135
-2.77027291591301,-4.415354370028698
-2.770280531785442,-4.415334725453087
-2.770281209278495,-4.415334967075255
-2.7706338658115284,-4.414361809881941
-2.77099153013877,-4.413368204551056
-2.7713508088402983,-4.412375177442479
-2.7717084202424638,-4.4113815530368905
-2.771715106899423,-4.411361614976171
-2.772065969733238,-4.410387912592921
-2.7724253718752325,-4.409394946733377
-2.77278241933634,-4.40840111834026
-2.7731377754295874,-4.407406692643189
-2.773494792706106,-4.406412860948433
-2.7735011159612757,-4.406392779528338
-2.773846693503512,-4.4054172539369825
-2.774196492282188,-4.40442085520332
-2.774544670527072,-4.403423900902418
-2.77489458240903,-4.40242753971646
-2.7749005680629213,-4.402407326490169
-2.774900619967504,-4.402407367347474
-2.775242134572309,-4.40143043064775
-2.775248473301807,-4.401410374566323
-2.77558957294564,-4.400433278185202
-2.775935436575443,-4.399435509421283
-2.7759424568663515,-4.399415673783012
-2.776285608445486,-4.398439024142829
-2.7766329386636373,-4.397441754738468
-2.7769779619234756,-4.396443675330531
-2.7773213714378016,-4.395445066329072
-2.7773281081723185,-4.395425143343349
-2.777669693942853,-4.394448214361339
-2.7780198789301402,-4.393451956377308
-2.7780267883349086,-4.393432135023168
-2.778370252245274,-4.392455782366829
-2.7783762705624624,-4.39243558553628
-2.7787149919275493,-4.391457644210015
-2.77872079077329,-4.391437361900181
-2.7790555388536604,-4.390458043354792
-2.7793986986122547,-4.389459330135446
-2.7797395690609874,-4.388459824162612
-2.7800788010833646,-4.387459783249737
-2.7804197557395427,-4.386460318682771
-2.7807584281022395,-4.385460079003872
-2.7810954664030465,-4.3844593094310325
-2.781434905026729,-4.383459347610947
-2.7817760656659596,-4.382459969036613
-2.781782767451054,-4.382440075697568
-2.782117392091937,-4.381460691696997
-2.7824560459090897,-4.380460453788623
-2.7827924106471165,-4.379459432179825
-2.783126513266246,-4.3784576542775735
-2.7834590322160175,-4.37745538198797
-2.783794001754319,-4.376453920309881
-2.784131396996615,-4.375453268402843
-2.7844711594441907,-4.37445341429148
-2.7848125774477235,-4.3734541332310055
-2.785151621101779,-4.372454038858256
-2.7854882971978645,-4.371453140804554
-2.7854940065622555,-4.371432858750141
-2.7858204091001872,-4.370450755747669
-2.786155063290814,-4.36944918226888
-2.7861608460941816,-4.3694289265486335
-2.7861603921816673,-4.369428786378759
-2.7864885480002086,-4.36842525722513
-2.7864942551811045,-4.3684050104328955
-2.7864938722789296,-4.368404901126777
-2.7868111173213195,-4.367419816129269
-2.787132596362071,-4.366413936652627
-2.787455773592774,-4.365408583847659
