x,y
-2.7390767150429465,-4.501972296986663
-2.739382635620097,-4.501060570751651
-2.7397168558327953,-4.500049888580644
-2.7400481048553886,-4.499041160420082
-2.740376520837421,-4.498032729972544
-2.7407039644862774,-4.4970250510657355
-2.7410332127293175,-4.496018712709843
-2.7413644238174157,-4.495013608970804
-2.7416965358159047,-4.494009310543644
-2.7417041421796857,-4.493989204621328
-2.742029696125814,-4.4930056521922825
-2.742359678009427,-4.492001549778248
-2.742691035040361,-4.4909980932106786
-2.7426978790708105,-4.490978108790313
-2.742697606732449,-4.490977530042858
-2.7430205466113233,-4.489993897549001
-2.7433478229510815,-4.488989564387097
-2.7436767050282165,-4.4879858057785205
-2.744003976069572,-4.486981581737176
-2.744332878191952,-4.485977930139806
-2.7443385771940054,-4.485957515965779
-2.7446566058973327,-4.48497257280315
-2.744978219341204,-4.483966639055917
-2.744983440111981,-4.483946127447043
-2.7452944199133076,-4.482958970094694
-2.7456088831388774,-4.481950811637131
-2.7459210824322358,-4.480941949336604
-2.7462310371219325,-4.479932404837744
-2.7465394303643107,-4.478922426230158
-2.7468496456564693,-4.477912982805208
-2.7468553031522562,-4.477892961649349
-2.747160523429174,-4.4769040740496475
-2.7474736687681087,-4.475895551972608
-2.7477845173415276,-4.4748863095027795
-2.748093052246962,-4.473876358998988
-2.748399302061383,-4.472865715115209
-2.7484047464345824,-4.472845836386017
-2.748705430352714,-4.471855523971236
-2.74900942112844,-4.470844201442133
-2.7493111667255383,-4.469832197691835
-2.7496113456204103,-4.468819767360497
-2.7499140249721266,-4.467808076187561
-2.750219174731272,-4.466797122729659
-2.750526731922637,-4.46578689573726
-2.750835974825762,-4.464777189857821
-2.750841489861638,-4.46475686132466
-2.751140125558975,-4.463765991356217
-2.751442601063457,-4.4627542388617
-2.751746781252863,-4.46174298141212
-2.7517519821967875,-4.4617225502069715
-2.7520465314337437,-4.460730417748503
-2.7520527011031795,-4.460710291805222
-2.752052453432599,-4.460710223504031
-2.752349016529575,-4.459718727743671
-2.7526486929829246,-4.458706117147961
-2.7529460212496097,-4.457692804712242
-2.753241035484177,-4.456678818695258
-2.753245540250017,-4.4566581949124355
-2.753245081834404,-4.456657991211854
-2.7535300947782746,-4.455663105519468
-2.7538187383956156,-4.454647331706105
-2.7538243283078785,-4.454627046854116
-2.754111622604557,-4.453632808886212
-2.7544026144327507,-4.452617692135074
-2.7546953443519557,-4.4516030535968305
-2.7549857526965584,-4.450587748201843
-2.755274502125166,-4.449571991311183
-2.7555656839166507,-4.448556925403121
-2.7555716409770104,-4.448536740771134
-2.7558620805911307,-4.447543416860742
-2.756160694853631,-4.446530505971297
-2.7564609565672393,-4.445518085589165
-2.75675946722415,-4.444505140573273
-2.757059606427123,-4.443492686517947
-2.757064949055467,-4.443472321643633
-2.757355455790284,-4.442478998110282
-2.757360927020932,-4.442458692033507
-2.7576507960264,-4.441465214103276
-2.757656644311658,-4.441444989210446
-2.757656246142709,-4.441444870917045
-2.7579437239244284,-4.440450694027866
-2.75823450365052,-4.4394354172663535
-2.7585256348091134,-4.438420336499321
-2.758818492406647,-4.4374057464580625
