x,y
-2.7376115198192057,-4.501703368047491
-2.737324680022109,-4.500761483415917
-2.737008647372911,-4.499724317126886
-2.737001985315053,-4.49969822967171
-2.736700528490126,-4.49870313645661
-2.7366992222393542,-4.498699181235845
-2.7364007776108408,-4.497704970308721
-2.736099286728735,-4.496690319331306
-2.735800222375453,-4.495675450203547
-2.735800172049755,-4.49567346776565
-2.7355090552194934,-4.4946789843305295
-2.735214443784127,-4.493663768836331
-2.734920260116442,-4.492648720749116
-2.7346279401883358,-4.491633231110628
-2.7343351831997538,-4.490618106870676
-2.7340400080285248,-4.489603780442185
-2.7337432056585427,-4.4885900135617645
-2.7334483831038647,-4.487575655063267
-2.733153228261206,-4.486561543331925
-2.7328564205644112,-4.485547956476238
-2.7325616106634754,-4.484533736067902
-2.7325557509073075,-4.484513445394979
-2.732264574405718,-4.4835202724389305
-2.7319696333580823,-4.482506243956924
-2.731672990117104,-4.481492709384106
-2.731377994915939,-4.480478707200968
-2.731081302690762,-4.479465207887796
-2.730786954955147,-4.478451028905055
-2.730494956541478,-4.4774361736129915
-2.730204598603061,-4.476420867381169
-2.7301997151097654,-4.476400366137298
-2.7299096298574588,-4.4753851696869456
-2.729619145838684,-4.474369912169977
-2.7296139153138195,-4.474349517434599
-2.7296141232306033,-4.47434948127617
-2.729613706101186,-4.474349622008104
-2.7293287282219816,-4.473354728970725
-2.729036373549169,-4.4723399985368175
-2.728745719043842,-4.4713247627579396
-2.7284527278909745,-4.470310199160711
-2.7281580846217772,-4.469296133466278
-2.727865859595012,-4.4682813653953835
-2.727860866708178,-4.468260893255346
-2.7275788940169967,-4.4672651402915795
-2.727574189221923,-4.467244579155081
-2.727297098292847,-4.466247447512631
-2.727291897879532,-4.466227093447837
-2.7270149522877283,-4.465229898234031
-2.7267351819119017,-4.464211604544852
-2.726457019584558,-4.463192885520969
-2.726457242508022,-4.463192480101295
-2.7264571628381646,-4.463192538611833
-2.726180289232362,-4.462195369432358
-2.72617502943443,-4.462175001618165
-2.7258975124446767,-4.4611780076719265
-2.725612688010661,-4.460161130697763
