x,y
-2.7377997680333572,-4.501657488539456
-2.737599091917447,-4.500650375009703
-2.7375921312401816,-4.500622642058158
-2.737385023556621,-4.499589722149281
-2.737179192535572,-4.498549102571605
-2.7371760025717657,-4.498524355584381
-2.737174894014485,-4.498521434294936
-2.736975577689488,-4.497503378615195
-2.7367751513059884,-4.496464523992404
-2.736577113452902,-4.495425603593528
-2.7363804134433614,-4.494386778230875
-2.7361812683807334,-4.493348673615081
-2.7359805848125958,-4.492311070332389
-2.735781443900655,-4.491273342456674
-2.7355799041360576,-4.490236208158356
-2.7353759636719404,-4.489199647731347
-2.7353722068970616,-4.489178575697613
-2.735371784687048,-4.489178321144119
-2.7351725830530915,-4.488162618866101
-2.734972011691855,-4.4871255908532595
-2.734968775241801,-4.487104615524239
-2.734774660204687,-4.486088016995288
-2.734770974734741,-4.486067187215844
-2.734576287348536,-4.4850507293209745
-2.734376051432705,-4.484013823369828
-2.7341782181923464,-4.482976455930935
-2.7339820887268926,-4.481938784524245
-2.7337842028438026,-4.480901450797894
-2.7337812850152416,-4.480880505083151
-2.733781803904008,-4.4808804028987765
-2.73359434331392,-4.479862645014777
-2.733405402356081,-4.478823668448795
-2.7332146957436776,-4.477785001945036
-2.7330263674360555,-4.476745904277817
-2.7330230873871315,-4.476725079357429
-2.7328373140607862,-4.475707028829153
-2.7328344098559945,-4.475686129630945
-2.732648250040486,-4.4746681191112465
-2.7326442403346736,-4.474647401335311
-2.7326444231012825,-4.474647369360577
-2.7324554381902106,-4.473629884460186
-2.7322611070006544,-4.472591903871843
-2.7320692360341945,-4.4715534552334155
-2.7318798213830315,-4.470514556921594
-2.731692119146439,-4.469475360145924
-2.7315019496354873,-4.4684366101678865
-2.7314987910596225,-4.468415762737547
-2.731498302978016,-4.468415860883212
-2.7314982013758122,-4.468415818244353
-2.731310073840423,-4.467398216493417
-2.7311204454889264,-4.466359380785352
-2.7309283880551893,-4.465320976990833
-2.730925036142095,-4.465300163222019
-2.730736309782975,-4.464282604565241
-2.7305423937849644,-4.463244562364957
-2.7303502495194594,-4.462206168975857
-2.7303461353627783,-4.462185473171365
-2.7301535029294586,-4.46116868373244
-2.7301496571057293,-4.4611479452648775
-2.7301500466687036,-4.461147876038039
-2.729959825320763,-4.4601306378868495
-2.7297680610620123,-4.459092179758297
-2.729574556836846,-4.458054035566236
-2.729382747226148,-4.457015583509603
-2.7291892006819722,-4.455977457312153
-2.7289973616581653,-4.454939017669288
-2.7288037878534612,-4.453900903248164
-2.7286126233652856,-4.452862340913584
-2.728423179569231,-4.451823471882395
-2.7284202078009074,-4.4518025784980475
-2.728234829123839,-4.450784459518971
-2.7280487190347094,-4.449744980136772
-2.7280454821335947,-4.44972415016216
-2.727861886641434,-4.448705709471755
-2.727858988783825,-4.448684806575487
-2.727675776907391,-4.447666284155839
-2.7274918819770044,-4.446626398252303
-2.727489443518906,-4.446605380497268
-2.727313542978724,-4.4455855563813245
-2.727136368777465,-4.444544517657335
-2.727133789746162,-4.444523533199476
-2.7269595554424697,-4.443503409749815
-2.726956675657686,-4.44348249428013
-2.726956889349618,-4.443482461147463
-2.7267854313641813,-4.442461915587177
-2.726612856345908,-4.441420091103542
-2.7266101013420716,-4.441399144091913
-2.726440482462469,-4.440378234783206
-2.726265256227769,-4.4393368464395415
-2.7260883439724166,-4.438295755231389
-2.725913923560489,-4.43725424290274
-2.7257412827191607,-4.436212433991651
-2.7255662191495946,-4.435171028563365
-2.7253887329454236,-4.434130032525078
-2.7253847942649347,-4.4341092998591956
-2.7253841031260486,-4.434109429188935
-2.7252028690106167,-4.433090544280522
-2.7250165328463534,-4.432051114762227
-2.7248319836175043,-4.431011341879659
-2.724828007734099,-4.430990610388768
-2.7246428256875577,-4.429972435518448
-2.7244569399132006,-4.4289329148315
-2.724454234277267,-4.428911962049155
-2.72445473034593,-4.428911881979749
-2.7244545290330815,-4.428911934772536
-2.7242759918998307,-4.427892597100136
-2.7240915125547147,-4.426852811325746
-2.724087527748867,-4.4268320763084805
-2.7239015564328004,-4.42581403211481
-2.723710315408579,-4.4247754851647265
-2.7235215572467353,-4.4237364721670245
-2.723335273849241,-4.422697012380707
-2.7231507184385157,-4.421657252821736
-2.7229644023982784,-4.420617806978131
-2.7227797842876296,-4.419578062949895
-2.722592720420518,-4.41853875316847
-2.7224039115717096,-4.417499768983635
-2.7222175476769186,-4.41646034009266
-2.7220329340409615,-4.415420601352085
-2.7220299850945833,-4.415399714830994
-2.7220302689994424,-4.415399687384407
-2.7218518447955518,-4.414380341695157
-2.7216721492958444,-4.413339735963713
-2.7214900094887895,-4.412299541969386
-2.7213061311570064,-4.411259665855303
-2.721302519686026,-4.4112388867368715
-2.7211212366774893,-4.410220025501886
-2.7209339683887617,-4.4091807468347675
-2.7209305676500457,-4.4091599379485835
-2.720747475764604,-4.40814140647018
-2.72056308023561,-4.407101613521515
-2.7203769944698903,-4.406062123005536
-2.7201926541291064,-4.4050223182374255
-2.7200066080054595,-4.403982827288117
-2.719822998177062,-4.4029429016671315
-2.719820377346244,-4.40292193766294
-2.7196448462210197,-4.40190206461034
-2.7194687585187043,-4.400860835903314
-2.7192943419504836,-4.3998193332822035
-2.719118107276779,-4.398778126837421
-2.7191157747446604,-4.398757105207789
-2.7189465965815662,-4.3977361591360085
-2.718943172272534,-4.397715349844304
-2.7187689013478686,-4.3966952534634665
-2.7187651188090616,-4.396674488513983
-2.7185865738474444,-4.395655131541284
-2.7184067371105436,-4.394614536357239
-2.71822448441661,-4.3935743516251256
-2.7182205522837077,-4.393553611204827
-2.71803756365132,-4.392535043484397
-2.7178539135201003,-4.391495121403301
-2.717672706354607,-4.390454760006716
-2.717493899009537,-4.389413984736672
-2.717316762915678,-4.388372942871078
-2.7171378095454592,-4.387332202027225
-2.716960518392912,-4.3862911882555835
-2.716780745750636,-4.385250595990357
-2.7165985040269627,-4.384210429975296
-2.7164145373317035,-4.383170581478494
-2.7162330360122713,-4.382130295551854
-2.71623314503144,-4.3821299564181295
-2.716233625120635,-4.382129919188787
-2.716234055749476,-4.382129888005193
-2.7160624836533267,-4.381109364279733
-2.7158905130313156,-4.380067454219569
-2.7158884090071354,-4.380046408555491
-2.715889103079398,-4.380046304959297
-2.7157261870508007,-4.379024349311393
