x,y
-2.7381422154263046,-4.5031011434324215
-2.7381401333919935,-4.503139126963731
-2.73814029610327,-4.5031385182346435
-2.7380138697042153,-4.502110964314094
-2.737888021855592,-4.501062112244292
-2.737885876468357,-4.501040804394218
-2.737762109667213,-4.500013121715649
-2.7377608940556546,-4.499991814400324
-2.737761570717316,-4.499991580901084
-2.7376448086869645,-4.498963213704438
-2.737528066342188,-4.497913580907633
-2.737409524662592,-4.496864149022929
-2.7372933697261566,-4.495814468199841
-2.737291617430076,-4.49579337949684
-2.7372923819434694,-4.495793256611619
-2.737180017499993,-4.494764495635844
-2.737068508457674,-4.493714350505666
-2.736958660697418,-4.492664047956932
-2.73684626573363,-4.491614015916082
-2.7368484289842274,-4.491592903551093
-2.7367385086930365,-4.490563922716467
-2.7367373385547493,-4.490542776713038
-2.736630423577272,-4.489492363210295
-2.736523116744244,-4.488441821285399
-2.7364133310076832,-4.4873915280723935
-2.7363018021562313,-4.486341430985116
-2.736192754633593,-4.48529107025462
-2.736086182165129,-4.484240452789172
-2.735982040142728,-4.4831895897757335
-2.7358802926007497,-4.482138491002049
-2.735780212236976,-4.481087252705796
-2.7356782746532167,-4.480036177278299
-2.735578700498206,-4.478984873963479
-2.7354815069366194,-4.477933346349696
-2.7353859716842353,-4.4768816886902485
-2.735287869945186,-4.4758302598992685
-2.735285994726273,-4.475809236909037
-2.7352863817566644,-4.475809221724438
-2.735187691871266,-4.474779129784043
-2.7350894656996534,-4.473727703528775
-2.7349887634036816,-4.472676497879825
-2.7348862973475168,-4.471625473028776
-2.7347855961381593,-4.470574273547369
-2.734682463895156,-4.469523308074529
-2.7346840219637256,-4.469502254574123
-2.734583305987365,-4.4684723533187665
-2.734582106574884,-4.468451243061583
-2.7344829422485692,-4.467420885352089
-2.7343825012645646,-4.466369652005937
-2.7342796341244964,-4.46531864369989
-2.734175087942356,-4.46426782698079
-2.734072721924396,-4.4632167115302455
-2.733970782247256,-4.462165654261138
-2.733870625021458,-4.461114419245219
-2.7337680277218133,-4.460063414336688
-2.7336636906615874,-4.45901259221182
-2.7335618469764698,-4.457961519672092
-2.7335608154773805,-4.457940401699224
-2.733465461709415,-4.456909977039548
-2.7333705748460217,-4.455858253308509
-2.7332738962953553,-4.454806677166038
-2.7332730647005667,-4.4547855230232525
-2.7332735976813427,-4.454785489819552
-2.73318536051816,-4.453754441520342
-2.7330984547757087,-4.452702006939654
-2.733098142149594,-4.4526807989845025
-2.733017229142399,-4.451649126491398
-2.7329370642576363,-4.450596170611811
-2.7328543551599265,-4.449543397717479
-2.732769119220492,-4.448490824918153
-2.7326821191313893,-4.447438407491545
-2.7325975942398126,-4.44638578655837
-2.7325969793870506,-4.446364619018277
-2.7325170436157853,-4.445311825654874
-2.7325164399549715,-4.44529067618763
-2.7324404111540805,-4.444258664430083
-2.7323659650827694,-4.4432052856481326
-2.7322939292380957,-4.4421517273139575
-2.732224270690628,-4.441098009349568
-2.7321562599837996,-4.440044208847194
-2.7321553291448937,-4.440023109212021
-2.7320831449814023,-4.438990815884311
-2.732007887447492,-4.4379374964300755
-2.7320066773012868,-4.437916402066925
-2.7319316573133126,-4.436884303680621
-2.731932958246672,-4.436863168553239
-2.73185839557068,-4.435831037153174
-2.7317855346612236,-4.434777534380828
-2.7317845266966727,-4.434756417838688
-2.731712626169178,-4.4337240709455905
-2.731642326723324,-4.432670388920255
-2.731573701277621,-4.4316166088179445
-2.7315025245167854,-4.4305629955843
-2.731428816077505,-4.429509554890289
-2.7313526317864945,-4.428456289497469
-2.7312743578173784,-4.42740310914304
-2.7311958031720662,-4.426350037592544
-2.731115565559886,-4.425297109145849
-2.731115354337111,-4.425296816177112
-2.731038837750708,-4.4242648617408245
-2.7309632300129323,-4.423211591304336
-2.7308858742441227,-4.422158435657923
-2.7308109692271767,-4.421105097711699
-2.7308098978575486,-4.421084002116824
-2.730736025344126,-4.420051810153917
-2.7306636984809582,-4.418998282484767
-2.7306637080596303,-4.418977072277759
-2.730594541701494,-4.417944459959359
-2.730524195640291,-4.416890795919615
-2.73045624944199,-4.415836963826987
-2.730390715833901,-4.414782979525396
-2.730391292547725,-4.414782621077103
-2.730392120559498,-4.414782603390844
-2.7303928295211835,-4.414782593917543
-2.730392784473536,-4.414782632164692
-2.730332336517086,-4.4137495838544485
-2.730273062799798,-4.412695246968502
-2.7302119903711315,-4.411640995073598
-2.7301533202163792,-4.410586607467741
-2.730096351498617,-4.409532142834092
-2.730037562823426,-4.408477769430305
-2.7300368547410874,-4.408456654347587
