x,y
-2.7388809362834667,-4.4950806950698885
-2.739417233592026,-4.494201268634328
-2.7399725006114117,-4.493314330946589
-2.7405398915696253,-4.49242653345011
-2.741106308548553,-4.491549573773921
-2.741660738480914,-4.490659681030167
-2.7422137980761034,-4.489774769284823
-2.742765319381732,-4.48889263332361
-2.7433151775619633,-4.488011848665791
-2.743863278435133,-4.487131495317333
-2.7444095498606913,-4.486250978428423
-2.74495393580873,-4.485369913130896
-2.7454963922033158,-4.484488050419388
-2.7460368839596248,-4.483605229358019
-2.746575382838063,-4.482721346210751
-2.7471118658667018,-4.481836334471289
-2.7476463149138644,-4.480950136764168
-2.7481787155404955,-4.480062704119106
-2.7487090541603294,-4.47917403619388
-2.7492373193597026,-4.478284133539882
-2.749763501428579,-4.477392997474962
-2.75028759200277,-4.476500629968042
-2.750809583788041,-4.475607033536369
-2.7513294703453255,-4.474712211155826
-2.751847245922187,-4.473816166183811
-2.75236290531968,-4.472918902293751
-2.752876443786598,-4.4720204234200205
-2.753387856935097,-4.471120733711985
-2.7538971406731276,-4.470219837495878
-2.754404291150159,-4.46931773924335
-2.7549093047134865,-4.4684144435456155
-2.755412177872981,-4.467509955092275
-2.7559129072726143,-4.466604278654012
-2.7564114896674226,-4.465697419068488
-2.756907921904857,-4.464789381228854
-2.7574022009096684,-4.463880170074426
-2.7578943236716595,-4.462969790583095
-2.758384287235744,-4.462058247765188
-2.7588720886938853,-4.461145546658478
-2.759357725178553,-4.460231692324147
-2.75984119385741,-4.459316689843506
-2.7603224919290046,-4.458400544315352
-2.76080161661927,-4.457483260853812
-2.7612785651786833,-4.456564844586605
-2.761753334879963,-4.455645300653629
-2.7622259230161985,-4.454724634205813
-2.7626963268993334,-4.45380285040419
-2.763164543858936,-4.452879954419142
-2.7636305712412033,-4.45195595142978
-2.7640944064081543,-4.4510308466234445
-2.7645560467369767,-4.450104645195292
-2.7650154896194996,-4.449177352347966
-2.7654727324617667,-4.448248973291307
-2.765927772683693,-4.447319513242137
-2.76638060771879,-4.446388977424065
-2.7668312350139392,-4.445457371067324
-2.767279652029221,-4.444524699408642
-2.7677258562377682,-4.443590967691131
-2.7681698451256547,-4.442656181164189
-2.768611616191809,-4.441720345083411
-2.7690511669479414,-4.4407834647105275
-2.7694884949184946,-4.439845545313332
-2.7699235976405983,-4.438906592165628
-2.7703564726640426,-4.437966610547175
-2.7707871175512535,-4.437025605743646
-2.7712155298772783,-4.436083583046579
-2.7716417072297754,-4.43514054775334
-2.7720656472090104,-4.434196505167084
-2.772487347427853,-4.433251460596717
-2.772906805511779,-4.4323054193568625
-2.773324019098872,-4.4313583867678314
-2.7737389858398336,-4.4304103681555835
-2.774151703397986,-4.429461368851696
-2.774562169449283,-4.428511394193336
-2.7749703816823184,-4.427560449523227
-2.775376337798337,-4.426608540189617
-2.775780035511245,-4.4256556715462505
-2.776181472547622,-4.4247018489523375
-2.776580646646732,-4.4237470777725205
-2.776977555560538,-4.42279136337685
-2.7773721970537113,-4.4218347111407486
-2.777764568903647,-4.420877126444986
-2.7781546689004752,-4.419918614675644
-2.7785424948470743,-4.418959181224091
-2.778928044559085,-4.417998831486948
-2.7793113158649216,-4.41703757086606
-2.7796923066057886,-4.41607540476847
-2.780071014635689,-4.415112338606379
-2.7804474378214423,-4.414148377797126
-2.780821574042694,-4.41318352776315
-2.781193421191931,-4.412217793931962
-2.781562977174494,-4.411251181736117
-2.78193023990859,-4.410283696613179
-2.782295207325307,-4.409315344005691
-2.782657877368625,-4.408346129361148
-2.7830182479954293,-4.407376058131961
-2.783376317175525,-4.406405135775427
-2.7837320828916488,-4.4054333677537
-2.7840855431394798,-4.404460759533757
-2.7844366959276554,-4.403487316587371
-2.784785539277782,-4.402513044391072
-2.7851320712244476,-4.401537948426122
-2.7854762898152337,-4.400562034178481
-2.7858181931107295,-4.399585307138777
-2.7861577791845424,-4.398607772802267
-2.78649504612331,-4.397629436668815
-2.7868299920267137,-4.396650304242856
-2.7871626150074884,-4.39567038103336
-2.7874929131914365,-4.394689672553804
-2.787820884717438,-4.393708184322142
-2.7881465277374624,-4.392725921860762
-2.7884698404165813,-4.391742890696469
-2.7887908209329786,-4.390759096360441
-2.7891094674779624,-4.389774544388198
-2.7894257782559753,-4.388789240319575
-2.789739751484606,-4.387803189698683
-2.7900513853946016,-4.386816398073881
-2.790360678229875,-4.385828870997738
