x,y
-2.7379161338507876,-4.5030851485554955
-2.7379385146478703,-4.503129784666968
-2.738162450068578,-4.502119489459109
-2.7383934450920977,-4.5010889122283375
-2.738626856770695,-4.500058904053909
-2.738862637477022,-4.499029458116412
-2.738867114180465,-4.499008860695293
-2.7390984261736335,-4.498000128865222
-2.7393365847017184,-4.496971272820375
-2.7395770463879754,-4.495942952210438
-2.73981978516783,-4.494915176310303
-2.7400644676219374,-4.493887788632919
-2.7403086344156242,-4.492860400064974
-2.7405509530357866,-4.491832565868377
-2.7407955779875595,-4.4908052777205585
-2.741041845381379,-4.489778396265874
-2.741285626134816,-4.488750915767771
-2.741290451214034,-4.488730373133788
-2.7412907142709058,-4.488730457774196
-2.741290341988483,-4.488730390399256
-2.7412906694043975,-4.488730490988677
-2.7415327613224068,-4.48772433568288
-2.7417820519290514,-4.4866981623589215
-2.7417874148694756,-4.4866777574886
-2.742035987125199,-4.485672962373363
-2.742286620369355,-4.484647116439598
-2.7425355243539604,-4.483620850601045
-2.74254055340528,-4.483600378035405
-2.7427896203508353,-4.482595900437039
-2.7430460192449733,-4.4815714819051395
-2.7433047776025257,-4.480547646928341
-2.7435651670630365,-4.479524246214716
-2.7438230825886696,-4.47850021569602
-2.744078540329444,-4.477475566539451
-2.744331591706768,-4.476450318625328
-2.744582278041099,-4.47542448869219
-2.7448313061643987,-4.474398279473973
-2.745082812074521,-4.473372669273678
-2.745336777266718,-4.472347660651735
-2.7453420962286033,-4.472327282402633
-2.745596084820417,-4.471324032257078
-2.745856783888335,-4.470300720365634
-2.7458620901893065,-4.470280325725204
-2.7461185520419593,-4.4692777144546625
-2.7463818244830085,-4.468255052404178
-2.746386369943211,-4.4682344733366595
-2.7463860919276337,-4.468234410171418
-2.74638614184395,-4.468234356254473
-2.746385820748475,-4.4682343038944765
-2.7463861784647463,-4.468234417545408
-2.7466375146605464,-4.4672305119703815
-2.7468914102743027,-4.466205396600709
-2.747145659712373,-4.465180460505509
-2.747402333431803,-4.464156124409363
-2.747661403266769,-4.4631323885156915
-2.7476669803622973,-4.463112079579782
-2.7476669776547857,-4.463112104429089
-2.7479237627375235,-4.462109550765685
-2.748187560463127,-4.4610869435564435
-2.748192472676884,-4.461066483955677
-2.748192463897867,-4.461066506549476
-2.7484462220446386,-4.460063234984407
-2.7487021343712104,-4.459038700816745
-2.74895633525633,-4.458013741497087
-2.748961456800073,-4.4579933033210315
-2.7492149484363484,-4.45698992556533
-2.7494706811659313,-4.455965340513209
-2.7497247334322625,-4.454940346098169
-2.7499805463385254,-4.453915779142437
-2.75023469823476,-4.4528908139506544
-2.7504909572973784,-4.451866291998464
-2.7507475580359992,-4.450841953390719
-2.751006233695707,-4.4498180545648465
-2.7512652052526967,-4.4487943227336855
-2.751526214873588,-4.447771026367201
-2.7517874908471636,-4.4467478864953005
-2.7517930852640804,-4.446727610831528
