x,y
-2.7380311235871635,-4.501782908814388
-2.738086078575269,-4.501869588282123
-2.7376183128684186,-4.5009198249251074
-2.7376181150944254,-4.500915164100758
-2.7376162581056036,-4.500912076952374
-2.7371554912007343,-4.499980419962906
-2.7371483712034808,-4.4999589061336245
-2.736684503931819,-4.499009613170148
-2.7362184391243227,-4.498059805727881
-2.7362090470737397,-4.498041413722966
-2.7357430248809207,-4.497094712628424
-2.735279001155761,-4.496145561830881
-2.7348171288466494,-4.495195117082761
-2.7348094793874855,-4.495175209313941
-2.734360522561928,-4.494242085198767
-2.7339052956534067,-4.493288902918518
-2.733905803522787,-4.493288048219339
-2.7334607197420016,-4.492353212404959
-2.7334517211799314,-4.4923342553951215
-2.732993768395779,-4.491383731596623
-2.732537475568759,-4.490431202628033
-2.7325285276827715,-4.490412325031519
-2.73207040656568,-4.489461823095607
-2.7320622830182546,-4.489442396921719
-2.731617190091261,-4.48850796138583
-2.7311650407831625,-4.487553623481489
-2.7307112448009416,-4.486600052614196
-2.730259614450625,-4.485645460302564
-2.7298101632865435,-4.484689844775306
-2.7293622321301667,-4.483733542565661
-2.728911977324438,-4.482778328773913
-2.7284594206510735,-4.481824200730977
-2.728005257605696,-4.480870847224159
-2.727553332860343,-4.479916428106977
-2.727544481286268,-4.479897552753858
-2.727092670470602,-4.4789439203607095
-2.727084208417562,-4.478925585685918
-2.727084217918096,-4.478925597434001
-2.726638932417501,-4.4779911754761015
-2.7261865167954715,-4.477036986672849
-2.726178165444831,-4.477017685987774
-2.7261785446572424,-4.477017511460487
-2.725737518547849,-4.4760812389568345
-2.725290163039234,-4.475124652471273
-2.725282247869632,-4.4751051239387944
-2.7248404422602106,-4.474151379915451
-2.7243951404045252,-4.473193838144496
-2.7239513855473922,-4.4722355808472996
-2.723942416380777,-4.472216584441943
-2.723942139722935,-4.472216721710567
-2.723501241684939,-4.471280220874356
-2.723053351058691,-4.470323894491045
-2.7226038573781075,-4.469368312306252
-2.7221565729923105,-4.468411695149029
-2.7217108647505275,-4.467454354767348
-2.7217108204094074,-4.467454018207756
-2.721272193452918,-4.466516636395443
-2.7208272774032785,-4.46555894121556
-2.720384557896296,-4.464600213251288
-2.7199436651556286,-4.463640568835469
-2.71950303772003,-4.462680897169075
-2.7190639246416386,-4.461720547106923
-2.7186231187996897,-4.4607609552362355
-2.7186153010511513,-4.46074141429869
-2.7186159039992246,-4.46074116626102
-2.718189244448346,-4.459798264725539
-2.717752295402015,-4.458836903272714
-2.7173169143054863,-4.457874820048622
-2.716879925737918,-4.456913469472859
-2.7164445225208493,-4.455951400388795
-2.7164356474064886,-4.455932362741706
-2.7160042476817,-4.454991606526335
-2.7155624883258573,-4.4540324485957905
-2.715554257046179,-4.454013105139881
-2.7155539182830255,-4.4540132680342195
-2.7155542437422358,-4.454013141199907
-2.7151255812908497,-4.4530711481187435
-2.7151176798522347,-4.453051642911119
-2.71468759333109,-4.452095951863977
-2.7142527944735715,-4.451133594529806
-2.714244871314605,-4.4511140966106835
-2.714244942205388,-4.451113981979466
-2.713822325580414,-4.450169266975584
-2.713388857625603,-4.449206319190531
-2.7133884137308057,-4.449206161673302
-2.712961165224062,-4.448263515446406
-2.7125237361990004,-4.447302389894849
-2.7125147931713935,-4.447283511024651
-2.712078317391443,-4.446324731439107
-2.712078282736215,-4.446324394077612
-2.7116517033309244,-4.44538145830371
-2.711218447916828,-4.444418436577643
-2.711210440137448,-4.444399018146339
-2.7112104255673106,-4.444398956493045
-2.71078624313816,-4.443454958167043
-2.7103554410922963,-4.442490833191996
-2.7099223641776264,-4.441527710679937
-2.7099134374128293,-4.441508704849694
-2.709476255968115,-4.440547646895875
-2.709039345998181,-4.439586281565395
-2.708604699841818,-4.4386238792497
-2.708171950637936,-4.437660540360989
-2.7077395219408387,-4.436697153955373
-2.7073092911740018,-4.435732777183053
-2.7073096421166882,-4.435732697412432
-2.707309350608776,-4.435732907525663
-2.706888490954986,-4.434787458545826
-2.706457491289514,-4.4338234490834205
-2.7064488383015415,-4.433804398676774
-2.70644920466136,-4.4338042627477545
-2.7064488938468747,-4.433804431637879
-2.7060255770097656,-4.432860041390552
-2.706016620571186,-4.432841022166616
-2.7060164332212313,-4.432841028717689
-2.7060166197056623,-4.43284098028285
-2.7055914021977254,-4.431897440977818
-2.7051602462355686,-4.430933456804039
-2.7047313291864175,-4.429968461735444
-2.704304620154214,-4.429002489231803
