x,y
-2.737979932275211,-4.503119141314354
-2.7379954849501993,-4.503155740227082
-2.7381209497573415,-4.502128323213854
-2.7382513281084186,-4.501080027091149
-2.7383841049994415,-4.500032100744858
-2.7385192464523813,-4.498984534777483
-2.738656727582212,-4.497937319911664
-2.73879652834949,-4.496890449689795
-2.7389386325888303,-4.495843919832955
-2.739082337023633,-4.4947976527059375
-2.73922413623414,-4.4937511304447275
-2.739368248024058,-4.492704938901677
-2.739367286859025,-4.492684031632167
-2.7395134054445864,-4.49165886732064
-2.739659153630765,-4.490612948657288
-2.7398030461561977,-4.489566755689628
-2.7399485883671173,-4.488520809544397
-2.7400923121474126,-4.487474609804819
-2.740238414211128,-4.486428741979206
-2.7403862134737587,-4.485383128917171
-2.7405315000996042,-4.484337160501929
-2.7406742887875497,-4.483290845623289
-2.740815318781636,-4.482244304722136
-2.740958820277263,-4.481198096576563
-2.7411047862219973,-4.480152226474083
-2.741252480406654,-4.479106608392098
-2.7413983738047305,-4.478060731467505
-2.7415466608004095,-4.477015189012849
-2.741697349128262,-4.475969987749077
-2.741850405238137,-4.474925129066267
-2.741853231757759,-4.474904274442012
-2.742002774926627,-4.473880294935924
-2.7421527683039297,-4.472834995991492
-2.742305130436855,-4.471790028213987
-2.7424598744476887,-4.4707454104351365
-2.7426169703663965,-4.469701144207615
-2.7427763939246748,-4.468657231319443
-2.742938125517422,-4.467613674063471
-2.7431021492950958,-4.466570475167245
-2.7432677587484973,-4.465527559145517
-2.7434314702280087,-4.464484317633216
-2.7434343959012435,-4.464463497220912
-2.7435952838264783,-4.463441176990236
-2.7435990308108065,-4.463420396716337
-2.7437646008441616,-4.462398842513919
-2.7439348992953323,-4.461356665804963
-2.744103365216013,-4.460314167052036
-2.7442741721695563,-4.45927205106347
-2.7444473367017617,-4.458230325429901
-2.7446221372506137,-4.457188897417962
-2.7447950890609714,-4.456147144678428
-2.7449703751273136,-4.455105781968677
-2.7451480130918147,-4.454064817216323
-2.7453272856606428,-4.453024156077735
-2.7455047054192043,-4.451983159620001
-2.745684455760756,-4.450942561914459
-2.745866554715421,-4.449902371218901
-2.746050977134812,-4.448862589000068
-2.746237702535746,-4.4478232172541325
-2.7464267143090133,-4.446784258460121
-2.7464304180475287,-4.446763591133742
-2.7466160411803604,-4.445745443443375
-2.746807245666103,-4.444706883795638
-2.747000732444922,-4.443668737130656
-2.747195789761642,-4.442630918355215
-2.7473889601828834,-4.4415927220675675
-2.747583728880846,-4.440554845500375
-2.7477759767223113,-4.439516492695187
-2.7479664094885163,-4.438477803388226
-2.748159236164899,-4.437439553117633
-2.748354461323522,-4.436401748590137
-2.7485520488988455,-4.435364389430973
-2.748751969583683,-4.434327476112034
-2.748954199645391,-4.433291009854085
-2.749158719854264,-4.432254992500763
-2.7493655146113287,-4.431219426412473
-2.749574571240459,-4.4301843143774295
-2.74978587941478,-4.429149659537217
-2.7499994306925863,-4.428115465324664
-2.750215218142428,-4.42708173541211
-2.750220241005624,-4.427061258676458
-2.750221345563347,-4.427061508901516
-2.7504398875157947,-4.426049925085197
-2.7504449033990337,-4.4260294416581685
-2.7506681116656257,-4.4250188737096
-2.7508978627428173,-4.423988147029046
-2.751129197423081,-4.422957793971329
-2.7513586884448005,-4.421927010157058
-2.7515904695976983,-4.420896740753881
-2.7518238716837375,-4.419866860348709
-2.752054765835607,-4.418836409030467
-2.752283855715934,-4.417805552745803
-2.7525146329439956,-4.416775075933907
-2.7527436665620533,-4.415744210289743
-2.752974401144793,-4.414713724632898
-2.753203399844451,-4.413682853224509
-2.7534347889649733,-4.412652512507461
-2.753439677796324,-4.412632020051783
-2.7536715875234568,-4.4116234404893655
-2.7539055421199,-4.410615529158262
-2.7541465511668908,-4.409587433883314
-2.7543899351274073,-4.408559875976801
-2.754635652928056,-4.407532866532923
-2.75464047708942,-4.40751241108491
-2.7548855805615045,-4.406485447595734
-2.755130949209258,-4.40545836018352
-2.7553779284887194,-4.404431666712717
-2.755622787642182,-4.403404378011667
-2.755867217694131,-4.40237707944038
-2.7561099042885475,-4.401349363736623
-2.7561141908271316,-4.401328764603464
-2.756352494768302,-4.400321670517398
-2.756597063806044,-4.3992943918725205
-2.7568392005461497,-4.398266520208223
