x,y
-2.7382267151222215,-4.503632382659138
-2.7383272381778085,-4.503700012976494
-2.738330330776395,-4.50365585558757
-2.738275741391628,-4.502622047757854
-2.7382760914564632,-4.502600026777498
-2.7382252306610546,-4.501544782821047
-2.738175250473194,-4.50048951493637
-2.738175566950628,-4.500467791104264
-2.738130872315151,-4.499433735374492
-2.7380884322810695,-4.498378330432203
-2.738048377097929,-4.4973228688962665
-2.7380106791689642,-4.496267360098435
-2.7379743781318715,-4.495211838068101
-2.7379364203259193,-4.494156402616118
-2.737899959192604,-4.4931009371723425
-2.7379007448851316,-4.493079614571102
-2.7378652111862114,-4.492045418164517
-2.7378314136869473,-4.490989908958083
-2.737795891770092,-4.489934457535587
-2.7377955202772943,-4.489913312177244
-2.737760188144383,-4.488879101065796
-2.737726490028616,-4.48782361496978
-2.737727227417591,-4.487802389305879
-2.7376944213515686,-4.486768111145037
-2.737664117382361,-4.485712519315292
-2.7376358758441617,-4.484656793822655
-2.7376079204388923,-4.483601152922384
-2.7375823459196362,-4.482545450764363
-2.7375591478254573,-4.4814896928698476
-2.7375376034502126,-4.480433923998985
-2.737514173349899,-4.47937817639325
-2.7374931026055287,-4.47832237791856
-2.7374744110321636,-4.477266533268201
-2.7374580736575815,-4.47621064863932
-2.7374440724600566,-4.475154729868541
-2.7374323919942585,-4.474098782531418
-2.7374230198820326,-4.4730428120052625
-2.737415946215467,-4.471986823517952
-2.7374172781397443,-4.471965589002878
-2.7374148399497105,-4.470930810144752
-2.737416066186509,-4.4709095859780446
-2.7374177971020117,-4.469874796771499
-2.73741740257308,-4.4688187838861975
-2.7374193867429746,-4.467762763077552
-2.737423758356582,-4.466706750678181
-2.7374297980925646,-4.465650771528839
-2.7374297855264236,-4.465629624708217
-2.737431389526187,-4.464594840046798
-2.737434924084036,-4.463538846670122
-2.73743661727452,-4.462482830784706
-2.737437303718142,-4.4624616287961985
-2.737443883619875,-4.461426865399071
-2.73744469953622,-4.461405668507847
-2.7374453815832904,-4.461405676480123
-2.737445329695775,-4.461405695270954
-2.7374561634748975,-4.460370970463241
-2.7374649411659218,-4.4593149885035634
-2.737476172159193,-4.4582590202989945
-2.737489850205084,-4.4572030828388876
-2.7375052383276666,-4.456147187567344
-2.737518774212103,-4.45509125877817
-2.7375195026407577,-4.455070072432388
-2.73753790512223,-4.4540354436499765
-2.7375380078690714,-4.454014301433785
-2.737556544666447,-4.452979651422185
-2.7375776870218944,-4.451923839356091
-2.7376012025223235,-4.450868069556901
-2.737627065478812,-4.44981235802898
-2.7376545537447075,-4.448756719412554
-2.7376801420613295,-4.447701012505853
-2.737680325896285,-4.447679887218195
-2.737680478845598,-4.447679914467385
-2.7377035093181363,-4.4466453734153895
-2.73770364199877,-4.446624233034466
-2.73772674159128,-4.445589666435264
-2.7377276936992954,-4.44556848708316
-2.737754959004321,-4.444534040088005
-2.73778024868538,-4.443478320295457
-2.737807941541787,-4.442422652906229
-2.7378373423577678,-4.441367050098123
-2.7378649166861666,-4.440311391484207
-2.737894890500125,-4.439255799341779
-2.7379265736636573,-4.438200274011217
-2.7379564208850864,-4.437144685681895
-2.737988664566413,-4.436089167198967
-2.738023316939824,-4.435033724098594
-2.738024360326927,-4.435012566600913
-2.7380636536086653,-4.4339785012894914
-2.738105715102277,-4.43292332681234
-2.738150129517592,-4.431868238718718
-2.7381968746849243,-4.430813252960269
-2.7381983817182496,-4.430792109024299
-2.738249431327712,-4.4297585440358285
-2.7383034317810537,-4.428703909379336
-2.738359047642387,-4.427649379937551
-2.7384127585294062,-4.426594729383129
-2.738468804341171,-4.4255402015379355
-2.7385272091019894,-4.42448580216918
-2.7385872528198525,-4.423431522336453
-2.73864470682956,-4.422377091069251
-2.738700294358478,-4.421322552330186
-2.738757596450688,-4.420268111546196
-2.73875784679104,-4.420246970738573
-2.7388113952596127,-4.419213500156194
-2.7388670952973175,-4.418158964534825
-2.73886751891314,-4.4181586626164435
-2.7389261813059127,-4.417125458377513
-2.738986910674827,-4.416071205245434
-2.7389864723224986,-4.416050117685914
-2.7389866752358847,-4.416050155421925
-2.739045503870252,-4.415016934788636
-2.7391062932188865,-4.413962667001905
-2.739169448646732,-4.412908529072944
-2.739234945040667,-4.411854536605103
-2.7393024219342244,-4.410800607797125
-2.7393031104916115,-4.41080034456398
-2.739371372548206,-4.409767708052091
-2.7394415269932737,-4.408714050941526
-2.7395133206025206,-4.407660515434686
-2.7395142251677087,-4.40763943021763
-2.739582370581712,-4.406606756903983
-2.7396516363410166,-4.405553040143755
-2.739652333421507,-4.405531914744725
-2.739718070182785,-4.404499084333361
-2.7397849426644214,-4.40344520104521
-2.739849316155833,-4.402391148650891
-2.739849170323072,-4.402390814388291
-2.739848689746426,-4.402390818932229
-2.7398482593223843,-4.402390825610257
-2.739848185765392,-4.402390769265408
-2.7399069401683835,-4.4013575838166625
-2.7399678412729886,-4.40030334154955
-2.7400304706804084,-4.399249198130021
-2.7400905952885446,-4.398194904389801
-2.7401482246330047,-4.397140468119063
-2.740203406139388,-4.396085898752906
-2.7402568796451967,-4.395031261083493
-2.740312887025979,-4.393976749676875
-2.7403119328335177,-4.3939555979504625
-2.7403666318609003,-4.392922250220436
-2.740419927799267,-4.391867596915854
-2.7404749900107888,-4.390813020665533
-2.7405283089068564,-4.389758361403328
-2.7405840939140647,-4.38870382770339
-2.740642342698397,-4.3876494252832945
-2.7407023148850413,-4.386595132782545
-2.740760460988239,-4.385540729196352
-2.74082031219837,-4.384486429182011
-2.740878359733892,-4.383432023537747
-2.74087962196996,-4.383410910741761
-2.7409418495361337,-4.382377969992995
-2.741007139052441,-4.3813239094614564
-2.7410727121209986,-4.380269947440831
-2.7411406729870094,-4.37921613321088
-2.74121031499899,-4.378162446452897
-2.741211834830945,-4.378141350761145
-2.741281171298511,-4.377108869798346
-2.741354064248081,-4.376055382395233
-2.74142935453964,-4.375002051794688
-2.741428686391868,-4.374980991408241
-2.741428915211888,-4.3749810324943175
-2.741429699677465,-4.3749811011860995
-2.741502763771268,-4.373948873117462
-2.741574118335586,-4.372895270573066
-2.741575250802859,-4.372874147404884
-2.741646392422534,-4.371841782654668
-2.741720533633679,-4.370788372307702
-2.741792934336991,-4.369734837273462
-2.7417944197289725,-4.369713734049069
-2.741794822431231,-4.369713771094865
-2.7418733526387165,-4.368681937688015
-2.7418721338759804,-4.3686608333343155
-2.741950048820501,-4.367628945389234
-2.74202704464255,-4.366575736213874
-2.742105765524187,-4.365522649375361
-2.7421064158272017,-4.365501489922155
-2.7421818861393006,-4.364469269757667
-2.74225836496026,-4.363416028894692
-2.742333084571611,-4.362362655219637
-2.7424102452011465,-4.36130945825318
-2.742489848807844,-4.360256443580679
-2.742571857060704,-4.3592036140838015
-2.74257103805967,-4.359182554251055
-2.742653871975683,-4.358150856701782
-2.7427382727734178,-4.3570982171880495
-2.7427405132722145,-4.35707716623564
-2.742828421531464,-4.356046055309781
-2.7428274730754865,-4.3560250224482235
-2.7429178272095607,-4.354993898678446
-2.7429202153920085,-4.354972856915685
-2.7429207711053993,-4.35497282613309
-2.7430134190780686,-4.353942149399887
-2.743109313053821,-4.352890514490001
-2.743203374826444,-4.3518386907732465
-2.743299098616307,-4.35078703113562
-2.743393014560059,-4.349735202834564
-2.7434893295355907,-4.348683591054539
-2.74348799527065,-4.3486625486269554
-2.7435819872293674,-4.347632007399787
-2.7436746456630905,-4.346580072551538
-2.7436754863288444,-4.346558928542381
-2.7437651802051266,-4.345527775084975
-2.7438556068817754,-4.3444756419941974
-2.7439435833343415,-4.343423289566063
-2.7440298083599823,-4.34237080692323
-2.7440314497716933,-4.342349733203863
-2.7441213215364644,-4.3413188181925415
-2.744214952761512,-4.340266890318842
-2.7443089040861435,-4.339215074462987
-2.7444052685523825,-4.338163473904256
-2.7445033326043076,-4.33711204445335
-2.744505394167909,-4.33709101096631
-2.7445058496420485,-4.33709107411119
-2.7446043990742153,-4.336060950789214
-2.7446054023779074,-4.336039829058886
-2.7446049725677306,-4.336039792728409
-2.7446045614632024,-4.336039768205161
-2.744604167774328,-4.336039743886038
-2.7446037879956826,-4.336039719517377
-2.7446034193109528,-4.336039695185927
-2.744689062452893,-4.335008217687342
-2.7447755561076894,-4.333955742787031
-2.744860301697086,-4.332903120224324
-2.7449474819250774,-4.331850698720531
-2.745037099573681,-4.33079848366017
-2.745128409691536,-4.329746431932655
-2.7452178937146012,-4.328694215046994
-2.745219982269912,-4.328673166761263
-2.7453128871776076,-4.327642513918886
-2.745311547253252,-4.327621464980369
-2.7453116292966975,-4.327621484973073
-2.745311628834188,-4.327621504016923
-2.7454027235742826,-4.326590452584149
-2.7454948183830807,-4.325538380710191
-2.7455864798351985,-4.3244863611588045
-2.745676328036909,-4.3234341810892065
-2.745767882364216,-4.322382153294912
-2.7458576587720773,-4.3213299712285265
-2.7459498614699793,-4.320277996755476
-2.7460444948706293,-4.319226235990863
-2.7460468031627494,-4.319205216180421
-2.746144766188481,-4.31817502671822
-2.7462461350070653,-4.317123909907583
-2.7463456661085606,-4.316072594439794
-2.74634418049103,-4.3160515495193525
-2.746445005997764,-4.315021344369099
-2.7465470041074957,-4.313970264958116
-2.746650668942486,-4.3129193597045
-2.7467524835288057,-4.31186826120439
-2.746856662929924,-4.3108173953667395
-2.7469632232304044,-4.309766768554891
-2.7470721374702918,-4.308716383559683
-2.7471826860673145,-4.3076661955374504
-2.747290656887381,-4.306615732262451
-2.7473960754898616,-4.305565004231807
-2.747499001999534,-4.3045140251140275
-2.7476001769677687,-4.303462889072626
-2.747598152911287,-4.303441791078687
-2.7477009052090398,-4.302411776159137
-2.7477030883521034,-4.302390757322615
-2.7477028985951115,-4.302390750547727
-2.747808670671516,-4.30136100842005
-2.7478110705937784,-4.301339998571542
-2.7479178355594756,-4.300310675207318
-2.7480236360111396,-4.2992599660809345
-2.7481276730530606,-4.29820908301559
-2.7482341797665253,-4.297158447791454
-2.7483431513156975,-4.296108065642577
-2.7483456366997943,-4.2960870734810825
-2.7483462806621377,-4.296087151890772
-2.7483461946018353,-4.296087167119487
-2.7484573415949236,-4.2950583296048785
-2.7485675839656643,-4.294008079357466
-2.748676076729017,-4.292957650074268
-2.7487870467541167,-4.291907479292878
-2.748785166935911,-4.2918864157069185
-2.7488936197557634,-4.290857284797454
-2.749001093351554,-4.289806751867711
-2.7491061144897775,-4.288755960065918
-2.749208725129647,-4.287704931269049
-2.749309654830194,-4.286653766666416
-2.749413129025384,-4.285602845442203
-2.7494111385328783,-4.285581739073276
-2.7495123215981825,-4.284551880199359
-2.7496124286729753,-4.283500622620049
-2.7496131983456564,-4.283479445180647
-2.74971061702278,-4.282448934139651
-2.7498086371835306,-4.281397478944499
-2.7498102831089977,-4.281376419065849
-2.7499068023381623,-4.280346083453751
-2.7499082916872237,-4.280325014131108
-2.7500046806003344,-4.279294653006062
-2.750006068219275,-4.279273571335586
-2.7500056548996117,-4.27927345162287
-2.7500049972769993,-4.2792734051265215
-2.750099337750443,-4.278242883127672
-2.750100732498538,-4.278221807584994
-2.750194868212928,-4.2771912378277985
-2.7502879146283203,-4.276139313628309
-2.750379302729372,-4.275087264217694
-2.7504732467858246,-4.274035437989749
-2.7505690207527485,-4.272983771267462
-2.7506623738060543,-4.27193188664859
-2.7507532996387827,-4.270879789202522
-2.7508418327992703,-4.269827487792442
-2.7509280011647363,-4.26877499035827
-2.75101182705445,-4.2677223041358445
-2.7510933283001537,-4.266669435810936
-2.75109388057356,-4.26664833880966
-2.751175344734029,-4.265616736824303
-2.751260747689906,-4.264564200070479
-2.751348695846932,-4.263511858143737
-2.751439126819452,-4.262459724752281
-2.751437775936303,-4.262438639690016
-2.7515294178877117,-4.261407621381939
-2.7516216887863227,-4.26035566105127
-2.751711788709213,-4.259303421121936
-2.751712869945047,-4.259282323823818
-2.7517987223626723,-4.258251083861487
-2.7518831399898995,-4.25719845931186
-2.751965812303049,-4.256145698586355
-2.752050281696047,-4.2550930715780915
-2.752133034225053,-4.254040318750681
-2.7521330492056832,-4.254040001545892
-2.7522171059561598,-4.253008616862957
-2.7523050830261733,-4.251956295775008
-2.7523954891320432,-4.250904165452897
-2.752488284974535,-4.249852241047936
-2.7525834419949367,-4.248800526406905
-2.7526802377633053,-4.247748986620279
-2.7527751525481574,-4.246697254717223
-2.752871716610299,-4.245645688741962
-2.752872965806914,-4.245624614981921
-2.752966446033821,-4.244593784909035
-2.7530612991317187,-4.243542046246292
-2.753158553456839,-4.242490515419152
-2.753257838059239,-4.241439108058207
-2.753356654534295,-4.240387761058644
-2.75345361546297,-4.2393362273690585
-2.7535529630133038,-4.238284912420262
-2.7536547093368395,-4.237233823279946
-2.7537588242128987,-4.236182963457327
-2.753864587080745,-4.235132291214479
-2.753967779346646,-4.234081354863581
-2.7540691182724073,-4.233030231048988
-2.7541728672316745,-4.2319793389411995
-2.7542790336582943,-4.230928685173221
-2.7542814941689713,-4.230907696484689
-2.754390823664478,-4.229878641160345
-2.7545044016565257,-4.228828758016449
-2.7546196291885607,-4.227779068062428
-2.7547322925360893,-4.226729093852638
-2.754734513956821,-4.226708071390953
-2.7548459986206653,-4.2256792720896215
