x,y
-2.7381669761694356,-4.501698053980965
-2.7381469339584927,-4.50180341745124
-2.738260631557489,-4.500747775804477
-2.7383741966757085,-4.499693034442554
-2.7384882026492448,-4.4986392557946004
-2.7384882769502137,-4.498635809937037
-2.7385997360658263,-4.497604507710878
-2.738714237634725,-4.496552692477586
-2.7387166898419877,-4.49653007992349
-2.7388305751141555,-4.49550024355759
-2.738828517925623,-4.495478152641695
-2.7389415629841403,-4.494448646640167
-2.739054612628292,-4.493398030033746
-2.739169229033688,-4.4923477050056535
-2.7392822302168875,-4.491297322362969
-2.7393968671662514,-4.49024720228427
-2.739509064703307,-4.489196886717945
-2.7396188213357067,-4.488146367650769
-2.7397269173667316,-4.487095741734877
-2.7398367944679003,-4.486045321479284
-2.739944284992495,-4.484994681103736
-2.740049376775597,-4.483943819397294
-2.7401528101027055,-4.4828928367188325
-2.7402580843336026,-4.481842031220494
-2.7403609930637804,-4.480791001186546
-2.740462220250105,-4.4797398396304375
-2.7405659878155877,-4.478688926966693
-2.740672276866281,-4.477638267005274
-2.740781032188162,-4.476587860362038
-2.740892209224083,-4.475537708276672
-2.7410057721302823,-4.474487812555801
-2.7410043617426556,-4.474466821754741
-2.741115204994774,-4.473437956379458
-2.741225701640792,-4.472387742465735
-2.7413378800211037,-4.471337707709556
-2.7414482600179877,-4.470287478766907
-2.74144648239818,-4.470266431227664
-2.74155837891863,-4.469237289538285
-2.7416706085662095,-4.468187268600435
-2.74178033349201,-4.467136969209696
-2.741888261109158,-4.466086488868191
-2.7419986361943756,-4.465036261755177
-2.7419968528008827,-4.465015219199686
-2.7421046760975676,-4.463986029320041
-2.7422122024908724,-4.462935511873316
-2.742214410544256,-4.462914496645421
-2.742214203627398,-4.462914485825184
-2.742321878697457,-4.461885281473193
-2.7424285955905305,-4.460834668063802
-2.7424295606204723,-4.460813509573818
-2.742533697320677,-4.459783606838757
-2.742638288674076,-4.45873278195585
-2.742740808381167,-4.4576816729383735
-2.742742636598502,-4.457660638254318
-2.7428463812119697,-4.4566310296325335
-2.742954535439252,-4.455580578308645
-2.7430644317018387,-4.454530305155297
-2.7430658322060313,-4.454509215016821
-2.7430655631168053,-4.454509201316637
-2.74316658897938,-4.453479324050778
-2.743266484917835,-4.4524280415692195
-2.7433639502914184,-4.451376520442893
-2.7433644229735132,-4.451355327100074
-2.743455727248865,-4.450324514639421
-2.7435464589248135,-4.449272421221547
-2.7436390307212704,-4.448220461418971
-2.7437299297354714,-4.447168375146887
-2.74372806398898,-4.447147226432877
-2.7438203990593375,-4.446116271687032
-2.7439140995334115,-4.4450644255408625
-2.7439126551676236,-4.445043336295573
-2.744007627797317,-4.4440125935866135
-2.744103886867277,-4.442960969122188
-2.744202525832195,-4.44190955656666
-2.744201412651549,-4.4418885303447775
-2.7442976011722875,-4.4408581952284125
-2.7443924405605102,-4.439806452328767
-2.744485464243048,-4.438754539394913
-2.744485648795608,-4.438754227117661
-2.744486116135717,-4.4387543033655055
-2.7444858678113127,-4.438754314124119
-2.7445790886401884,-4.437723712584593
-2.744580726378798,-4.437702650736252
-2.744673662806074,-4.436671981520469
-2.7447661470777067,-4.435620030974092
-2.744860416401542,-4.434568221283929
-2.7448611982064652,-4.434547058286876
-2.744949216910877,-4.433515973366229
-2.7450359305808565,-4.432463516931293
-2.7451209559463594,-4.431410937469341
-2.7452085209492108,-4.430358563763849
-2.74529790649386,-4.429306339445953
-2.745299420715025,-4.429285271909263
-2.745387460623005,-4.428254188523843
-2.7453880541183424,-4.428233014932975
-2.745474318538178,-4.42720158316914
-2.7455621224856173,-4.426149225441232
-2.7456524023513946,-4.425097066613306
-2.7456511389381086,-4.425075981039659
-2.7457409424331147,-4.424023976489924
-2.7457421189288,-4.424002885246063
-2.745742020248192,-4.4240028963346925
-2.7458284956229626,-4.422971485612717
-2.745916080368974,-4.4219190374627955
-2.745918065309194,-4.421897994037205
-2.7459179487734184,-4.421898006387402
-2.7460039452208327,-4.420866784007245
-2.746088488688776,-4.419814161205787
-2.7460889887455324,-4.419792987875587
-2.746167480275639,-4.418761133201215
-2.746167761310612,-4.418739939778143
-2.746167096928077,-4.41873988741117
-2.7462411186198685,-4.417707581819135
-2.7462425330531133,-4.41768648544944
-2.74631977869336,-4.41665453151832
-2.7464001146329435,-4.415601571461205
-2.7464786858787678,-4.414548471010448
-2.7465596863127764,-4.413495556758326
-2.746558524153658,-4.413474457262914
-2.746558531729859,-4.41347447045707
-2.746638217697887,-4.412442541961624
-2.7467194548604827,-4.411389647353871
-2.746721585409165,-4.411368581612476
-2.7468055827929043,-4.410337169467548
-2.746888091372379,-4.409284381527047
-2.7469688025841865,-4.408231450417534
-2.747051259909698,-4.407178656071614
-2.7471319667355854,-4.406125732862277
-2.747130533858613,-4.406104611770795
-2.747209320518678,-4.405072797699946
-2.7472865358149434,-4.404019609421428
-2.7473613046858727,-4.40296623360799
-2.747433667317979,-4.401912690722479
-2.747504352376432,-4.400859061967291
-2.7475768968406635,-4.3998055405853975
-2.7476470694388246,-4.398751858047031
-2.7476469563132744,-4.3987306431147015
-2.7477138710661952,-4.397697890101433
-2.747782058721879,-4.396644084500653
-2.747847844971099,-4.39559011444129
-2.747911916259981,-4.3945360595611
-2.7479785153129903,-4.393482157705393
-2.7480476272970504,-4.392428414461531
-2.7481192002064554,-4.391374833282932
-2.7481924948012186,-4.390321383023766
-2.7481940081130345,-4.3903002988353075
-2.7482661433969366,-4.389267996982989
-2.748337314939782,-4.3882143974273715
-2.7484109439198554,-4.387160953821642
-2.748409906605361,-4.387139841274881
-2.7484843940093766,-4.386107554263272
-2.748560617904781,-4.385054293000447
-2.7486392330686162,-4.384001197712034
-2.7486412869400056,-4.383980133048956
-2.748723561949315,-4.382948562307419
-2.748809536439521,-4.381896047961757
-2.748808758981164,-4.381875008842894
-2.7488090696715566,-4.381875053400266
