x,y
-2.7495364274035285,-3.798054728867245
-2.7494703191829237,-3.798123953398602
-2.749388880088587,-3.7970609254714667
-2.749310246272901,-3.795999395915827
-2.749307191547695,-3.7959719350348284
-2.749229613366946,-3.79493470731027
-2.7491541662414627,-3.7938769654578075
-2.7490795965642536,-3.792819998842639
-2.7490042232884377,-3.791763817659131
-2.748930076667652,-3.7907081060577092
-2.748931055851678,-3.7906850103592857
-2.748858997764002,-3.7896513105046963
-2.7487879280583507,-3.7885965109769755
-2.7487153800405952,-3.7875420454152757
-2.7486452840471163,-3.786487602599041
-2.748644293917236,-3.7864659460674637
-2.7485750219788314,-3.7854329760447216
-2.7485067121856415,-3.7843787965925957
-2.7484366778039675,-3.783324791912269
-2.7484365595866005,-3.783303325287808
-2.7484364258931215,-3.7833031494556026
-2.7484362943608955,-3.783303020303668
-2.748436829867438,-3.7833028702481624
-2.7483676148684886,-3.782270142143379
-2.7482965750670907,-3.781216429106225
-2.7482238207238816,-3.780162854990963
-2.748152834485144,-3.779109168294558
-2.7480801531968924,-3.778055620362658
-2.7480092360864545,-3.7770019568183604
-2.747935888652568,-3.775948465330747
-2.747860106716142,-3.774895150632348
-2.7477826361356144,-3.7738419850702667
-2.7477069955404567,-3.772788674182253
-2.7477052561077864,-3.77276758725527
-2.7476258491962113,-3.7717358037534283
-2.7475434253855067,-3.7706830256904955
-2.747463525816722,-3.7696300396398876
-2.7474621087061535,-3.76960893789606
-2.7474625386849154,-3.769608914840672
-2.7473859808418526,-3.768576925256586
-2.747311054286621,-3.767523568340433
-2.7472385497227014,-3.766470032277416
-2.7472386376066367,-3.7664488154229723
-2.7471693417040313,-3.7654162092510375
-2.7471707328471546,-3.7653950370203266
-2.747170477792085,-3.765395057355462
-2.7471003726312473,-3.7643626190836814
-2.7470272847167223,-3.763309135874283
-2.7469559414514007,-3.762255523078808
-2.7468821540910873,-3.761202079620115
-2.746880425604436,-3.7611809943981185
-2.746802815060377,-3.7601490733507843
-2.746721461354443,-3.7590961905855673
-2.746719356821526,-3.75907512481521
-2.7466344207599853,-3.758043770610224
-2.7465463695462407,-3.756991448739092
-2.7464608685733602,-3.755938902991877
-2.7463779011429854,-3.75488615285305
-2.746377371024666,-3.754864995566827
-2.7463778623091835,-3.754864969545187
-2.746378322967469,-3.7548649553717226
-2.7463030938531383,-3.7538327400358495
-2.7462267885903016,-3.75277948797632
-2.746152581722384,-3.7517260012837785
-2.7460780252294317,-3.750672635388401
-2.746001710407402,-3.7496193991225915
-2.7459278557017677,-3.7485659835776812
-2.7459281190199354,-3.7485656510063854
-2.7458551183307733,-3.7475333241158784
-2.745780209117087,-3.7464799959623507
-2.7457813415461025,-3.7464588878593528
-2.745781103392993,-3.746458847498868
-2.745706884533616,-3.7454266839927466
-2.7456301044546416,-3.7443734934393857
-2.7455558260109663,-3.7433201067279156
-2.7454836868550014,-3.74226649417183
-2.7454111883520635,-3.7412130000287154
-2.745336210710219,-3.7401596719808
-2.7452594849855134,-3.7391064781074173
-2.745184548197357,-3.7380531445251264
-2.7451078927302457,-3.7369999410068186
-2.745106482747961,-3.7369788605205994
-2.745030978813947,-3.7359467948680565
-2.744957040929967,-3.7348933835466394
-2.744885531239425,-3.7338397919613224
-2.7448164133275688,-3.7327860404720825
-2.7447496597690897,-3.7317321368095167
-2.744684547278233,-3.7306781573117846
-2.7446168489167544,-3.7296243336730823
-2.744547292246606,-3.728570623991493
-2.7444801466937156,-3.727516755629578
-2.7444147216344073,-3.726462791335373
-2.744347112485408,-3.725408880280953
-2.744279811219394,-3.7243550426376357
-2.744214242337784,-3.7233010981325134
-2.744215503760579,-3.723279950880636
-2.744149046523994,-3.722247165045186
-2.744081431321367,-3.7211933415838128
-2.7440155841550697,-3.7201393894790478
-2.743948003775476,-3.7190855534487826
-2.7438821890688905,-3.7180316020298947
-2.7438146330497566,-3.7169777659500642
-2.7437495412304767,-3.7159237713605626
-2.7436869118727674,-3.714869624486547
-2.7436267040230904,-3.713815334342058
-2.7436272624891593,-3.7138149885363094
-2.7435699983791317,-3.7127817711450635
-2.7435695977939596,-3.712760663676082
-2.74351244829187,-3.7117274130306885
-2.7434564805211323,-3.7106729072092404
-2.7433979529012995,-3.709618523724057
-2.743337592682559,-3.708564241399488
-2.743336714367498,-3.7085431301576306
-2.7433365908068414,-3.7085431554481327
-2.7432739089968057,-3.707510258317512
-2.74320769439222,-3.7064563209510974
-2.7431390230768518,-3.705402529611414
-2.743068650209553,-3.70434887230517
-2.7430679527161113,-3.7043277361602636
-2.7430011273406905,-3.703294965757092
