x,y
-2.7380357232040784,-4.501962258858458
-2.7378750650478545,-4.501261848847312
-2.737869151032964,-4.501236673624063
-2.737637094142216,-4.500216460505115
-2.737405132913401,-4.499183118654108
-2.7371741535443492,-4.498150199392109
-2.736940843925736,-4.497118288828842
-2.7367063264942066,-4.49608703279017
-2.7364731687563846,-4.495055801123825
-2.7364692996671565,-4.495034143553664
-2.736240523864067,-4.49402406993117
-2.736005810635541,-4.492993816592737
-2.7357726979030015,-4.491963319854389
-2.735538052074731,-4.490933283899819
-2.7353058320252392,-4.489902781390759
-2.7353013689209082,-4.489881912996412
-2.7353012053782595,-4.4898817504728825
-2.735070299139798,-4.488872820552823
-2.7350662922621196,-4.488852023872608
-2.7348350838094295,-4.487843173341673
-2.7345976868990682,-4.486814102411797
-2.734593704583834,-4.486793329678362
-2.7345933092302963,-4.4867933624992355
-2.7345932845512047,-4.4867932532950325
-2.7343629876813065,-4.485784290038431
-2.734130976280564,-4.484754051657028
-2.73390134322388,-4.483723274704897
-2.7336740546774903,-4.482691983909083
-2.733448388405755,-4.481660364446352
-2.733444157783639,-4.48163971946532
-2.733218452887071,-4.4806297283849466
-2.733215051890141,-4.48060887123757
-2.7329941864014375,-4.479597811415305
-2.7327717721807603,-4.478565471892164
-2.732551683190701,-4.477532626665061
-2.732548820543899,-4.477511652914938
-2.7323372786129085,-4.476498597024319
-2.7323337004255435,-4.476477853948873
-2.7323346229254732,-4.47647765333156
-2.7323350452681128,-4.476477494623303
-2.7321247745012434,-4.47546422229856
-2.7319078714431217,-4.474430728859105
-2.731907635908631,-4.474430443134353
-2.7319071614299415,-4.474430573002392
-2.7319074061272817,-4.4744305560045925
-2.731692859267877,-4.473418186324036
-2.731476264937402,-4.472384630273827
-2.7312572556201364,-4.471351569989323
-2.73125332018747,-4.471330861244524
-2.7310382199897845,-4.470318535944233
-2.7308173686789594,-4.469285886739835
-2.7305989795830863,-4.468252700822878
-2.730383046303217,-4.467218997632016
-2.7301695215135755,-4.4661847939082415
-2.7301657544893274,-4.466164064434134
-2.729956019532626,-4.465150632952986
-2.729744242023411,-4.464116087955291
-2.729529969265747,-4.463082042042245
-2.729313913548595,-4.462048369078994
-2.729309803653826,-4.462027703741716
-2.7293103024011574,-4.462027611312528
-2.7293100693803765,-4.462027682048937
-2.729097914970629,-4.461014779878996
-2.7290981450216303,-4.461014397155364
-2.7290980723290152,-4.461014441452323
-2.729098637131695,-4.461014344840475
-2.728888099121637,-4.460001112099062
-2.728671034988921,-4.458967644980515
-2.7284515587115656,-4.457934676222536
-2.728230422365601,-4.456902083733676
-2.7282258715584127,-4.4568814911833305
-2.728225751361361,-4.456881448488984
-2.728008011698574,-4.4558697492907555
-2.7277843362731082,-4.454837716885234
-2.7277798478067807,-4.45481711704332
-2.7277795140191654,-4.4548172003966355
-2.7277794934141877,-4.454817143925219
-2.7275533323090984,-4.453785843981232
-2.7275495446475615,-4.453765121825279
-2.7273302709274234,-4.452753749141933
-2.727326803071316,-4.452732936791854
-2.727108175971408,-4.45169999517374
-2.7271039570248803,-4.45167936055634
-2.7271040847378294,-4.4516792737563575
-2.726886555370488,-4.450667543075882
-2.726881939589901,-4.450646983370905
-2.726659424351362,-4.449636308982977
-2.7266590229915235,-4.449636069834662
-2.726434711133857,-4.448625814749804
-2.7264309270079137,-4.4486050770702965
-2.726430587173506,-4.4486051611034485
-2.726209222648091,-4.447594230633187
-2.7259863069785832,-4.446562010007583
-2.7257650673849216,-4.4455294319679055
-2.7255416918667112,-4.444497235012935
-2.7255380600995016,-4.444476460179242
-2.725317111994165,-4.443444023255783
-2.7250964828510034,-4.442411342287649
-2.7248782450710975,-4.441378142394085
-2.724875089396285,-4.441357261352488
-2.7248754093389094,-4.441357140289033
-2.7248753695994496,-4.441357199022001
-2.724663586855846,-4.440344235809347
-2.724449707569144,-4.439310130094144
-2.7244455633870435,-4.439289474567705
-2.724231478489745,-4.438276972634802
-2.7240159819623906,-4.437243181386376
-2.7238024954776914,-4.436208894087333
-2.7237986117157,-4.436188199982258
-2.7235869005735562,-4.435175201987477
-2.7235830941232266,-4.435154492552176
-2.723371465834402,-4.434141460174232
-2.7231584157187134,-4.433107155753361
-2.722947331031661,-4.432072373837232
-2.7229436439400247,-4.432051646229669
-2.7229437680228306,-4.432051650380247
-2.722732094453744,-4.431038650380549
-2.7227283124982233,-4.4310179308862
-2.7227284172995696,-4.431017921718846
-2.7225137692061807,-4.430005563362434
-2.7225101380881025,-4.429984779338911
-2.7225101154753055,-4.429984703932775
-2.7225101147950492,-4.429984647538451
-2.7225104672798968,-4.429984608491322
-2.722298427873065,-4.428971710594059
-2.722084369138225,-4.427937630976832
-2.7220800671979815,-4.427916995821253
-2.722080409739185,-4.427916932888163
-2.721868343168754,-4.426904028930293
-2.7216542670434127,-4.42586994324939
-2.7214380948370844,-4.424836209056709
-2.721221578831346,-4.423802640731286
-2.721003361714684,-4.422769438046788
-2.7207868786373433,-4.421735863926475
-2.720568702577736,-4.420702651921831
-2.7203529489795537,-4.419668927097773
-2.7201389263344073,-4.418634846275399
-2.7199231547916813,-4.41760112599593
-2.719919812018249,-4.417580286808115
-2.719712728408814,-4.416566346201719
-2.7195044203777488,-4.41553108817112
