x,y
-2.738013540141803,-4.502994844151593
-2.738026699263543,-4.5030418953562235
-2.738027187136563,-4.50304126528969
-2.7380276115007143,-4.5030408124126415
-2.7382847552408807,-4.502038043045928
-2.7385494286828727,-4.501015367153658
-2.73881644559939,-4.499993363031823
-2.738822419994933,-4.499972810537882
-2.7390882293956467,-4.498972363104662
-2.739356440334532,-4.4979508149316905
-2.739622223840368,-4.4969286523456695
-2.7398863207099535,-4.4959061042513175
-2.7401525141894,-4.494884034372614
-2.7404190541724165,-4.493862172645336
-2.7406879805834135,-4.492840943192377
-2.7406930091918174,-4.492820493563683
-2.740693642120826,-4.492820648517014
-2.7409641797655353,-4.491800060644659
-2.741234390090333,-4.490779203904527
-2.741239719445528,-4.490758813616592
-2.741505551122307,-4.489758653287874
-2.7417790984437347,-4.488738683747845
-2.742054323512742,-4.487719164697134
-2.742327123159122,-4.4866989917593125
-2.742598184516907,-4.485678364072513
-2.7428709507081486,-4.484658188085345
-2.743142021071048,-4.48363756723413
-2.7431475658735027,-4.483617244404436
-2.7431476444519705,-4.483617201149075
-2.7434176124037606,-4.482618157321076
-2.743422195472161,-4.482597590468151
-2.743688053534584,-4.481597405271846
-2.743961528736599,-4.480577420934775
-2.744237384581579,-4.479558065881884
-2.7445148886011004,-4.478539173559008
-2.7447903042266972,-4.477519632863761
-2.745065985238973,-4.476500259572186
-2.745071110407176,-4.476479864302238
-2.745071060015948,-4.47647988091391
-2.7453385821832557,-4.4754801882487865
-2.7456092504004426,-4.474459462604021
-2.7458822870957316,-4.473439354752496
-2.746157692113965,-4.472419882888649
-2.746434742676545,-4.471400872542473
-2.7467093452920524,-4.470381195066137
-2.7469815128745028,-4.469360861228379
-2.747251294053095,-4.468339891234184
-2.74751872788819,-4.467318302085815
-2.747783845536834,-4.466296108226312
-2.7480473407687973,-4.465273524553355
-2.7480470777145607,-4.465273131037165
-2.748308206709157,-4.464271751659697
-2.7483082986038885,-4.464271462822576
-2.7485713406675574,-4.463270593911907
-2.7488368060144017,-4.462248513827742
-2.7490999108549783,-4.461225807029404
-2.7493606881818273,-4.460202501308679
-2.7496198390566495,-4.45917880951718
-2.749623940525552,-4.459158134529217
-2.749623403322223,-4.459158015648994
-2.749875821613678,-4.4581543807908615
-2.7501349748194923,-4.4571306663848285
-2.750392441037236,-4.456106521804128
-2.750651612379584,-4.455082806240596
-2.7506558775761696,-4.455062157851538
-2.7509062317769843,-4.454057992619451
-2.7509106830890477,-4.454037420131575
-2.751160529846516,-4.453033142873622
-2.7514124467239345,-4.452007610244935
-2.7514163763318074,-4.451986864088216
-2.751416454419434,-4.451986894788254
-2.7516661176794974,-4.450961011311756
-2.751915538521926,-4.449934878923727
-2.751919415325712,-4.449914128882549
-2.752159540182202,-4.448907477669471
-2.7521632153641193,-4.448886674626252
-2.752399232992409,-4.447879047252644
-2.7524032031254904,-4.447858339493182
-2.7526395646534043,-4.446850768883709
-2.7528822603395455,-4.445823017989857
-2.7531225501566374,-4.444794691216383
-2.753127077826141,-4.444774114887521
-2.753126515750303,-4.444773983350539
-2.7533610340480332,-4.443766019122649
