x,y
-2.738123809446136,-4.502954634350379
-2.738123220096697,-4.503005128994029
-2.7378928394165163,-4.501973831915955
-2.7378889737137633,-4.50195247211921
-2.7376647985453837,-4.500941678899557
-2.737433855264013,-4.499910788809422
-2.737428672415177,-4.499889932998623
-2.7374282817850837,-4.499889665190008
-2.737428332435044,-4.499889458110129
-2.7374280503020283,-4.499889284950653
-2.7371990766078462,-4.498879946080096
-2.7369632146009724,-4.497850499801804
-2.7369579249693605,-4.497829966275769
-2.736721804022144,-4.49682230662573
-2.736478676888966,-4.495794595676718
-2.736473125271192,-4.495774168714489
-2.7364722649581856,-4.495774336128355
-2.7362278234205553,-4.494768696447087
-2.735981433814911,-4.493741806662286
-2.7357374825424468,-4.4927143276975965
-2.735495226115698,-4.491686462374005
-2.7352512308962407,-4.490659009912776
-2.73524734667014,-4.4906382588343625
-2.7352478559681512,-4.490638144085643
-2.735247673101933,-4.4906382034317325
-2.7350128828395013,-4.48963029082911
-2.734775524486678,-4.488601296455002
-2.7345357253834295,-4.487572856401884
-2.734531473212563,-4.487552205018763
-2.7342959479871465,-4.486544419275407
-2.7342915205567366,-4.486523818705094
-2.734291544791703,-4.486523820634114
-2.734058159704117,-4.485515558778011
-2.7338185867295284,-4.48448708013678
-2.7335807634433436,-4.483458175657932
-2.733340593870556,-4.482429818793489
-2.7330983955915222,-4.4814018741792045
-2.732856642622377,-4.480373931369983
-2.7326173593816683,-4.479345404211916
-2.7326174290455767,-4.4793450687420036
-2.7323842545233825,-4.478336837356405
-2.7323793465092767,-4.478316356582926
-2.7323789357559125,-4.478316473395803
-2.732378849760837,-4.478316440395543
-2.732139294895057,-4.477309682696405
-2.7321353517857485,-4.477288972389684
-2.7318999381324875,-4.476281203250821
-2.7318949925850937,-4.476260715260209
-2.7316546640049975,-4.475254111719355
-2.731650203782647,-4.475233533989906
-2.731410431074202,-4.474226804209097
-2.7314055940135886,-4.474206289788745
-2.7311653930642867,-4.473199653946987
-2.7311610340138825,-4.473179042422442
-2.730920517838267,-4.472172443848525
-2.7306736645982292,-4.471145684406278
-2.7306734818660052,-4.471145379034366
-2.730432928212311,-4.4701388456814914
-2.7301852219554217,-4.469112296327847
-2.7301805592815964,-4.46909177049278
-2.7301805021885137,-4.469091803566335
-2.729935585868269,-4.468064781520933
-2.7296910573166837,-4.467037487358375
-2.729448966991111,-4.466009606297164
-2.7294451769708146,-4.465988863259733
-2.7292115655252864,-4.464980693727199
-2.7289716101228536,-4.463952314549553
-2.7289677778261257,-4.463931575438276
-2.7287369551498224,-4.4629227446975035
-2.7285044577943602,-4.4618926405813255
-2.728274317220646,-4.460861997286663
-2.72827116092406,-4.460841096508578
-2.7280453725494422,-4.459809693015607
-2.72781912279501,-4.458778224759406
-2.7275903894074816,-4.457747293141822
-2.727359210424156,-4.456716902542504
-2.727354265735311,-4.4566964216312375
-2.727122611623542,-4.4556877854863
-2.726884027158121,-4.454659077954195
