x,y
-2.7505860561488884,-3.798188556204404
-2.7509465699092375,-3.7973407180469745
-2.751370601693041,-3.796343642215302
-2.75178740740293,-3.795367240341645
-2.7522028540449264,-3.794391527509624
-2.7526172902147694,-3.793416345663941
-2.7530336219969356,-3.7924427337214457
-2.7534519181998487,-3.791470579923351
-2.75387219745606,-3.7904997789484005
-2.754294474731492,-3.7895302461178155
-2.754718762005366,-3.7885619137879436
-2.755145068760716,-3.7875947282321607
-2.7555734024069376,-3.786628647041105
-2.756002975478718,-3.7856633148464502
-2.7564308789499976,-3.784697349917948
-2.75686012791915,-3.783732108420011
-2.7572873955997514,-3.7827659788817036
-2.7577148798851825,-3.7818001144715976
-2.7577239506524633,-3.7817809199851786
-2.758147493378146,-3.780836451697935
-2.758581802335763,-3.7798737554154433
-2.7590176063514273,-3.7789117701175914
-2.759451734068263,-3.777949034867113
-2.7598880223323716,-3.7769872935871813
-2.7603258291096444,-3.776026274778304
-2.7607613112068896,-3.7750642048968857
-2.761195126061644,-3.7741013909090233
-2.761203377436759,-3.7740820687873056
-2.7616280506514683,-3.773138242950069
-2.7616312848022333,-3.773131034687765
-2.7620562537079434,-3.7721873572936495
-2.762491477346774,-3.7712251931105856
-2.7629251014369802,-3.7702623030912146
-2.763360315812093,-3.7693001342053747
-2.763368301722668,-3.7692806797017093
-2.763790595879209,-3.7683357973659803
-2.76421943378405,-3.767370786317686
-2.7646499125982857,-3.7664064875346988
-2.764657677041346,-3.7663869257056404
-2.765075377071033,-3.765440007368448
-2.765499543878253,-3.7644729371633794
-2.7659253733135123,-3.7635065756914603
-2.766348991526789,-3.762539243507944
-2.766770388162889,-3.761570942163226
-2.767190225026853,-3.760601992069837
-2.7676117710162362,-3.7596337646722047
-2.7680311302868126,-3.7586645872873166
-2.768038366643513,-3.758644801370735
-2.768450626934432,-3.757682502348682
-2.7688686481369107,-3.7567127615471505
-2.7688772065353544,-3.756693571500477
-2.7692916572279445,-3.755745220630912
-2.769716771081227,-3.7547785550974813
-2.7701441056542984,-3.7538128579934447
-2.7705736218627983,-3.7528481308762407
-2.771005293922808,-3.751884368281376
-2.7714391009654555,-3.750921566402753
-2.7718743753717883,-3.7499594602594724
-2.7723072734634986,-3.748996274621397
-2.772738458797725,-3.7480323116053764
-2.772746777889879,-3.7480130791267157
-2.7731688253659326,-3.7470681028176265
-2.773596696302086,-3.746102662616996
-2.773604395071433,-3.746083087136973
-2.773604527476894,-3.7460831640754653
-2.7740216513203224,-3.7451357868791155
-2.7740291844724267,-3.745116131124554
-2.77444743412133,-3.7441559206450132
-2.7748712121176093,-3.7431886630314337
-2.775297269988112,-3.7422224005676847
-2.775724907172078,-3.7412568503110517
-2.775733600887807,-3.7412377101489023
-2.775733946619124,-3.74123787592984
-2.7761559313582147,-3.7402928587440405
-2.7765880483744776,-3.7393293067183255
-2.7770185448831963,-3.7383650183203154
-2.7774506120601146,-3.737401439495754
-2.777459277527143,-3.737382290511265
-2.7778885547959877,-3.7364252905497173
-2.7778963379927357,-3.736405748097195
-2.7783155096346217,-3.7354594697869845
-2.7787411824407733,-3.734493058679791
-2.779168514609086,-3.7335273587747535
-2.7795936379110464,-3.7325606856537497
-2.780017179793491,-3.7315933418711884
-2.7804423996312724,-3.7306267211219435
-2.7804499699930783,-3.7306070756888157
-2.7804500334035342,-3.730607127880119
-2.78086534746214,-3.7296591840010356
-2.780867560675499,-3.7296527196214835
-2.7812834201603494,-3.7287049392426295
-2.7817005432468354,-3.727758013442659
-2.78212354092465,-3.726790468744672
-2.7825443151993396,-3.7258219314448815
-2.78296289235615,-3.7248524350498675
-2.7829706862048535,-3.7248331911970527
-2.7829698463831622,-3.7248328453015227
-2.783378597995929,-3.723882041643212
-2.783793002396984,-3.7229107369308014
-2.7842052326743683,-3.72193849543984
-2.7846153042478656,-3.720965342658856
-2.7850238725051177,-3.719991596711364
-2.785434201899758,-3.7190185619010796
-2.785441901961888,-3.718999326318082
-2.785847997153164,-3.7180375434430415
-2.7862562407244713,-3.7170636282410503
-2.7862637883189465,-3.717044299157193
