x,y
-2.738130395016316,-4.50312946472779
-2.738128901865536,-4.503165695287958
-2.737661762599793,-4.5022416974389685
-2.7371876168163665,-4.501297652043101
-2.7371790811882537,-4.501278178810534
-2.7367111900778354,-4.500337717050731
-2.7367033727653123,-4.500320308111609
-2.7362426918067997,-4.4993932777221275
-2.7357747203039646,-4.498446481361788
-2.7357652141835564,-4.498427593674402
-2.7352935515898547,-4.497483473464794
-2.734823930967918,-4.496537542250137
-2.73435650217494,-4.495590537491164
-2.7338912361019987,-4.494642482484686
-2.7334281080633263,-4.493693393032833
-2.7334286272659583,-4.493692752626015
-2.7329765085011672,-4.492761726109953
-2.7325177442801247,-4.491810561114347
-2.732509931807343,-4.491790991048059
-2.732510207135179,-4.491790882801131
-2.732061816686729,-4.490858127887804
-2.731602595517336,-4.489907185974589
-2.7311455309459016,-4.48895519543084
-2.7311458337339314,-4.4889546849813575
-2.7311465180225536,-4.488954388013769
-2.730702347543872,-4.488019590175381
-2.730694388858577,-4.488000112740592
-2.73024705350531,-4.487048516228756
-2.72979632978035,-4.486093520670835
-2.729788224701538,-4.4860741052377815
-2.7297887302530417,-4.486073875951951
-2.7293530727250217,-4.4851350794766836
-2.7289105701151524,-4.484176253341729
-2.728466431918706,-4.4832181685702714
-2.728024486582069,-4.482259071966374
-2.7275847443297097,-4.481298964434265
-2.7275771424946798,-4.481279327672385
-2.7271502165755765,-4.4803365101972314
-2.7267172486559748,-4.479373332512421
-2.726709208039512,-4.479354222475274
-2.726283787928196,-4.478410759769765
-2.7258473415016278,-4.477449160754192
-2.725839211506427,-4.477429791350035
-2.7254052190582025,-4.476474456562121
-2.7249664226649215,-4.475513912793448
-2.724965900702451,-4.4755137880614555
-2.7245342074932144,-4.474573204270902
-2.7240964601446764,-4.4736122124941895
-2.7236603312757515,-4.472650473107358
-2.72322223577742,-4.471689545077807
-2.7227844965286763,-4.470728559836841
-2.7223490045093084,-4.4697665470718535
-2.722341251828942,-4.469746995009799
-2.7219123862752133,-4.468790240273253
-2.721478985627635,-4.467827277236331
-2.7214790484904867,-4.467826900575473
-2.7214792010631834,-4.467826790431108
-2.7210477320345605,-4.466863193264351
-2.720616487778554,-4.465899292232439
-2.7206088102311683,-4.465879734407435
-2.7206087290816034,-4.465879810640833
-2.7201875295187716,-4.464934487273372
-2.7197561176543297,-4.463970634564118
-2.719326936340555,-4.463005771018791
-2.7188999966154803,-4.462039911346606
-2.718892578542202,-4.462020218178912
-2.718893240068863,-4.462019942611247
-2.718480877340648,-4.4610706874791894
-2.7180628182160658,-4.4601009462020755
-2.71764694718385,-4.459130253875558
-2.7172332454665646,-4.45815863731745
-2.71682169690932,-4.457186109103662
-2.7164122888425637,-4.4562126798562405
-2.7160043721935083,-4.455238659626625
-2.716004733124807,-4.455238161710757
-2.7160054291513145,-4.455237910692161
-2.7156048364993683,-4.454283592693731
-2.715194473111688,-4.453310592909205
-2.714794190820496,-4.452356400860589
-2.714387732467407,-4.451381800736641
-2.713979661389033,-4.450407853401629
-2.7135738366023054,-4.449432958988852
-2.7135667293091044,-4.449413158395798
-2.7131732054430455,-4.44845596740761
-2.7127743662161388,-4.44747817927704
-2.712377381124549,-4.446499553867891
-2.7119806609528103,-4.44552091126541
-2.7119739710448774,-4.445500939350721
-2.7119741136297666,-4.445500921555044
-2.7115793837530977,-4.444521678432726
-2.711184825469088,-4.443542164783296
-2.711185138788642,-4.443541707400048
-2.710799644881413,-4.442581286369489
-2.710404644303423,-4.4416019611909325
-2.7100118830933844,-4.440621718099848
-2.7096213770571804,-4.439640570186574
-2.7092324448578493,-4.438658813484745
-2.7092248137094983,-4.438639254468668
-2.70883619102226,-4.437670733450459
-2.708828658957449,-4.43765138261055
-2.7084405249251504,-4.436683958741885
-2.708440837451172,-4.436683485514737
-2.70805700658772,-4.435722384829533
-2.7076637001758335,-4.434742360618652
-2.7072719744659905,-4.433761696080051
-2.706878596546023,-4.432781692965522
-2.706487128649991,-4.431800846243121
-2.706479411498409,-4.431781325203483
-2.706090378851791,-4.430813020109207
-2.705699290630317,-4.42983210769252
-2.705310444080628,-4.4288502929306635
-2.705303929343897,-4.428830256824545
-2.704926942427553,-4.427866407007394
-2.704545002752131,-4.426881883511918
-2.704165257980024,-4.42589650057955
-2.70378769356328,-4.424910281894412
-2.70341229718146,-4.4239232377458775
-2.7030390592340536,-4.422935376957588
-2.702667972379923,-4.421946707436523
-2.702662238135234,-4.4219263956232835
-2.70266327633704,-4.421926022801862
-2.7023048090132815,-4.420955030944748
-2.701937357057867,-4.419965012683158
-2.7015714689438437,-4.4189744166290374
-2.7015641947203615,-4.418954704021109
-2.701200361923897,-4.417982795712859
-2.7008322166566936,-4.416993038343167
-2.700462393657929,-4.41600389582699
-2.7000948464677337,-4.415013905593582
-2.700088593973115,-4.414993788839616
-2.699731895108608,-4.414022235459016
-2.699725381800346,-4.41400225783597
-2.6993690986558305,-4.413030588110992
-2.699008394358176,-4.412038081993112
