x,y
-2.7386492326586573,-4.495945465458961
-2.7390152885506573,-4.49498526661461
-2.7393909076079206,-4.4940027444395
-2.7397652325502353,-4.493034201830665
-2.7401363430133654,-4.492067183465947
-2.7405038182362436,-4.491099217118554
-2.740868213724642,-4.490130347146296
-2.7412298764096366,-4.4891606083937505
-2.7415890185967413,-4.488190025790717
-2.7419457666659204,-4.487218616142817
-2.742300192849561,-4.486246390370397
-2.742652335768124,-4.485273355478698
-2.7430022884101546,-4.484299518755158
-2.7433500452186883,-4.483324882922843
-2.743695581617701,-4.482349449682355
-2.744038877741506,-4.481373220903744
-2.744379917380866,-4.480396198768552
-2.74471868719279,-4.479418385835462
-2.7450551760993154,-4.4784397850550945
-2.7453893748240605,-4.477460399754652
-2.7457212755311535,-4.476480233606412
-2.7460508715414726,-4.475499290589105
-2.7463781571080843,-4.4745175749477415
-2.7467031272375464,-4.473535091155083
-2.747025777547075,-4.4725518438764595
-2.7473461041499783,-4.47156783793863
-2.7476641035635088,-4.470583078302826
-2.747979772634584,-4.469597570041802
-2.7482931084798086,-4.4686113183205
-2.7486041084369774,-4.467624328379944
-2.748912770025822,-4.466636605523884
-2.7492190909162093,-4.465648155107799
-2.7495230689023655,-4.464658982529884
-2.7498247018819697,-4.463669093223674
-2.750123987839189,-4.462678492652031
-2.7504209248309155,-4.461687186302266
-2.750715510975591,-4.460695179682156
-2.7510077444441334,-4.459702478316729
-2.751297623452573,-4.458709087745652
-2.75158514625607,-4.457715013521114
-2.751870311144058,-4.4567202612061125
-2.752153116436301,-4.455724836373067
-2.7524335604796923,-4.454728744602689
-2.752711641645653,-4.453731991483079
-2.752987358328026,-4.452734582608978
-2.7532607089413577,-4.451736523581169
-2.7535316919195134,-4.450737820005985
-2.753800305714548,-4.449738477494911
-2.754066548795791,-4.448738501664255
-2.754330419649108,-4.447737898134875
-2.754591916776296,-4.446736672531965
-2.754851038694601,-4.445734830484862
-2.7551077839363214,-4.444732377626896
-2.7553621510484936,-4.443729319595258
-2.7556141385926307,-4.442725662030893
-2.755863745144518,-4.441721410578402
-2.7561109692940433,-4.4407165708859635
-2.756355809645068,-4.439711148605259
-2.7565982648153136,-4.438705149391413
-2.7568383334362796,-4.437698578902934
-2.7570760141531747,-4.436691442801665
-2.7573113056248606,-4.435683746752737
-2.7575442065238116,-4.4346754964245205
-2.7577747155360814,-4.43366669748859
-2.7580028313612766,-4.432657355619685
-2.7582285527125388,-4.431647476495668
-2.7584518783165275,-4.430637065797494
-2.7586728069134128,-4.429626129209174
-2.758891337256869,-4.428614672417742
-2.759107468114065,-4.427602701113222
-2.7593211982656705,-4.426590220988594
-2.759532526505848,-4.4255772377397635
-2.759741451642258,-4.42456375706553
-2.7599479724960605,-4.423549784667558
-2.760152087901918,-4.4225353262503395
-2.760353796707999,-4.421520387521167
-2.760553097775983,-4.420504974190105
-2.7607499899810666,-4.419489091969953
-2.7609444722119654,-4.418472746576222
-2.761136543370924,-4.417455943727096
-2.7613262023737186,-4.416438689143407
-2.7615134481496644,-4.4154209885485995
-2.7616982796416227,-4.414402847668708
-2.761880695806006,-4.413384272232313
-2.762060695612784,-4.412365267970523
-2.762238278045492,-4.411345840616935
-2.7624134421012356,-4.410325995907607
-2.7625861867906987,-4.4093057395810265
-2.762756511138148,-4.4082850773780775
-2.7629244141814415,-4.407264015042013
-2.7630898949720355,-4.406242558318417
-2.7632529525749883,-4.405220712955184
-2.7634135860689693,-4.404198484702474
-2.763571794546264,-4.403175879312692
-2.763727577112782,-4.40215290254045
-2.7638809328880605,-4.401129560142539
-2.7640318610052734,-4.400105857877891
-2.7641803606112365,-4.399081801507558
-2.764326430866414,-4.398057396794667
-2.7644700709449235,-4.397032649504398
-2.764611280034543,-4.396007565403948
-2.764750057336718,-4.394982150262495
-2.7648864020665633,-4.393956409851172
-2.7650203134528746,-4.392930349943031
-2.76515179073813,-4.391903976313014
-2.765280833178497,-4.390877294737911
-2.765407440043839,-4.38985031099634
