x,y
-2.7377264013226306,-4.502369722679445
-2.737325228986864,-4.501170260839952
-2.7369539012909536,-4.500206170777377
-2.736572738610263,-4.499220457415357
-2.736194639720277,-4.498233934951468
-2.7358180002575185,-4.497246941508518
-2.7358178432735416,-4.4972463264742695
-2.735446032878212,-4.496280082165122
-2.7350646432783243,-4.495295127034032
-2.734681866093425,-4.494310811358129
-2.73430142249181,-4.49332561427468
-2.73392330651944,-4.492339539662424
-2.7339159642373114,-4.4923201008506
-2.7335442897259505,-4.491354089093284
-2.7331627563175513,-4.490369352620363
-2.7327796281013486,-4.489385261273356
-2.7323981139737894,-4.488400533570727
-2.732015023514533,-4.487416444566418
-2.73200806926899,-4.487396546288345
-2.7316293475615643,-4.486410966183044
-2.7312502387368336,-4.485425353406627
-2.730868826867817,-4.484440621975184
-2.730485440381365,-4.483456585385518
-2.7301018072115544,-4.482472736784442
-2.7297166087049107,-4.481489519155315
-2.7293337645311038,-4.480505374018292
-2.7289532645411185,-4.479520313205063
-2.728946595359866,-4.479500350347409
-2.7285771689400775,-4.478533463086006
-2.728198688021468,-4.477547621947569
-2.7278218235954337,-4.476561150041187
-2.727814144149307,-4.476541578468838
-2.7274390090312512,-4.475571964263276
-2.7270599871913945,-4.47458632122651
-2.726679318538855,-4.473601306734399
-2.7263002759479424,-4.472615666764705
-2.7259189289633508,-4.4716309138259
-2.7259116560263466,-4.471611196817794
-2.7255383865571896,-4.470645937011942
-2.7255314922293503,-4.470626057547055
-2.725531828962781,-4.470625938179487
-2.725157980466858,-4.469638516147173
-2.724784415787267,-4.468650795349921
-2.7244124774343708,-4.467662458717505
-2.724404945896009,-4.467642832885713
-2.7240349874815264,-4.466672223299935
-2.7236615361427927,-4.4656844528512085
-2.723654412140988,-4.465664765941549
-2.7232873849835073,-4.464697113183704
-2.722910541424205,-4.463710627280073
-2.722903456204889,-4.4636908340722234
-2.722534567444108,-4.462723882406075
-2.7221610050454323,-4.461736147725459
-2.7217897464811394,-4.460747533873446
-2.7217827341583956,-4.460727850853809
-2.7214178319590587,-4.459759393191595
-2.7210431444855545,-4.458772085419318
-2.7210354056143067,-4.458752518539807
-2.720662455365727,-4.457782155315069
-2.7202856179421824,-4.45679566463404
-2.7199064813954776,-4.455810045076393
-2.71952535103718,-4.4548251241027454
-2.719143965405639,-4.453840396010685
-2.7187603337681896,-4.45285653703559
-2.7183751322950993,-4.45187331524688
-2.717992304278782,-4.45088915951508
-2.717611835766343,-4.449904083051458
-2.717233678827231,-4.448918112378584
-2.717226491791244,-4.448898456494792
-2.7172271562105412,-4.448898219868783
-2.716857469468156,-4.447931589130167
-2.7164779723086117,-4.446946125365931
-2.7160968231827702,-4.445961299216698
-2.716096714781111,-4.445960993763999
-2.7157245241916503,-4.444995325831676
-2.7157166473062397,-4.4449758344689405
-2.7153385649546338,-4.444006883166585
-2.715331643898538,-4.443987017581332
-2.7149601372435184,-4.443021054524756
-2.714583184438398,-4.44203461400325
-2.7142038985924533,-4.44104905502886
-2.71382229036733,-4.440064392566945
-2.7134390717746006,-4.439080375380081
-2.7130581955933923,-4.438095446373416
-2.7126796543160885,-4.437109615066162
-2.7126723790329446,-4.437089977879304
-2.712299485043277,-4.436119625543689
-2.7119226365436933,-4.435133155568133
-2.711543423707793,-4.434147578010942
-2.711536365748418,-4.434127766112017
-2.711164088257674,-4.433161466159869
-2.711156951723247,-4.433141971415103
-2.7107847245231516,-4.432176224757378
