x,y
-2.737696053240271,-4.503116817952327
-2.737730817960422,-4.5031581562267196
-2.737717957131607,-4.502122596412526
-2.7377026068120043,-4.501066179659631
-2.7376849313694303,-4.5000098948020995
-2.7376649459473366,-4.49895373107886
-2.7376434033887946,-4.4978977368106765
-2.7376237604006284,-4.4968416930627635
-2.7376025087775138,-4.4957857707701745
-2.7375838226640727,-4.494729824278424
-2.7375669789697623,-4.493673846867355
-2.7375484082646278,-4.492617939098014
-2.7375323220788226,-4.491562001915183
-2.7375328864422284,-4.4915407142116575
-2.7375327146531996,-4.491540695266312
-2.7375185920110936,-4.490505956912768
-2.7375024217827577,-4.489450051520614
-2.737488714698173,-4.48839410416122
-2.7374767694336235,-4.48733814595269
-2.7374623151558133,-4.486282219773838
-2.7374624885079677,-4.486261024788653
-2.7374619741199315,-4.486261033191624
-2.737461529018337,-4.486261051670072
-2.7374617733021878,-4.486261063116952
-2.7374613347349275,-4.486261077104703
-2.7374424814481544,-4.485226453112428
-2.7374209156141247,-4.484170643856371
-2.7373969249739756,-4.483114878960987
-2.737396734802586,-4.483093725658284
-2.737373687760125,-4.48205919728448
-2.7373534532684602,-4.481003378508332
-2.7373539225398225,-4.480982184719301
-2.737353668850571,-4.480982192800869
-2.737336231926574,-4.479947537605055
-2.7373207505945953,-4.47889163697961
-2.737320787223059,-4.478891300887501
-2.737321138091329,-4.478891322843547
-2.7373053343858667,-4.477856663925233
-2.7373054904866483,-4.47783549825065
-2.7373049479127993,-4.477835506586043
-2.737287533545113,-4.476800867167213
-2.7372728269197704,-4.47574495088362
-2.7372735097659873,-4.475723744417105
-2.7372734214624783,-4.475723751966704
-2.7372606051862514,-4.474689056961235
-2.737245022447557,-4.473633149766392
-2.737244371845195,-4.473611965066113
-2.737243824981602,-4.473611971959393
-2.7372433204260247,-4.473611990095376
-2.7372183536203574,-4.472577496929863
-2.7372183851901646,-4.472556335656026
-2.73719401209882,-4.47152181988904
-2.7371943777321435,-4.471500629501382
-2.7371940236296073,-4.471500627939428
-2.737172751881869,-4.47046603669396
-2.737154150246762,-4.469410171068003
-2.7371549357077707,-4.469388953513405
-2.7371549296336406,-4.469388957377168
-2.7371385420453804,-4.468333253429642
-2.7371224331036887,-4.467277363729344
-2.7371231893263426,-4.467256162235854
-2.7371111893474604,-4.466221446158661
-2.7370964401757054,-4.465165538732568
-2.7370958629708744,-4.465144365390546
-2.7370761359159124,-4.464109749534737
-2.7370537147279417,-4.46305396637406
-2.7370296007460397,-4.461998233377659
-2.7370297430182795,-4.461977062142052
-2.7370107539307593,-4.460942444262361
-2.7369945162001446,-4.459886555742153
-2.7369800421014263,-4.458830640419279
-2.736963059328182,-4.4577747607110725
-2.7369442812058837,-4.456718919526459
-2.736944692199893,-4.456697735766701
-2.7369301698390442,-4.455663043996968
-2.736913648216104,-4.454607169382599
-2.736898914860978,-4.45355125565953
-2.7368824191194077,-4.452495375269298
-2.7368821143976625,-4.452474210085921
-2.7368656530191835,-4.451439537118562
-2.736851158903431,-4.450383632351982
-2.7368348573100794,-4.449327741619309
-2.736820303056502,-4.448271831720795
-2.73680325570952,-4.447215956850605
-2.7367837309710352,-4.446160123159506
-2.7367617712788546,-4.4451043361906395
-2.7367381169422758,-4.4440486086298945
-2.7367378624474785,-4.444048296689152
-2.736716859453992,-4.443013743957418
-2.7366978931722126,-4.441957926419472
-2.7366981341099628,-4.441936769832037
-2.7366799358382172,-4.440902149940154
-2.7366637809562295,-4.439846271899859
-2.736645150961447,-4.438790420743733
-2.736624056383561,-4.437734614466028
-2.7366005388673784,-4.436678858786089
-2.7365746315166937,-4.435623158804532
-2.736546360922308,-4.434567519448362
-2.7365459584929366,-4.434546405103189
-2.736518320778671,-4.43349094665111
-2.736490472082746,-4.432435312385847
-2.7364609749334754,-4.431379740968739
-2.7364340378666006,-4.430324093445045
-2.7364336428334153,-4.4303029333387185
-2.736406058329867,-4.429268526255209
-2.7363764511021076,-4.428212945354824
-2.7363767850482397,-4.428191773894382
-2.7363764522409566,-4.4281917937670086
-2.736376161228796,-4.428191821007297
-2.736376542709626,-4.428191827845499
-2.7363488805131353,-4.427157400871072
-2.7363192847661018,-4.426101801635796
-2.7362921666833016,-4.425046125182461
-2.736292770668438,-4.425024926857124
-2.7362706215597212,-4.42399035624978
-2.7362713841147115,-4.423969151001024
-2.7362713649898107,-4.423969157878269
-2.736251298969835,-4.422934571732826
-2.73622917553243,-4.421878783254684
-2.736209489579632,-4.420822937397876
-2.7362102218308455,-4.420801726583451
-2.736195445984033,-4.419767029101587
-2.736183327773609,-4.418711075753003
-2.7361835562377332,-4.418689915828354
-2.736184071332236,-4.418689835018624
-2.7361716682676507,-4.417655125251974
-2.7361725862583914,-4.417633922497249
-2.7361652332210826,-4.416599148311733
-2.7361654478870623,-4.416577996923823
-2.736158172070544,-4.41554320411708
-2.7361534765604927,-4.414487185567373
-2.7361511377667256,-4.41343115219325
-2.736152303362804,-4.413409927702188
-2.7361539106439547,-4.4123751418332455
-2.7361538288235727,-4.412353982126338
-2.7361507975482033,-4.411319185700629
-2.736149698220507,-4.410263173391539
-2.736146772527429,-4.409207150888899
-2.7361474352818713,-4.409185943960337
-2.7361494087731444,-4.408151156027715
-2.736153354618601,-4.407095155581462
-2.736154766989047,-4.406039135887589
-2.7361536680702825,-4.404983115058106
-2.7361501083050705,-4.403927099665505
-2.7361500077522796,-4.40390593544447
-2.736146559851916,-4.402871128622776
-2.7361412034153356,-4.401815144631716
-2.736138402314182,-4.400759136802786
-2.736138130163965,-4.399703123255327
-2.736139640184998,-4.398647116166738
-2.7361386521241804,-4.397591105665323
-2.7361380684812624,-4.397569924882241
-2.7361321069220974,-4.396535155315664
-2.7361234567854162,-4.395479175284077
-2.736113095599428,-4.39442322304751
-2.7361052892046795,-4.393367245438784
-2.7360993177836184,-4.392311251749399
-2.736090890052188,-4.391255272678337
-2.736080014107411,-4.3901993142927
-2.736066727684079,-4.389143382399536
-2.7360510612269366,-4.388087482463349
-2.736050705576228,-4.388066356483416
-2.736035267901214,-4.387031666252577
-2.736017956755396,-4.385975819426872
-2.7360032339211346,-4.384919917453044
-2.735991066343791,-4.38386397931494
-2.7359807034414003,-4.382808023213615
-2.7359678590275145,-4.3817520913533095
-2.7359532359744305,-4.380696193377665
-2.735952848610409,-4.380675024760311
-2.735937542492281,-4.379640363060146
-2.7359369409193044,-4.379619188946573
-2.735916419652486,-4.378584595824213
-2.735916396598288,-4.378563443872371
-2.73589570489183,-4.377528831036085
-2.7358948376381798,-4.377507650457242
-2.7358947924393826,-4.377507659557253
-2.7358947813603405,-4.37750767652701
-2.73587365436478,-4.376473079613997
-2.7358728338758826,-4.376451899662902
-2.7358474264530095,-4.375417400490558
-2.7358247463645338,-4.3743616202674485
-2.7358038538331657,-4.373305798211151
-2.7358034222776544,-4.373284617854354
-2.73580305177578,-4.373284627573729
-2.735775769689427,-4.372250181553074
-2.7357763040693466,-4.3722289877336715
-2.7357533502038147,-4.371194434251404
-2.7357276751360873,-4.3701387194107975
-2.7356995371640775,-4.3690830587094425
-2.7356696945549928,-4.368027468266301
-2.735641669164108,-4.3669718172649725
-2.7356112424223222,-4.365916233526606
-2.7355784032195283,-4.364860722588288
-2.735578231751655,-4.364839596011092
-2.7355773705077415,-4.364839626794999
-2.735542976806687,-4.363784368717563
-2.735508281716013,-4.362728933059414
-2.735471907646395,-4.361673567022884
-2.7354380630954087,-4.360618111169804
-2.7354384145465276,-4.360596944269618
-2.735438806259694,-4.360596953687225
-2.735439186898393,-4.360596970772956
-2.7354148814509585,-4.359562471080626
-2.7353925552932044,-4.358506697874778
-2.7353684593241385,-4.357450952851652
-2.735346795234984,-4.356395155676018
-2.735327568105334,-4.3553393116743315
-2.7353284698573592,-4.355318100331661
-2.7353140765473083,-4.3542834029808395
-2.7353016146304063,-4.353227479194232
-2.735302257823938,-4.353206274891944
-2.735290382647158,-4.3521715562399566
-2.735281185924722,-4.351115578027947
-2.7352736932685153,-4.350059594837291
-2.7352643401499246,-4.349003617168591
-2.735264349749865,-4.3489824660418845
-2.7352643600577244,-4.348982483205735
-2.735251808732307,-4.3479477878651105
-2.7352364802224898,-4.346891882371265
-2.7352186744100684,-4.345836004775948
-2.7351991357670684,-4.34478017751862
-2.735181432819736,-4.343724308333633
-2.7351620041777394,-4.342668483151047
-2.7351443930700783,-4.341612619287597
-2.7351445221425927,-4.341591461259935
-2.735127720354768,-4.340556818311105
-2.7351129822400115,-4.339500914585515
-2.735113212614137,-4.339479741730258
-2.7350992450193434,-4.338445051509538
-2.735087323208237,-4.337389107973368
-2.7350736259200645,-4.336333179861626
-2.7350616991832633,-4.33527723275624
-2.735047992696381,-4.334221311928273
-2.7350367538860327,-4.333165360859662
-2.735027972224572,-4.3321093851458885
-2.7350216081559076,-4.331053391276234
-2.735017629805789,-4.32999738527553
-2.7350153224566394,-4.328941398415895
-2.7350104242476605,-4.327885413460386
-2.7350029700409126,-4.326829438036332
-2.7349933621589555,-4.325773403811181
-2.7349837710109766,-4.3247173850527085
-2.7349745540311683,-4.323661457935102
-2.7349750273753823,-4.323640299297317
-2.7349700604078815,-4.322605544437523
-2.734962387797903,-4.321549580604618
-2.734952955005475,-4.320493630525925
-2.73494534711593,-4.319437655102103
-2.734935997347812,-4.318381702183585
-2.7349363498014077,-4.318360533195832
-2.73493666227832,-4.318360554635504
-2.7349369786410445,-4.318360582597753
-2.7349368080751204,-4.31730476543261
-2.7349370097309005,-4.3162487680093315
-2.7349389721574364,-4.315192769406504
-2.734939320070971,-4.315171600798685
-2.7349389373168056,-4.315171616380004
-2.734939409323294,-4.314136843341309
-2.7349425704171098,-4.313080836292552
-2.7349433346206453,-4.313059642615978
-2.73495062318361,-4.312024881091379
-2.734955870863454,-4.3109688817068
-2.734955717018672,-4.310947711623989
-2.7349555939988046,-4.310947719349107
-2.7349577310431803,-4.309912950744586
-2.7349578241764823,-4.308856935805015
-2.7349596811873402,-4.3078009141076326
-2.734959942864099,-4.307779735642886
-2.7349625574748475,-4.30674495555585
-2.734967916641619,-4.3056889527940765
-2.734975728285017,-4.304632955392957
-2.7349852539119426,-4.303576990541714
-2.7349929270239226,-4.302521002434153
-2.7350026611743656,-4.3014649613903595
-2.735012685299265,-4.300409013409236
-2.735024422746819,-4.299353093684282
-2.7350343117671256,-4.298297143642383
-2.7350349996409173,-4.298275967166944
-2.735049016753512,-4.297241278876092
-2.7350602998284423,-4.296185338886073
-2.735059699469287,-4.296164158518124
-2.735066771666619,-4.295129402273169
-2.735075869713292,-4.294073434222894
-2.7350825070012528,-4.293017435729524
-2.7350873864288165,-4.291961442080264
-2.7350947812144537,-4.290905460569443
-2.7351046715350753,-4.289849497255795
-2.735105393210425,-4.289828321056092
-2.73512019423131,-4.2887936313896935
-2.73513766414559,-4.287737763547847
-2.735157522748448,-4.286681927608278
-2.735179740293946,-4.285626140149307
-2.7351801469654213,-4.285605017107636
-2.7352013479305533,-4.284570459900919
-2.7352012621474873,-4.284549303680115
-2.7352170182259075,-4.283514630203258
-2.7352307129756044,-4.28245870622992
-2.735246866431933,-4.281402806682927
-2.7352654699263774,-4.28034694845328
-2.7352663286167895,-4.280325765173125
-2.7352890032940493,-4.2792912177268665
-2.735309644355603,-4.27823540887034
-2.735309533508048,-4.278214247937231
-2.735330095878957,-4.277179641246171
-2.735353297536959,-4.276123876479043
-2.735378192239061,-4.2750681602674945
-2.7354012433073254,-4.274012392226676
-2.7354266813436037,-4.2729566803229035
-2.7354538193094453,-4.27190102951422
-2.735479112232758,-4.270845321762867
-2.7354798602263934,-4.270824149228292
-2.7355099940863905,-4.269789788458558
-2.7355427970169446,-4.2687342857489226
-2.7355772814125325,-4.267678847311395
-2.7356095539292835,-4.266623253340261
-2.735610238566889,-4.266602100370557
-2.735610716059119,-4.2666021420244595
-2.7356478139346025,-4.2655680291338935
-2.7356877499858907,-4.264512776993421
-2.7356882561126343,-4.2645124723733705
-2.7357295002272934,-4.263478515676483
-2.7357302387410636,-4.263457377502226
-2.7357718925041614,-4.262423421164779
-2.7358158216045685,-4.2613683335320625
-2.735857261509791,-4.260313131397223
-2.7358962164032037,-4.259257833107299
-2.7359334348614497,-4.258202488351616
-2.735934012647706,-4.258181338738961
-2.7359759257131495,-4.257147391626379
-2.7359768919325327,-4.257126251705191
-2.73602316531631,-4.256092470821751
-2.7360672221074855,-4.255037372483858
-2.7360676754435125,-4.255016216518863
-2.7360677217232854,-4.255016229787027
-2.736113633598047,-4.253982426452237
-2.736114052099036,-4.25396127395636
-2.7361140309170904,-4.253961277939039
-2.736162094947833,-4.252927563060626
-2.7362080723436737,-4.251872531150461
-2.7362516590204433,-4.250817390795752
-2.736293592719508,-4.249762216239221
-2.7363380993078557,-4.248707144719293
-2.7363851557355,-4.247652181743691
-2.73643436068501,-4.246597242218293
-2.736434533010978,-4.246596943665463
-2.7364828179116674,-4.2455633075759955
-2.736529570936195,-4.244508365593934
-2.736528871611267,-4.244487217752796
-2.7365744805431276,-4.24345343582641
-2.736618450153406,-4.242398356254951
-2.7366641805393495,-4.2413433373659855
-2.736708165907459,-4.240288249709166
-2.736754615868927,-4.239233265151022
-2.7368028282078924,-4.238178365746797
-2.736848547843609,-4.237123351085878
-2.736891781583103,-4.236068228230932
-2.736933271469112,-4.235013049894166
-2.7369339015407204,-4.234991914826025
-2.736980025386298,-4.233958144660306
-2.7370293198432636,-4.232903290384131
-2.7370288048715334,-4.232882151807834
-2.737078484180773,-4.231848469110001
-2.737129630766048,-4.230793706129524
-2.7371789544079554,-4.22973883814055
-2.737178396737497,-4.229717700355836
-2.7372280766493726,-4.228684019687791
-2.7372799160806944,-4.227629274227784
-2.737334143356424,-4.226574639716492
-2.7373900254920307,-4.225520117695877
-2.7373905740499733,-4.225498987518707
-2.737442530140219,-4.2244654210582775
-2.7374959083482056,-4.223410768752387
-2.7375471132005442,-4.222355918777502
-2.737598615243226,-4.221301176951265
-2.737652549639855,-4.220246552924246
-2.7377082012163085,-4.219192029812961
-2.7377620236012987,-4.2181374012935775
-2.7378182455064133,-4.21708289517183
-2.7378177730447817,-4.217061795826972
-2.737818527765503,-4.217061851461799
-2.7378762142448476,-4.216028653057238
-2.73793710898821,-4.214974396051866
-2.7379366944963026,-4.2149532983006175
-2.737937554185052,-4.214953348663855
-2.73799976334704,-4.213920395799737
-2.7380645233781293,-4.212866377979108
-2.7380659196418575,-4.212845253829503
-2.7380657421295296,-4.212845249626506
-2.738127289530181,-4.211812271138388
-2.7381868939708194,-4.210757931518526
-2.7382447529889093,-4.2097034999389065
-2.738304399682069,-4.208649162666135
-2.7383616238499555,-4.207594691762646
-2.738417121326154,-4.206540147761333
-2.7384751362321436,-4.205485736290984
-2.738534956232186,-4.204431424400378
-2.738593018363643,-4.203377018463859
-2.7386528382703776,-4.20232270943804
-2.738710201480551,-4.201268260577289
-2.738765108062855,-4.200213678231812
-2.738817597654842,-4.199158970937621
-2.738867702239751,-4.198104146351401
-2.7389161417530765,-4.197049272639365
-2.738966463175283,-4.195994463324099
-2.738966823002077,-4.195973344406789
-2.739017579695217,-4.194939793099067
-2.739071622596345,-4.193885176749574
-2.7391281651845407,-4.192830677770643
-2.7391864554134937,-4.191776282959263
-2.7392429411700356,-4.190721786316232
-2.7393018452946496,-4.1896674206397515
-2.7393624770910243,-4.188613164705494
-2.739421284943263,-4.187558797821607
-2.73948215828288,-4.186504474910347
-2.739543327352574,-4.185450258711249
-2.739606899107503,-4.184396179129722
-2.7396063739272005,-4.184375101106139
-2.7396683293040276,-4.183342166823344
-2.7397281867553747,-4.182287867838183
-2.7397855367989514,-4.181233414271507
-2.73984113040348,-4.180178879550094
-2.7398985231738706,-4.179124432074416
-2.739898568323073,-4.179103252440575
-2.7399523860520514,-4.178069787516113
-2.740008344226782,-4.177015266406539
-2.7400667697108068,-4.175960866558818
-2.7401276174706553,-4.174906603487207
-2.7401271507828544,-4.1748855021503415
-2.740186416747492,-4.173852403582477
-2.7402442387882746,-4.172797977823369
-2.740304462885907,-4.171743675822957
-2.7403663988295333,-4.1706894882310275
-2.740426506508905,-4.169635187501025
-2.74048831209656,-4.1685809942872725
-2.7405476150202466,-4.167526653433276
-2.740605121370216,-4.166472219367531
-2.740665094276176,-4.16541791956496
-2.740726835101594,-4.1643637262085536
-2.7407867825592365,-4.163309427090493
-2.7408491596379343,-4.162255266212146
-2.7409132753957013,-4.16120121885775
-2.7409755736665997,-4.16014705565791
-2.7410395870138062,-4.15909300050952
-2.7411011079707306,-4.158038791856546
-2.7411020226008675,-4.158017672391879
-2.741162730091103,-4.156984626963455
-2.7412215938261224,-4.155930257284316
-2.741278750388348,-4.154875804970597
-2.7413377461212245,-4.15382143861399
-2.7413950487844447,-4.152766995267243
-2.741396024199701,-4.152745879431814
-2.741457619652861,-4.151712903864056
-2.7414566169561483,-4.151691767478081
-2.7414564673612847,-4.151691768145018
-2.741517527451686,-4.150658661717994
-2.7415190230257807,-4.150637553548826
-2.7415828643823796,-4.149604702161835
-2.7416455458626126,-4.148550543792857
-2.7417103137203642,-4.147496431937647
-2.741711691847867,-4.147475329433056
-2.7417783907343214,-4.146442668845492
-2.7418486529282675,-4.1453889987412955
-2.741920982328508,-4.144335389996821
-2.741922717794909,-4.144314313562502
-2.741923348663992,-4.144314380015934
-2.7419995650752984,-4.143282383625839
-2.7420794415336815,-4.1422293981870935
-2.7421609962424807,-4.141176548923118
-2.7422400059217105,-4.1401235009970545
-2.7422414631670935,-4.140102403123113
-2.7423199996786627,-4.13907058232847
-2.7424023943922515,-4.138017790958869
-2.742486881190463,-4.13696508547205
-2.7425716497622608,-4.135912492270817
-2.7426588041328595,-4.134860090855182
-2.7426609721743445,-4.134839054000391
