x,y
-2.74128213982187,-4.498566636703091
-2.7412515341820844,-4.498192473270661
-2.7412655403669968,-4.498314426055947
-2.741303164794397,-4.498286060791311
-2.7412909999679336,-4.498247174434583
-2.741792915530055,-4.497299026333133
-2.7423042379758913,-4.496352070999361
-2.7428121719060647,-4.495406086375488
-2.743311068658852,-4.494460719281829
-2.743804765796352,-4.493522066305566
-2.7442939358554783,-4.4925886696950394
-2.744785517007662,-4.491643693449446
-2.745280376022407,-4.490700729059516
-2.7457679564368864,-4.48974595075368
-2.746252455033446,-4.488798910016384
-2.746734058623646,-4.4878581272018705
-2.74721294979232,-4.486921487336107
-2.7472194775121257,-4.4869008085297635
-2.7476866454246123,-4.485974475187494
-2.747693728734995,-4.485954224554908
-2.748155197216184,-4.485026055648315
-2.748621732533609,-4.484079925587794
-2.749086021697255,-4.483132362037823
-2.7490933852645756,-4.483112449276858
-2.7495450173698335,-4.482180474741475
-2.750002514982454,-4.481229001245809
-2.750457862587847,-4.48027634029978
-2.7509110800296126,-4.479322611277051
-2.7513621837521063,-4.478367839835125
-2.751811186467923,-4.477412045447924
-2.7522580978544577,-4.476455244470971
-2.7527029251735464,-4.475497450853305
-2.7531456737691267,-4.474538676622263
-2.7535863474361926,-4.473578947738234
-2.7540249486134885,-4.4726182812771835
-2.754461478723502,-4.471656680990827
-2.754468372770484,-4.471636781569021
-2.754892521742596,-4.470692613254839
-2.75532253170298,-4.469728097522391
-2.7553294795945287,-4.469708194390409
-2.755747107465324,-4.4687611681781005
-2.7561705214134333,-4.4677937402675925
-2.7565918185052696,-4.4668253809408025
-2.7570110042754057,-4.465856110025795
-2.7574287138852847,-4.46488624919584
-2.7578482115581737,-4.46391712616271
-2.7582655779772702,-4.462947084305786
-2.7586807855939703,-4.461976116911699
-2.758687594666731,-4.461956177644345
-2.7590905976560784,-4.461002879532808
-2.759499088110534,-4.460029068946953
-2.7595057768109643,-4.460009065692632
-2.7595048678924927,-4.460008690447129
-2.759504074497844,-4.460008376366897
-2.759896600230559,-4.459050730591599
-2.76029435358864,-4.458072475760967
-2.7606899156895586,-4.457093323759231
-2.7610833025754027,-4.4561132992408705
-2.76147452801522,-4.4551324130462735
-2.7618636027874324,-4.454150674430725
-2.7622505351799633,-4.453168091645892
-2.762256589661311,-4.453147887549302
-2.76263192653222,-4.452183358163148
-2.763012146983822,-4.451198163479115
-2.7633902133243082,-4.450212130423203
-2.7637661316677713,-4.449225278891365
-2.7637727410380433,-4.449205870640591
-2.7641419366721047,-4.448238499711793
-2.7645158149828677,-4.447250877168249
-2.764887535130023,-4.4462624314083925
-2.7648933246865237,-4.446242127428115
-2.7652536980596305,-4.4452719226357695
-2.765259525062542,-4.4452516278010625
-2.7656153279536344,-4.444279748612806
-2.76562114344026,-4.444259441750734
-2.765972353978001,-4.443285900157836
-2.7659788256282205,-4.443266213573872
-2.766329981583499,-4.442292636381499
-2.766685632392171,-4.441298290540088
-2.767039081774244,-4.44030315367468
-2.7673903416187957,-4.43930724695235
-2.767740075894735,-4.438310847783826
-2.768091628080981,-4.43731505848755
-2.7684409805507944,-4.43631849676161
-2.768788107499948,-4.4353211585208685
-2.769133025233924,-4.4343230549513875
-2.7694757467356195,-4.433324195904537
-2.769816282142947,-4.432324590150908
-2.7701546392945846,-4.4313242455980175
-2.7701596676962494,-4.431303738100827
-2.7704873546995774,-4.430322023396926
-2.77049244290517,-4.430301525576766
-2.7708155010750173,-4.4293182882706565
-2.771142331610202,-4.42831411240804
-2.7714669537346888,-4.427309211784791
-2.7717893771025284,-4.426303606657521
-2.772109957741697,-4.425297350839865
-2.7721148436458183,-4.4252768317340445
-2.772426992923873,-4.424290102056339
-2.7727426510133215,-4.42328237418055
-2.773056743014073,-4.422274180187983
-2.7733733179789857,-4.4212667556447
-2.77369168035123,-4.420259880054149
-2.77369704184931,-4.420239484622953
-2.774004782453838,-4.419251394235588
-2.7740106327347998,-4.419231427197144
-2.774318200458789,-4.418243259268532
-2.7746299325178545,-4.417234318216477
-2.7746352925010953,-4.4172139281688905
-2.774634844936423,-4.417213792150545
-2.774634420165123,-4.4172136741474235
-2.7746340178632045,-4.41721356173172
-2.774932993326689,-4.416222777110409
-2.775235134151034,-4.415210892872543
-2.775534953918227,-4.414198309899905
-2.7758331586679414,-4.413185280734069
-2.7758381102211747,-4.413164797819765
-2.7761301249348818,-4.412171939294818
-2.7764251934251956,-4.411157977602285
-2.776429822660664,-4.41113737016956
-2.776714781052738,-4.410142448964563
-2.7770026749728407,-4.409126422362884
-2.7772889684005593,-4.408109966243729
-2.777577742565756,-4.40709420881549
-2.7778682977203584,-4.406078950717076
-2.7778738604281514,-4.406058666715951
-2.778158963122156,-4.40506379962021
-2.7784477137362584,-4.4040480440096825
-2.7787388873798133,-4.4030329665354495
-2.779032470264411,-4.402018581690415
-2.7793277364194964,-4.40100469395278
-2.7796205994826515,-4.399990106125402
-2.7799110655875916,-4.398974826804094
-2.780199845735801,-4.397959082791464
-2.780490371575592,-4.396943825052216
-2.780778570096409,-4.395927901711573
-2.7810650984744063,-4.394911524909011
-2.781353391064261,-4.393895631994736
-2.7816393669859645,-4.392879081839954
-2.7819230148049723,-4.391861877355753
-2.7822043632098343,-4.390844032925889
-2.782483435184031,-4.389825560931478
-2.7827609123336736,-4.388806687017715
-2.7827660964024377,-4.388786310105126
-2.7830425763721065,-4.387789017009306
-2.783321847225512,-4.386770600644792
-2.7833260537956184,-4.386749903070312
-2.783595573086485,-4.38575069290029
-2.7838683602606764,-4.38473054045931
-2.7841436275587457,-4.383711039184054
-2.784420674354714,-4.382692012716963
-2.7844259879895765,-4.382671654764766
-2.784697848892801,-4.381673092434987
-2.784973068087207,-4.380653586955397
-2.7852500369967124,-4.379634533923502
-2.785524673452123,-4.3786148498599475
-2.7857976406874605,-4.377594739038344
-2.7860723764359148,-4.3765750895638575
-2.7863447885841595,-4.375554815677533
-2.7866155356941444,-4.374534120008897
-2.7868887340860486,-4.373514072691839
-2.787163693777329,-4.372494493830376
-2.7874362853479817,-4.371474275709681
-2.7874406698045804,-4.371453640377865
-2.7874401036944025,-4.3714535070844285
-2.787700840690346,-4.370452002015843
-2.7879646254818358,-4.369429480623823
-2.788230167978681,-4.368407391291438
-2.7884940552578232,-4.367384888482825
-2.788759682359008,-4.366362828803341
-2.788764747640281,-4.366342401762883
-2.7890261726245664,-4.365341074784675
-2.7892952563051256,-4.364319925334162
-2.7893009579090875,-4.3642996337852695
-2.789569698849487,-4.3633002242042584
-2.789845463704593,-4.362280861120971
-2.7901187978838102,-4.361260829934191
-2.7903903859352166,-4.360240338995421
-2.7906636707246086,-4.3592203013438855
-2.7909352545738986,-4.35819981532426
-2.7912085386472305,-4.35717978232188
-2.7912138760319687,-4.357159415573866
-2.7912134320976625,-4.35715931059247
-2.79147951409482,-4.356159204824577
-2.79174805433031,-4.3551379018551595
-2.79201425094984,-4.35411597478488
-2.7922788114977743,-4.353093651074361
-2.79254516925237,-4.352071776463717
-2.7928098960792975,-4.351049497640933
-2.793076388630365,-4.350027665378335
-2.7933405480308107,-4.349005225898216
-2.7936030357887014,-4.347982375956798
-2.7936081584557875,-4.347961963220826
-2.793869842073685,-4.346960697956389
-2.7941346516374734,-4.345938443479758
-2.7944012079175495,-4.344916622875491
-2.7944055582266865,-4.344895973632757
-2.7944050530608666,-4.344895853452899
-2.794659859831341,-4.3438928254765115
-2.794916904282087,-4.342868566052031
-2.795171612720574,-4.341843713243996
-2.795424692598386,-4.3408184872181685
-2.7956802636088045,-4.339793875673611
-2.7959376230871165,-4.338769704757369
