x,y
-2.7370014234047892,-4.502699613358549
-2.737054931644011,-4.502768336609749
-2.7369426195356206,-4.501737720898759
-2.7368319823741185,-4.500685416025045
-2.7368296394004528,-4.500663374513952
-2.7367163897864577,-4.499633716123505
-2.736603701754029,-4.498582518527355
-2.7364913987982202,-4.497531745339735
-2.736381515788874,-4.496480855911071
-2.736271976549946,-4.495429869700233
-2.73616206804253,-4.494379193908879
-2.736054647640474,-4.493328341545949
-2.735949707006265,-4.492277302483493
-2.735847200682492,-4.491226074335267
-2.7357457544944577,-4.490174731144374
-2.7357446686102254,-4.490153647126678
-2.735639823793255,-4.48912391446293
-2.73564122365215,-4.48910270039257
-2.7355370806008152,-4.488073069624712
-2.735434380167241,-4.487022007402202
-2.735334122046027,-4.485970710094381
-2.7353337705344902,-4.485949463459898
-2.735236387377484,-4.4849189252733765
-2.7352347485546287,-4.484897875841664
-2.73523516376768,-4.484897821778237
-2.7351345636719504,-4.483867583977547
-2.7350325936724835,-4.482816481591131
-2.7349285381353616,-4.481765511990447
-2.734824195405641,-4.480714660967607
-2.7347174696463776,-4.479664049133201
-2.73460836880862,-4.478613681219056
-2.734609744842507,-4.478592689323288
-2.7344992529323076,-4.47756339480651
-2.73438852330751,-4.476513225891784
-2.7342803536820948,-4.475462774654456
-2.7341747237433194,-4.474412061739282
-2.734173701065942,-4.4743909407200935
-2.7340745769440846,-4.473360853074019
-2.733975893042074,-4.472309472445085
-2.7338747131413057,-4.471258315343396
-2.7337717513836743,-4.470207338061435
-2.7336705427170904,-4.469156189506263
-2.7335675948176643,-4.468105215443547
-2.7335664632659937,-4.468084095240858
-2.7335661924876726,-4.468084138160983
-2.73356662058377,-4.468084120667959
-2.7334663770038508,-4.467053874801213
-2.7333656328509064,-4.466002681837492
-2.733267350566611,-4.464951244487591
-2.7332675757750486,-4.464950894364571
-2.7331724393344183,-4.463920471724986
-2.733073831377148,-4.4628690911415845
-2.7330721044297017,-4.462848042211579
-2.7329750012370164,-4.461817762176167
-2.732878301922146,-4.460766197334608
-2.732779819369142,-4.459714783650735
-2.732683041808643,-4.4586632190422275
-2.732584491141495,-4.45761181861325
-2.7325835972723147,-4.457590674082095
-2.7324913795591916,-4.456559961088223
-2.7324899747232045,-4.456538892292861
-2.732397971792772,-4.455508137288656
