x,y
-2.738634179431891,-4.502547947615597
-2.7385531081304286,-4.502612268156439
-2.7380582959275137,-4.50169751820109
-2.737553438530325,-4.5007703007973445
-2.737552485524201,-4.500769324218655
-2.7370531482578118,-4.499857916558038
-2.7365424408961254,-4.498930412910545
-2.7360319549321934,-4.49800493651521
-2.736021416759169,-4.497988879355715
-2.7355179593834285,-4.497082349313556
-2.7350027909265195,-4.496160691158566
-2.7344853467006347,-4.495240234422115
-2.7344742763147476,-4.495223211269946
-2.733953087033692,-4.49430632613709
-2.733948063434581,-4.494299065482096
-2.7334365212480245,-4.493398849774889
-2.733436367950973,-4.493397547855788
-2.7329190212083394,-4.492488059249141
-2.7323947342881185,-4.491571344506348
-2.731868371507744,-4.49065581968428
-2.7318589030717626,-4.490639333396503
-2.7313436291189492,-4.489741685211001
-2.730819940665516,-4.488824654341688
-2.730809001619617,-4.488806669256726
-2.730281918749401,-4.487892297606264
-2.729756213500475,-4.486976424872881
-2.729747328758781,-4.486960225014638
-2.729746852965734,-4.486960497706746
-2.7292296295216723,-4.4860640461805374
-2.7286997175037144,-4.485150598696383
-2.728168344520698,-4.484238016163499
-2.7276385450485416,-4.483324505040992
-2.7271066744555252,-4.482412199783132
-2.7265727242528257,-4.481501111169808
-2.7260373448270876,-4.4805908943666095
-2.7255035604692996,-4.479679718313741
-2.724967726141007,-4.478769745462796
-2.724429830138267,-4.47786098889349
-2.72442908767109,-4.477861060889363
-2.7238997181282247,-4.476971666055609
-2.7233576429122706,-4.476065413730592
-2.722813546310566,-4.475160357931782
-2.72226745456624,-4.474256503411068
-2.7217193824288084,-4.473353847938856
-2.721169342015996,-4.472452390287966
-2.721161205540029,-4.472440037307817
-2.7206115855143493,-4.47153929358881
-2.7200598339319977,-4.470638878092207
-2.719506108549641,-4.469739670452933
-2.7189504238851687,-4.46884167369913
-2.7183927898764604,-4.467944887602723
-2.718380741072705,-4.467927666061094
-2.717830148315109,-4.467051246452007
-2.717818078096246,-4.4670340267888475
-2.7172531740311343,-4.466142292467704
-2.7166896566965444,-4.465249191017655
-2.7161241386274573,-4.464357350803481
-2.715556609124074,-4.463466790391814
-2.7149870917336143,-4.462577501338129
-2.7144156058338083,-4.4616894773183375
-2.714403384699203,-4.461672384643862
-2.714402551497861,-4.461672933532411
-2.714402410671503,-4.46167307341721
-2.714402320957713,-4.4616731708693
-2.7138368622927302,-4.46079888753779
-2.713261447585432,-4.45991339609306
-2.7126846514591385,-4.459028829236304
-2.7121100037564516,-4.458142862095502
-2.7115368906834707,-4.457255893456614
-2.7109617349224315,-4.456370247087825
-2.710949771632258,-4.45635298606487
-2.7103819080316134,-4.4554876905947856
-2.70980103664883,-4.454605808462195
-2.7097972414671387,-4.454600810517789
-2.709227440941313,-4.453736814847916
-2.7086439330312695,-4.452856647370928
-2.7080584083141184,-4.451977808180996
-2.7074709039789,-4.451100293158184
-2.7068814432364747,-4.450224093287451
-2.7062900450277976,-4.449349201853406
-2.706277399598849,-4.4493324099215075
-2.705693815114369,-4.448477611207586
-2.7056811227555335,-4.448460845489122
-2.7050935523505184,-4.447608792260054
-2.704492048772712,-4.446740813943278
-2.704491188051701,-4.446741006903835
-2.7038996947041536,-4.445891653186973
-2.7032942705330614,-4.445026421889057
-2.7026875345761847,-4.4441621401442095
-2.702082336511593,-4.443296745816561
-2.702069609299806,-4.443280008901371
-2.701461321120642,-4.442417258983008
-2.700854318787171,-4.441553133751331
-2.700841747441825,-4.4415362958994224
-2.7002428220783097,-4.440692212845432
-2.699630251656451,-4.439832044356671
-2.699019148403428,-4.438970803584588
-2.6984060852844562,-4.438110957035262
-2.6977910565024623,-4.437252515720024
-2.697787532685144,-4.437247863827533
-2.697172721832585,-4.436390033810873
-2.6965563958331513,-4.435532556455604
-2.695941561705595,-4.434673979022378
-2.6953253787127074,-4.433816393602655
-2.695325076375687,-4.4338162169922875
-2.694722489846544,-4.432974742046864
-2.694105626355936,-4.432117646221254
-2.6934867902532393,-4.431261955804837
-2.692866020160519,-4.4304076653152
-2.6922433402674253,-4.429554764808976
-2.6922301203537615,-4.429538426590056
-2.691615984116756,-4.428705319771243
-2.6916027028618474,-4.428689022181666
-2.69098465735011,-4.427858816036937
-2.6909712951885965,-4.427842563839922
-2.6909707950527584,-4.42784284475845
-2.6903488773888626,-4.427015530113826
-2.6897123739616897,-4.426172893556352
-2.6890745700375716,-4.425331266440228
-2.6884382421554887,-4.42448849423864
-2.687800029595119,-4.423647148659737
-2.6871599200418337,-4.422807245482295
-2.6865185154307802,-4.42196836996351
-2.685878589203897,-4.421128335823086
-2.685236783645047,-4.420289735282304
-2.6845930865740333,-4.419452584417311
-2.683947520693747,-4.418616873029562
-2.6833001048671785,-4.41778259349386
-2.6826508547882195,-4.416949740389426
-2.6819997836017735,-4.416118310084745
-2.681346902406276,-4.415288300397149
-2.6806922206598403,-4.414459710315214
-2.680678219143499,-4.414444019725284
-2.680032902159483,-4.4136348103384435
-2.6793725994362756,-4.412810693539331
-2.6793585099538206,-4.4127950534236735
-2.678707697571064,-4.411990265782872
-2.6780417630455564,-4.411170684984878
-2.677374026363131,-4.410352560677433
-2.6773597737934542,-4.410337054568171
-2.6767017273687985,-4.409538175413475
-2.676028413610582,-4.408724644435525
-2.6753533116523376,-4.407912585935114
-2.674676442326752,-4.4071020037455515
-2.6746619812267522,-4.407086685118773
-2.673995036904954,-4.406295222806003
-2.6739805808659938,-4.406279912940782
-2.673309957407922,-4.405491567121734
-2.6732954741193047,-4.405476285386551
-2.6732947423959175,-4.405476902551064
-2.672618846960188,-4.404693086050744
-2.6719272851241085,-4.403894998830396
-2.671233940746973,-4.403098450120954
-2.670538840741163,-4.402303438414319
-2.66984222039345,-4.401509680362426
-2.6691455099769623,-4.40071611450948
-2.6691447278832903,-4.400716388038141
-2.6684601587188084,-4.399940113182894
-2.6684454633958246,-4.399925088052924
-2.6677573060360738,-4.3991520224532445
-2.667053271889544,-4.398364941413061
-2.6663474871420223,-4.397579415092655
-2.6656399769672325,-4.3967954437002845
-2.66493075419007,-4.396013022811881
-2.664219829494343,-4.3952321493806865
-2.663507212039067,-4.394452821652434
-2.662792909774996,-4.3936750389243135
-2.6620774740158395,-4.392898356492834
-2.6620765521848986,-4.392898739282321
-2.661375186619008,-4.392137664159669
-2.6613602312015177,-4.392122882021629
-2.660655226809811,-4.391365143808073
-2.659934010787459,-4.390593764620529
-2.6592110687481396,-4.389823990389008
-2.658486427833653,-4.38905581845647
-2.657760102362085,-4.388289242247128
-2.6570326403772415,-4.3875237990831835
-2.656306550647123,-4.386757012426775
-2.655578769703247,-4.385991830645508
-2.654849282176087,-4.385228275216799
-2.654118105558468,-4.384466336969217
-2.653385254608506,-4.383706009036397
-2.653369755485912,-4.383691759286293
-2.652648187375689,-4.38294977608226
-2.651910139115176,-4.382194493120054
-2.6511704262678966,-4.381440826586539
-2.6504290706763696,-4.380688778289596
-2.64968608231429,-4.3799383454413645
-2.6489414696175797,-4.379189526300024
-2.648195239988235,-4.378442320137235
-2.6474474000130668,-4.377696727048629
-2.6466984790987955,-4.376952281080003
-2.6459509085918977,-4.376206427630933
-2.645201707279759,-4.375462211157632
-2.64518597848974,-4.375448226050139
-2.6451853292299368,-4.375448902547585
-2.645184771819053,-4.37544950001179
-2.644444283736753,-4.374726420398806
-2.64442857761944,-4.374712436440063
-2.6436846115681814,-4.37399289737224
-2.643668803524957,-4.373979018825486
-2.6429214020412797,-4.3732630382030315
-2.6421570079633137,-4.372534407192928
-2.6421410073056966,-4.372520723957216
-2.64214038163865,-4.3725213745398355
-2.641386569882083,-4.37181216749449
-2.6406156365843083,-4.371090460302973
-2.639843085602978,-4.370370474177529
-2.639068944636753,-4.369652203734997
-2.6382932279486586,-4.368935640581309
-2.6375159474012455,-4.368220778445744
-2.636737113149549,-4.3675076129394235
-2.6359567339956924,-4.366796141196905
-2.635174817663662,-4.36608636157723
-2.634391371019428,-4.36537827342167
-2.633606400247426,-4.364671876858063
-2.633589791987806,-4.364658895735939
-2.6328174540163496,-4.363969916676806
-2.632027717690869,-4.363268855639701
-2.6312364482677766,-4.362569511003393
-2.631219760988109,-4.362556633939136
-2.6304262858192335,-4.361860464606158
-2.6296336958438853,-4.361162630444458
-2.629617280848582,-4.361149474184295
-2.6288374061961766,-4.3604690394388195
-2.6280399333782665,-4.359776786053205
-2.628023319588641,-4.359763860901728
-2.627223121655659,-4.359075047855495
-2.626422619229914,-4.358386319150724
-2.6256205683445653,-4.357699384157947
-2.6256038863545506,-4.35768657305354
-2.6248147969546025,-4.357016844940226
-2.624007963140433,-4.356335531363183
-2.623199607781793,-4.355656007940766
-2.6223897567852306,-4.3549782699997115
-2.6215784229888497,-4.354302310296543
-2.620765617153097,-4.353628123464331
-2.6199513485879695,-4.352955705800343
-2.6191356254564355,-4.352285054949532
-2.6183186256953555,-4.351615864104261
-2.6183015964838967,-4.351603562159801
-2.6183011585776756,-4.3516040227486625
-2.617499041120157,-4.350950014348272
-2.6174820652008366,-4.350937616577561
-2.616676839116287,-4.350287391114689
-2.615853573932553,-4.349626030503837
-2.6150288292039208,-4.348966498369175
-2.61420263118782,-4.348308789140563
-2.6133749929102486,-4.34765289503518
-2.6133576572970276,-4.347640923961023
-2.612543711944683,-4.3470016321432
-2.611711604503702,-4.346351422218693
-2.6116941991089404,-4.346339543732601
-2.6116940020781523,-4.346339848125642
-2.61086086119227,-4.34569128365323
-2.61002743576881,-4.345042778943981
-2.6091925537982177,-4.344396139615286
-2.609191888272386,-4.344396482848961
-2.609191369086188,-4.344397209349729
-2.608370536469684,-4.343766830754336
-2.60753136717134,-4.343125778757379
-2.606690753719604,-4.342486601033981
-2.605848724508819,-4.3418492895021155
-2.605005455133964,-4.341213519866503
-2.604162130272003,-4.340577957932728
-2.603317406631597,-4.339944249915831
-2.603299818961471,-4.339932700008547
-2.6024692060627475,-4.3393152302035185
-2.6016201226279305,-4.338687364605917
-2.600769646713769,-4.338061367375529
-2.5999178017004105,-4.337437235380658
-2.5990645981880247,-4.336814963147609
-2.598210045177681,-4.3361945467000655
-2.597354150613934,-4.335575983404967
-2.5964970736727824,-4.334958956771237
-2.5956399679522684,-4.334342107778399
-2.5947819577990967,-4.333726573426908
-2.594779742788171,-4.3337262403397965
-2.593938722449707,-4.333123085696785
-2.5930789941493875,-4.332509888305249
-2.5922178770537294,-4.331898620130648
-2.591355400320517,-4.331289270592858
-2.590491579090449,-4.3306818282620005
-2.5896264260226913,-4.330076284319281
-2.58960838925068,-4.33006541525811
-2.5887579167488908,-4.3294755787435815
-2.588739877378692,-4.329464718954986
-2.5878701653328267,-4.328866670096759
-2.587001011203647,-4.328266877281943
-2.586130509035675,-4.327669035692612
-2.5861125553975914,-4.327658063044825
-2.5852568020790243,-4.327075920434783
-2.585238778634822,-4.327065056974747
-2.5843802509937905,-4.3264870082105045
-2.583502747216152,-4.32589948545856
-2.582623928149616,-4.325313917983416
-2.5817438194666305,-4.324730296777752
-2.580862433454953,-4.324148612038407
-2.579979780479469,-4.323568856294297
-2.5790958695954087,-4.322991024079011
-2.5782107088250124,-4.322415111544865
-2.5773243053686605,-4.321841116144005
-2.576436665773648,-4.321269036370325
-2.5764265929138954,-4.321263370745318
-2.576425952867456,-4.321264380035208
-2.5755551209537124,-4.320705050156791
-2.5746651118841357,-4.320136662238604
-2.5737738433388166,-4.319570233989401
-2.5728813382406397,-4.319005760708585
-2.571987606403356,-4.318443236100137
-2.5710926562191876,-4.317882655486865
-2.5710740164199386,-4.3178728504180075
-2.5701775328758143,-4.3173157730638465
-2.569281530975042,-4.316756889479199
-2.5683842834423594,-4.316199999004128
-2.5683657848753336,-4.316189982906098
-2.5674840335767164,-4.315648013682893
-2.5665829107388514,-4.315097418864831
-2.565680555773401,-4.314548827484569
-2.5647769937145037,-4.314002230480098
-2.5647582562347675,-4.313992619069067
-2.5638704133895858,-4.313460674246333
-2.5629635124685874,-4.31291971212512
-2.562057550336782,-4.312377107588661
-2.561150384616912,-4.311836519751565
-2.560242008258172,-4.3112979704521734
-2.55933282143658,-4.310760855390332
-2.5584245754982593,-4.310222101840119
-2.5584059465356703,-4.31021232314642
-2.5584055871870737,-4.310212956640283
-2.5575120698948823,-4.309690682267542
-2.5565989464971732,-4.309160227306557
-2.556580158832198,-4.309150728324873
-2.556579748858139,-4.309151440080031
-2.555681507799597,-4.308637301716745
-2.5547635953895416,-4.308115163094104
-2.553844505144073,-4.3075950835088666
-2.5529242640140555,-4.307077049583058
-2.5520028849020595,-4.306561048501292
-2.551983815033783,-4.306552106661375
-2.551078655672833,-4.306050193916235
-2.550153759578373,-4.305540537160816
-2.549227737310774,-4.305032911667116
-2.5483006104176114,-4.304527312142288
-2.547372387697233,-4.304023732538682
-2.5464430767587705,-4.303522168365811
-2.5455126845007743,-4.303022616488422
-2.5445812172698847,-4.302525074862865
-2.5436486809761987,-4.30202954231885
-2.5427150811848276,-4.301536018383313
-2.541780423188891,-4.301044503138673
-2.540844712067629,-4.30055499710892
-2.5399079527326,-4.300067501168207
-2.5389701499643467,-4.299582016467578
-2.5380313084414405,-4.2990985443763226
-2.5370914327634577,-4.298617086435091
-2.5361505274691196,-4.298137644318474
-2.535208597050589,-4.297660219805157
-2.5342659996406875,-4.297184212256877
