x,y
-2.749613060441188,-3.798590369177029
-2.749775458692698,-3.7986529332855064
-2.749767357375302,-3.79863824661523
-2.750207469065453,-3.7976835542176155
-2.7502110477461263,-3.797661762759857
-2.7506436049903877,-3.796703555192937
-2.751082187568792,-3.7957415734008455
-2.75152108513511,-3.7947754513927223
-2.751957797916431,-3.7938092279167104
-2.7523945216087555,-3.7928463614672543
-2.752831413138538,-3.791882139982343
-2.752837793140872,-3.791862215086037
-2.7528371408615384,-3.7918600488596805
-2.7532600883123,-3.7909133268675017
-2.7532688485764827,-3.790895219859482
-2.7536964545588662,-3.789951525532838
-2.7537055307387397,-3.7899331349871606
-2.75413775579654,-3.7889920190527464
-2.7541470670509396,-3.7889734653337057
-2.7545838482527247,-3.7880347570651756
-2.755031012444955,-3.787078017262788
-2.755476546659143,-3.7861205189896445
-2.7559242508608746,-3.7851640478595496
-2.7563734798957436,-3.784208317441096
-2.75682105797936,-3.783251814627542
-2.7572701587844297,-3.782296041055161
-2.7572784869974307,-3.782276796747509
-2.7577144206647435,-3.7813380702727675
-2.758156455395947,-3.780379011060683
-2.758596906310589,-3.779419234130379
-2.7585969438010753,-3.779418886198757
-2.759031128630145,-3.7784794378829276
-2.7590311269488135,-3.778478247101546
-2.7590309715092687,-3.778478201178604
-2.7590307866375516,-3.778478141277834
-2.759031197215909,-3.7784783481957067
-2.759031549475937,-3.7784785269312717
-2.759031889832629,-3.7784786983622616
-2.7594684045880054,-3.777540309581206
-2.759915370837408,-3.776583545034755
-2.7603607390029237,-3.7756260270508375
-2.760807659819867,-3.77466923965384
-2.7612529766099403,-3.773711709653713
-2.7612621529341324,-3.773692794960595
-2.761262567399936,-3.7736930017163175
-2.761704892894592,-3.7727571128265605
-2.7621535676203863,-3.7718011479570834
-2.7626006604234745,-3.7708444489259567
-2.7626096483719813,-3.7708254580742113
-2.7630608892943966,-3.7698709121906737
-2.76351255114673,-3.7689163790916065
-2.763965803175274,-3.7679625941883472
-2.7644168204346964,-3.7670077458374363
-2.7644249791421696,-3.7669883676293643
-2.764872029846443,-3.7660327177759854
-2.7653208422117554,-3.7650768293881987
-2.7657674432651413,-3.76411989818894
-2.7662118258062116,-3.763161933190911
-2.766654021003985,-3.762202955882041
-2.7670940537800024,-3.7612429841181494
-2.7675319437773847,-3.7602820329972895
-2.7679683299191797,-3.7593204356069556
-2.768407085892952,-3.7583599092153057
-2.768415105849596,-3.75834050074402
-2.7688530063593153,-3.7573828361548833
-2.7688620130709003,-3.757363865286552
-2.7688624009873464,-3.757364059065631
-2.7692984992033463,-3.756425371156717
-2.7692985031111976,-3.7564250131290056
-2.769732179754397,-3.7554853153309975
-2.7697400845872693,-3.755465818423552
-2.7697395396063738,-3.7554655733533053
-2.769739038279512,-3.7554653596250263
-2.770164924662595,-3.7545220913586794
-2.770601705421028,-3.753560636054107
-2.7706108221718417,-3.7535416834190025
-2.771043532716808,-3.7526015098985606
-2.7710442347760806,-3.7525994902255633
-2.7714765641563748,-3.751659176743851
-2.7714847863312353,-3.751639825618292
-2.7714850632863874,-3.751640035304465
-2.7719152708500374,-3.750698801789093
-2.772355826429806,-3.749739118135041
-2.772794134283003,-3.7487783831406554
-2.7728027272783846,-3.74875935894062
-2.773238884751878,-3.7478038746213667
-2.7732466774543894,-3.747784337687785
