x,y
-2.738777576490893,-4.502318629830457
-2.738522314663686,-4.502308617346796
-2.7382429732950624,-4.501288327228901
-2.7379626135702715,-4.500262017599622
-2.737684492570341,-4.499235627570958
-2.737679666342148,-4.499221681231916
-2.7374039707531246,-4.4982231399977035
-2.7371227764772446,-4.497201812135564
-2.7368438741501886,-4.496179789247653
-2.736567292905793,-4.495157826726681
-2.7362930061350608,-4.494135849497824
-2.7360209914956446,-4.49311377632454
-2.736017988593513,-4.493092845869992
-2.7357548571211545,-4.4920914477722915
-2.7357515748214407,-4.492070567075685
-2.73549294833346,-4.491067295753941
-2.735227480054227,-4.490045077035158
-2.7352236868265987,-4.490024321592549
-2.7352243466814468,-4.490024082275647
-2.7352242735789036,-4.490024067593118
-2.735224188532288,-4.490024062968797
-2.7352247285495164,-4.490023894483283
-2.734968461249717,-4.489021144450675
-2.7347100592094553,-4.4879971950704745
-2.7344539951248934,-4.486972655388287
-2.734200240770801,-4.4859475489960605
-2.7339487738724384,-4.4849218858028905
-2.733698889032016,-4.483895870720189
-2.7336992429365594,-4.4838954435965634
-2.733451389564584,-4.482890687005918
-2.7331961585401365,-4.4818659978132915
-2.7329391985022724,-4.480841735650179
-2.7326846393827795,-4.479816870896949
-2.7324324800084185,-4.478791410455146
-2.732182680961843,-4.477765370739595
-2.73217911396521,-4.477744571594898
-2.7321792230983815,-4.477744574407078
-2.732179938866362,-4.477744422299214
-2.731939165077354,-4.476737917447417
-2.731696484605672,-4.4757101615403885
-2.7316922356262916,-4.475689591396863
-2.731453170413256,-4.474682703110836
-2.7312075314280877,-4.4736556524042035
-2.7309642277740886,-4.4726280366699385
-2.7307232760089617,-4.471599868756154
-2.7304846471697517,-4.4705711612077765
-2.73048059752097,-4.470550840239653
-2.7302461117405374,-4.469542819807468
-2.730009774140611,-4.468513586778345
-2.7297757203938273,-4.467483823156863
-2.729772747533881,-4.4674628760226724
-2.7295474055330384,-4.466452782438501
-2.7293204558970756,-4.4654214377570955
-2.7290957776399,-4.464389587405743
-2.729093042398083,-4.4643685875675825
-2.72887687626873,-4.463356499159606
-2.728874111673232,-4.463335504726746
-2.7286620340418937,-4.462322576469258
-2.7284432631136935,-4.461289476891746
-2.7284396732950436,-4.46126867388717
-2.7282255494663206,-4.460256197673899
-2.7282221855124793,-4.460235330583801
-2.728013064571853,-4.459221795541027
-2.7278026675745677,-4.458186941928766
-2.727594626689027,-4.457151604160605
-2.727388914101408,-4.4561158048221445
-2.727184817221171,-4.455079715209397
-2.726978181650916,-4.454044124230135
-2.7269748915691503,-4.454023269551368
-2.7267685245875817,-4.4529878084644245
-2.7267652068901778,-4.4529669682148425
-2.726565327365962,-4.4519516020021275
-2.7263644040827058,-4.450914887314943
-2.726361607511642,-4.450893925760528
-2.726362267485252,-4.450893808913901
-2.726362863551432,-4.450893714940934
