x,y
-2.7382167177701335,-4.5018950191602185
-2.738045328766939,-4.501944880665654
-2.7376232621837255,-4.5009747521542485
-2.737614271494164,-4.50095515586852
-2.73761281329426,-4.5009525761613975
-2.737612876590677,-4.500950536949063
-2.737193210171115,-4.500000930394386
-2.7367633074058557,-4.499034774266995
-2.7363339341887816,-4.4980679306019375
-2.7359055947349518,-4.497101595635039
-2.735475738534969,-4.496136171156629
-2.735046331404854,-4.495170482674862
-2.7350390689368873,-4.495150553567969
-2.734616885506839,-4.494191461739399
-2.7341896316689094,-4.493225431259443
-2.7337646204967156,-4.4922584653487645
-2.7333418586374054,-4.491290563017947
-2.7329213126596446,-4.490321735827996
-2.7325022850475187,-4.489352310245019
-2.7320815785819,-4.488383618458689
-2.7316630557506176,-4.487414001021051
-2.731663443496078,-4.487413425776943
-2.7312549737598375,-4.486462363047379
-2.731248003246767,-4.486442518826257
-2.730840425727851,-4.485482313621461
-2.7308322293383913,-4.48546294876181
-2.7304230223380745,-4.4845123223445285
-2.7300038667114634,-4.48354304824481
-2.729586966973246,-4.482572792596332
-2.7295796404101558,-4.482553085385181
-2.7291710165327907,-4.481592161693633
-2.7291626295317197,-4.4815728826731895
-2.7291629359584944,-4.481572752405779
-2.7287476196271014,-4.480602036486804
-2.7287400209916073,-4.480582473722094
-2.728739962348867,-4.480582425312702
-2.728335264779707,-4.479629904601914
-2.7283313741379605,-4.479620665348297
-2.7279270088638095,-4.478667942100737
-2.7275164095608138,-4.477695032727378
-2.727103491547468,-4.47672309043986
-2.7266882696074854,-4.47575212869004
-2.7262714510131913,-4.474781867676633
-2.7262637084787498,-4.474762323149396
-2.7258595267920667,-4.473809571623259
-2.72544986900904,-4.472836258559943
-2.7254419957405904,-4.472816856631007
-2.7250359962660773,-4.471852963859394
-2.7250282049759575,-4.471833598706456
-2.7250282836757984,-4.471833576155802
-2.7246236457504045,-4.470881034206557
-2.7246198718453294,-4.470870505322754
-2.724215510580195,-4.4699178169935
-2.723805656618595,-4.468944571095193
-2.7233973904278437,-4.4679706627940305
-2.7229874574717963,-4.466997452065698
-2.722579096575448,-4.466023591564245
-2.7221684313817947,-4.4650506985852285
-2.7217561258612752,-4.464078509247846
-2.7213461000399217,-4.463105354008281
-2.7213387841292773,-4.463085618885958
-2.721339276866531,-4.463085430443764
-2.7209436961341167,-4.462129088228239
-2.720943914375987,-4.462128648099848
-2.7205500345264073,-4.461171611784381
-2.7205419182748587,-4.461152236884807
-2.7205422581723906,-4.4611521084153845
-2.720145560300843,-4.460196209300995
-2.7201371502307072,-4.460176935053533
-2.7201366730370102,-4.460177130757163
-2.7201362334921497,-4.460177323300425
-2.7201364567566535,-4.46017724239265
-2.719725577719524,-4.45920463903011
-2.71931432816309,-4.458231993606691
-2.719305748732872,-4.458212791999189
-2.7188937083072204,-4.4572493271127955
-2.718480998749292,-4.4562773027317615
-2.718473624211978,-4.456257590435312
-2.7180733948603426,-4.4553031558831515
-2.7176670693454166,-4.454328451438886
-2.7176596629962937,-4.454308759202786
-2.7172618100757613,-4.453353341575544
-2.7172575730840642,-4.4533426592257195
-2.7168599451149658,-4.4523867365846215
-2.7164569502915286,-4.451410630180547
-2.7160558180812924,-4.45043367783531
-2.7160561312882407,-4.450433207899052
-2.715662277626212,-4.44947617637467
-2.7152587484027864,-4.448500330871224
-2.714857452277393,-4.4475235480958615
