x,y
-2.7382566001906903,-4.502667607626974
-2.738378415140839,-4.5017685308622815
-2.7385576397588696,-4.500751568542545
-2.738749697161323,-4.499711945915114
-2.738937748221139,-4.498671977081559
-2.7389401140619793,-4.498650360608529
-2.739118879863975,-4.497630639036824
-2.739298384916978,-4.496589644550337
-2.739475529859168,-4.495548303327076
-2.7396503432830017,-4.494506624652408
-2.7396519970612982,-4.49448519008792
-2.739819401473334,-4.493463817584287
-2.739987861694985,-4.492421193863109
-2.7401579919801504,-4.491378872861027
-2.7403257934332634,-4.490336194564677
-2.740491245153677,-4.489293156883254
-2.7406543692311613,-4.4882497656180895
-2.7408151834036336,-4.487206026283451
-2.7409737017658076,-4.486161944201899
-2.7411299354965077,-4.485117524557456
-2.7412838934421755,-4.484072772433197
-2.741435582583392,-4.48302769283839
-2.741585008407778,-4.4819822907281965
-2.7417321752080723,-4.480936571018036
-2.74187708632046,-4.47989053859409
-2.7420197443152006,-4.478844198321013
-2.742160151149194,-4.4777975550476246
-2.7422983082881545,-4.476750613611111
-2.742434216804517,-4.475703378840162
-2.7425678774559663,-4.474655855557297
-2.7426992907484684,-4.473608048580612
-2.742828456986906,-4.472559962725093
-2.742955376315798,-4.471511602803607
-2.743080048752066,-4.470462973627646
-2.7432024742114316,-4.469414080007903
-2.743322652529694,-4.468364926754692
-2.7434405834798996,-4.46731551867828
-2.7434406776310785,-4.467294255638549
-2.7435524973264913,-4.466265452275452
-2.7436633426513324,-4.4652152727669145
-2.7437719066129627,-4.464164844939205
-2.7438781970681707,-4.46311418621171
-2.743982218580316,-4.4620633020037905
-2.7440839747244463,-4.461012197326529
-2.7441834682779915,-4.459960877126708
-2.7442807013783987,-4.4589093463152425
-2.74437567565114,-4.457857609776843
-2.744468392313099,-4.456805672376827
-2.7445588522559388,-4.455753538966335
-2.7445584168026316,-4.455732259322428
-2.7446446633739496,-4.454679968836808
-2.744730731152306,-4.453627485072442
-2.74481448911317,-4.452574806800311
-2.7448142107658366,-4.452553562321551
-2.7448949505635674,-4.4515217362856525
-2.744976886901316,-4.450468917026876
-2.745056458197949,-4.449415903676414
-2.745133644751563,-4.448362711992073
-2.7452088204899106,-4.447309308846174
-2.7452095240092476,-4.447288233364282
-2.745286046156688,-4.4462562434334085
