x,y
-2.738212262530618,-4.502354411343662
-2.7382905145908607,-4.501144849785058
-2.7384241885490277,-4.500119741239127
-2.7385602407349325,-4.499071279820604
-2.7386962602479774,-4.4980229089575126
-2.738697608026725,-4.498000825682967
-2.7388293076993584,-4.4969736764818995
-2.738960713481992,-4.495925256816986
-2.7390897640058527,-4.494876648469919
-2.7390906465613707,-4.494854995920265
-2.7392129878153946,-4.49382709553199
-2.739213840096528,-4.4938055937896655
-2.739336113314201,-4.492777269570642
-2.739333619849921,-4.4927559413084515
-2.7393335535894523,-4.492755708202791
-2.73933307579685,-4.492755565623818
-2.7393334248604355,-4.49275553507123
-2.739332971540077,-4.4927554263600875
-2.739450999545156,-4.491706157622002
-2.7395690451874146,-4.490656647908624
-2.7396874661162967,-4.489607280142734
-2.7398079727772404,-4.4885580781946555
-2.739928081049442,-4.487508929832583
-2.740045716611037,-4.486459496442669
-2.740161620948624,-4.485409879749098
-2.7401638954687266,-4.4853888930445045
-2.7402828140069886,-4.484360912169483
-2.7404057168564124,-4.48331208713464
-2.7405268662219764,-4.482263047228965
-2.7406497348434677,-4.481214210503927
-2.7406512751089616,-4.4811931301990935
-2.740771809086293,-4.480164889860263
-2.7408931422105427,-4.479115873085838
-2.7408935496564704,-4.479115591710442
-2.7410144751223284,-4.478087872750437
-2.7411347056117203,-4.477038741597926
-2.7412528195450503,-4.475989285439747
-2.741254161807609,-4.475968201330918
-2.741254369617663,-4.475968257161766
-2.7413707557254083,-4.474940011057452
-2.7413685907678866,-4.474918966557193
-2.7414844740576854,-4.473890645269412
-2.7414858577190633,-4.473869538201131
-2.7416009617934964,-4.472840714752435
-2.7417170160191606,-4.471791091774962
-2.7418348022511574,-4.470741662324596
-2.7419508046983907,-4.469692033386132
-2.74194883238233,-4.4696709878667855
-2.7419487354773295,-4.469670989959259
-2.7420641332961386,-4.468642202793939
-2.7421800764637307,-4.467592495715401
-2.742182641562703,-4.467571522730806
-2.7422985965442503,-4.4665432050188665
-2.742414497931467,-4.4654935805820735
-2.742532121415326,-4.464444139187969
-2.742533574995579,-4.464423047375898
-2.742533203511101,-4.464423017504545
-2.7426418509272454,-4.463393910081174
-2.7426437006526525,-4.463372872862021
-2.7427542629089836,-4.462322841944506
-2.7427562426802417,-4.462301818002835
-2.7428671635019106,-4.461272930262461
-2.7429773033814078,-4.460222672091848
-2.7429781264418733,-4.460201499996108
-2.7430817877431477,-4.459171852851076
-2.7431851855045117,-4.458120927115758
-2.7432904150142936,-4.457070157359919
-2.7433932704210955,-4.45601915389713
-2.7433939005884236,-4.455997962744552
-2.7434904497030885,-4.4549676357518955
-2.7435865784991402,-4.453916024390432
-2.7435844525272124,-4.453894859211428
-2.7435839386751844,-4.453894816434138
-2.7436776308975133,-4.452843157841012
-2.7437709989352745,-4.451791287847453
-2.743771646055542,-4.451770117865449
-2.743862169652594,-4.450739026705123
-2.743862214374171,-4.45073870900691
-2.743861907096504,-4.450738714332128
-2.7438616154001125,-4.450738719473205
-2.7439487358379577,-4.449686505516908
-2.7439503942775882,-4.449665459235134
-2.7440390682907863,-4.4486344388114105
-2.7441317518212602,-4.447582507363216
-2.744226147567308,-4.446530729613672
-2.7442272631618283,-4.446509622726098
