x,y
-2.737753859422455,-4.5020080475777835
-2.7377791240813965,-4.5021170942238475
-2.737777727421613,-4.502112686115578
-2.737879113392299,-4.501079147845426
-2.737979203908244,-4.500025134366279
-2.737978176808003,-4.500001783038818
-2.7380761992964486,-4.4989697596810165
-2.7380757455311304,-4.498967982533245
-2.7381752060061264,-4.497915723087274
-2.738274785128414,-4.4968634527460685
-2.7383744361285745,-4.495811379823365
-2.73847369084367,-4.494759492627201
-2.738473362922266,-4.494758707685461
-2.738570004432825,-4.493728101761382
-2.7386705355636503,-4.492676631645529
-2.7387727568076286,-4.491625364195962
-2.7388732795869934,-4.490573980003358
-2.738976229606709,-4.489522863164548
-2.738974728494324,-4.489501723607221
-2.7390791145412456,-4.4884717741825115
-2.7391838752113036,-4.487420912235691
-2.7392868412336315,-4.486369869760564
-2.7392892144149696,-4.486348798990164
-2.739394527404083,-4.485319288862341
-2.739499557459701,-4.4842684870784915
-2.739501825763456,-4.484247431639994
-2.739610002600785,-4.483218250474966
-2.739722615108183,-4.482168238365519
-2.7397209708286465,-4.482147214113935
-2.739721750166097,-4.482147287028364
-2.7397220758134497,-4.482147248781615
-2.7397223509063595,-4.482147219902116
-2.739836451206931,-4.481097597002539
-2.7398388160786635,-4.4810766199215
-2.739953860966221,-4.480048207909238
-2.740073440378905,-4.478998995883751
-2.740194706225416,-4.477949980288867
-2.7403138087380006,-4.4769006358496695
-2.7403162743665206,-4.47687966482483
-2.7403160306734686,-4.476879665520651
-2.7403164788105396,-4.476879748784753
-2.7403165416177466,-4.476879703370397
-2.740316935913397,-4.476879786224932
-2.7403172969533443,-4.476879859456581
-2.740317650228502,-4.476879926906587
-2.7404441624617233,-4.475852848622991
-2.740441990522492,-4.475831841652005
-2.740572674548623,-4.4748047501452
-2.740703690282711,-4.473756814741653
-2.74083464060728,-4.472708882423481
-2.740965867234045,-4.471661072842066
-2.740966324333352,-4.47166082349531
-2.740966335553523,-4.47166088199546
-2.740966637852324,-4.471660885723378
-2.7410948735216554,-4.470634065548572
-2.741223305781835,-4.469585920479237
-2.741353455390217,-4.468537972687726
-2.7414818614760104,-4.467489810493832
-2.741479546578304,-4.4674687927187
-2.7416099095241857,-4.466441677524813
-2.7417406026118623,-4.465393717241988
-2.7418708850556146,-4.464345792497595
-2.7418709353069004,-4.464345487792898
-2.741871255130374,-4.46434557765775
-2.7418715555217763,-4.464345661076926
-2.7420015010176075,-4.463319020861203
-2.742131749566388,-4.462271088906028
-2.7421342500878256,-4.4622501311565665
-2.742267275906708,-4.461223865912893
-2.7422649240432517,-4.46120287516054
-2.7422651621264387,-4.461202833042232
-2.742397497547159,-4.460176507405972
-2.7425301277040006,-4.4591288662053055
-2.742532807897643,-4.459107924305123
-2.7426680996220094,-4.45808194834533
-2.742808333874012,-4.457035284235957
-2.7429506284540945,-4.455988821704045
-2.7429530202883954,-4.455967876428324
-2.7430952397151347,-4.454942220008483
-2.7430984622571524,-4.4549213453112975
-2.74309916557463,-4.454921448451043
-2.7432439355723166,-4.453896767218773
-2.743393783724656,-4.452851431461691
-2.743397285718819,-4.45283058462626
-2.7433980923342642,-4.452830702918949
-2.743398801875445,-4.452830819881949
-2.7433991137880698,-4.45283079863767
-2.743555362554953,-4.45180779298327
-2.7437161139366033,-4.450764098837725
-2.743875085301546,-4.4497201145109235
-2.744036434280713,-4.448676495322197
-2.744199835166602,-4.447633127343637
-2.7443627927814482,-4.446589790673476
-2.7443660567011117,-4.446568947544025
-2.7445260186828198,-4.445546523169963
-2.74452828826054,-4.445525534745494
-2.7446832247381856,-4.444502332827972
-2.7446859610468595,-4.444481411800242
-2.744841498873419,-4.443458318994971
-2.7448425995983547,-4.443437340753678
-2.744842637572048,-4.443437267684724
-2.7448429736750106,-4.443437344878522
-2.744843287720461,-4.4434374152553975
-2.745005922688903,-4.442394194522958
-2.745005974053097,-4.442393884451412
-2.745005982405271,-4.442393846712296
-2.74516540851622,-4.441371382078411
-2.7453250339504316,-4.440327523792275
-2.7454826120821694,-4.439283272775765
-2.7454823206934202,-4.439282929637029
-2.7456368690964315,-4.438259717406633
-2.7456387592841494,-4.438238673944743
-2.745794297680207,-4.437214826076738
-2.745950063494038,-4.436170384808431
-2.7461079629168097,-4.435126175843623
-2.7461112105369527,-4.435105345685635
-2.7462683129749155,-4.434082500045438
-2.7462713090550093,-4.43406162930976
-2.746271179074438,-4.434061546772476
-2.7464289079722457,-4.433038805684898
-2.746591374344954,-4.431995381123803
-2.746752110471057,-4.430951679007595
-2.746915269667895,-4.429908350506833
-2.7470808525033825,-4.428865401950681
-2.747084549329996,-4.428844624448394
-2.7472545174201186,-4.427802574999187
-2.7472581541576915,-4.427781796909498
-2.747258051635561,-4.42778180749849
-2.747258283890738,-4.427781793150838
-2.7472584551739603,-4.4277817795535315
-2.7474258656429447,-4.426760576911256
-2.7474296156052223,-4.42673981512322
-2.747429533375882,-4.426739823321708
-2.7475989121720015,-4.425718941878139
-2.747768988626697,-4.424676642252718
-2.7479393974874493,-4.4236344837543475
-2.7481115387399284,-4.422592608964102
-2.7482819425296117,-4.421550449275557
-2.74828548288868,-4.421529652303706
-2.748285601029946,-4.42152961386529
-2.7484604808536135,-4.420488400157787
-2.748635018720701,-4.4194469429334
-2.7488078169001517,-4.418405190735172
-2.748811346545642,-4.418384402840402
-2.748985915808536,-4.417364384131617
-2.7491663012868783,-4.416323903133242
-2.7493483773440963,-4.415283718313367
-2.749527961779497,-4.414243095382055
-2.7497054201560798,-4.413202031641761
-2.749708090883538,-4.413181115510643
-2.7497080515301953,-4.41318106000241
-2.749708319074632,-4.413181157687246
-2.7498855077998208,-4.412140333235326
-2.75006310745949,-4.411099394322572
-2.7502431395367317,-4.410058860760432
-2.750425580778573,-4.409018741292497
-2.750610393527693,-4.407979036689175
-2.750796850159291,-4.40693964449213
-2.7508007552302316,-4.406918921278577
-2.7509873674297904,-4.405879729654151
-2.750991203966607,-4.405859002507557
-2.751176450904355,-4.404840852033476
-2.7513627926761415,-4.403801347463432
-2.751365651451335,-4.403780454429381
-2.7515467486967466,-4.402761551902788
-2.751733353759666,-4.401722095143933
-2.7517372010251577,-4.40170136644651
-2.7517373051105998,-4.401701334147112
-2.751737058269196,-4.401701337590846
-2.7519200913651063,-4.400682819817366
-2.7521044952853786,-4.399643052335548
-2.7521075036923714,-4.3996221707353
-2.752291517496386,-4.398582507069587
-2.7524758815140715,-4.397542731477039
-2.752479768314042,-4.3975220103016674
-2.7524799664428947,-4.397521988607463
-2.7526658489607914,-4.39650396250412
-2.75285734359263,-4.395465398259856
-2.7530484173881873,-4.39442684495528
-2.753237711166725,-4.393387958363432
-2.7532417037481935,-4.3933672534227135
-2.7534354290256813,-4.392329366787688
-2.7534394344203115,-4.392308671490431
-2.7534395463723103,-4.392308642414094
-2.753632572946422,-4.39129196311997
-2.753831032075772,-4.390254795644837
-2.754027741339364,-4.389217277168082
-2.7540319173082177,-4.389196599098226
-2.7542290475167084,-4.388180677780237
-2.7542329460968302,-4.388159957022662
-2.7544338068053524,-4.387123411172581
-2.7544370132735505,-4.38710256903997
-2.7546315391305005,-4.386086148252225
-2.7548276941820373,-4.385048527828558
-2.7550262963173004,-4.384011359235247
-2.755227338750724,-4.3829746592255985
-2.7554300813149473,-4.381938302046621
-2.7554334569540546,-4.381917483900347
-2.7556315556167914,-4.380880412123957
-2.7558293032115677,-4.379843099468945
-2.7560246231979595,-4.378805316828489
-2.7562182248506883,-4.377767224508117
-2.756221284269446,-4.377746350714462
-2.756221259040288,-4.377746287916785
-2.7562215354169664,-4.377746384744329
-2.7564131275684267,-4.3767294243300485
-2.756415980140684,-4.376708501147552
-2.7566034817344067,-4.375690737441836
-2.7566066186677576,-4.375669871232933
-2.756607030111112,-4.375669949519301
-2.756607381509126,-4.375670028109709
-2.7566077261888005,-4.375670104285369
-2.756608065677537,-4.37567017840287
-2.756807563394302,-4.374633366370349
-2.7570067535853546,-4.373596311267477
-2.7572042337356577,-4.372558932554341
-2.7574041459758534,-4.3715220176598955
-2.7574082630543253,-4.3715013580645765
-2.757609451984568,-4.370486200901003
-2.7576138746873555,-4.370465585734698
-2.757819115053163,-4.36945118478799
-2.75802548467054,-4.368415530920179
-2.7582297689166873,-4.367379381557569
-2.7582296659894014,-4.367379041762672
-2.758229541684382,-4.36737898231356
-2.758430586559829,-4.366363866183226
-2.75843407694336,-4.366343102422281
-2.758635417792865,-4.365327986780414
-2.758842998850364,-4.3642925865204205
-2.758847617568377,-4.3642719989806595
-2.7588483190753457,-4.364272151389291
-2.758848632923656,-4.3642721566308555
-2.7588492159473157,-4.364272307649448
-2.7590653728742547,-4.363238859435326
-2.759069089584788,-4.363218128472997
-2.7590695745183287,-4.3632182474380015
-2.7590696709801152,-4.363218214014389
-2.759069762484585,-4.363218190406396
-2.759281253924155,-4.3622051889072555
-2.7594947589109604,-4.36117101136612
-2.759710685124184,-4.360137319758397
-2.759928698004187,-4.359103990545166
-2.759932468212622,-4.359083284697782
-2.76014457537943,-4.358070340658611
-2.760149201679278,-4.358049791144183
-2.7601495022886113,-4.358049793217715
-2.760150072610534,-4.358049950402362
-2.7603726133458215,-4.357017862832654
-2.760377153704279,-4.356997302270514
-2.760597592153255,-4.3559860232858565
-2.760601902951671,-4.35596540449217
-2.760822913882289,-4.354954401290464
-2.7610506979029528,-4.353923249235798
-2.7612808813760608,-4.352892618768919
-2.761513419970606,-4.351862518069273
-2.7617479566407246,-4.3508328042804845
-2.761982714036012,-4.349803229687762
-2.762219770881597,-4.348774178976911
-2.7624591260548566,-4.347745657765267
-2.762464513809971,-4.347725292087192
-2.7627032201406685,-4.346717688557954
-2.7629437002064607,-4.345689441242338
-2.763182393408791,-4.344660764583571
-2.7634231396387277,-4.343632488255872
-2.7636641832558024,-4.342604376793388
-2.7639072700114733,-4.341576666274879
-2.7639123055807016,-4.34155623816422
-2.7639128167952385,-4.341556398176133
-2.764156241628731,-4.340550549915193
-2.7644067587887196,-4.339524695547578
-2.7644073423691484,-4.339524511364454
-2.764659725433863,-4.338499322476364
-2.7649120854219515,-4.337473863404077
-2.7651647024466333,-4.336448552173339
-2.7654189666616946,-4.335423652258465
-2.765670782338484,-4.334398136200329
-2.7659208408271465,-4.333372188162093
-2.765921015684172,-4.333371921012477
-2.7661730744488486,-4.3323466668918025
-2.7661732185524732,-4.332346413163049
-2.766421047320069,-4.331341668239593
-2.766676096000303,-4.330316960086662
-2.7666809229193987,-4.330296499911276
-2.766931283310947,-4.329292312618385
-2.76718807751283,-4.3282680278040795
-2.7674430979808475,-4.327243275633913
-2.76769975207162,-4.326218941324991
-2.767953967445765,-4.325193993837884
-2.768205753173557,-4.324168442655213
-2.7682096868295103,-4.324147723116226
-2.7684521046833117,-4.323141617669409
-2.7686971942332317,-4.322114460518393
-2.768701213188848,-4.322093756784289
-2.7689460146361125,-4.321066701992169
-2.7689508157764218,-4.321046205779294
-2.768951032948009,-4.321046281501332
-2.7689509664224468,-4.321046209218708
-2.769196283631367,-4.320040827004219
-2.7692007572945,-4.320020254825507
-2.7692009537431703,-4.320020235226964
-2.7692010933488787,-4.320020223076876
-2.769445737912254,-4.3190147043553155
-2.7694456698820606,-4.3190143727294386
-2.7696877025548736,-4.318008207901827
-2.769932434985181,-4.316980975840519
-2.76993655829125,-4.316960304744616
-2.770176081340881,-4.3159535291116065
-2.770418201155296,-4.314925662361286
