x,y
-2.7386484253641483,-4.502475500067645
-2.7385551391418943,-4.502537205268641
-2.738556936661266,-4.502535720956458
-2.738097997143252,-4.501601951627505
-2.7376294671647123,-4.50065549934271
-2.737158456900766,-4.499710340967874
-2.736684516019894,-4.4987635235536105
-2.7362128341937124,-4.497815945090426
-2.7357418225201506,-4.496869971988996
-2.7357322145367537,-4.49685284200417
-2.7352668914548044,-4.495926609981028
-2.734790275981691,-4.494984251040887
-2.734311816093843,-4.494042303034097
-2.7338356142616975,-4.493099217297864
-2.733360895057563,-4.492155765624751
-2.7328847477155342,-4.49121310707221
-2.7324107991530373,-4.49026927563366
-2.7319384188128355,-4.489324770063624
-2.731464436872537,-4.488381067224711
-2.73099199569632,-4.487436611410405
-2.7309824332728585,-4.48741808073217
-2.730982158341004,-4.487418219886935
-2.7305131414169868,-4.486495540116065
-2.7300366328039916,-4.485553143134409
-2.7295585429821907,-4.484611537582206
-2.7290819991716893,-4.483669156748715
-2.7286038799882397,-4.482727578079915
-2.7281273155146257,-4.4817852159338285
-2.7276491772047575,-4.48084365492746
-2.7276396962790805,-4.480825148142856
-2.727170227793507,-4.479902808001359
-2.726689587470716,-4.478962526810693
-2.7262111356528287,-4.478021116644064
-2.726211250453705,-4.47802069457438
-2.7257436344766655,-4.4770974348692825
-2.725264882413473,-4.476156204156886
-2.725256106659687,-4.476137127843373
-2.7247909974030127,-4.47521254927333
-2.7247908594844388,-4.4752120000499716
-2.7243244918031118,-4.4742838684084045
-2.7238528262902126,-4.473339037320159
-2.723383297621895,-4.472393133308535
-2.7229152611756535,-4.471446518714286
-2.7224449126232777,-4.470501045632338
-2.721972276030442,-4.469556710202889
-2.7214974071412237,-4.468613492533177
-2.7214881448746646,-4.468594655663114
-2.7210135026896802,-4.467652372913807
-2.721003491150615,-4.46763389200068
-2.720533723617184,-4.466711668570575
-2.7200529004354825,-4.4657714870050125
-2.7195739871209597,-4.464830224842191
-2.719094855285511,-4.463889175788677
-2.7190848490313173,-4.463870696951671
-2.7186108010246177,-4.462950693286654
-2.7181249425169507,-4.462013090488568
-2.717636956347447,-4.461076580423868
-2.7171468760427615,-4.460141165146745
-2.7166553621421423,-4.459206540015837
-2.716165511095728,-4.458271013572725
-2.7156742098572235,-4.4573362732644615
-2.7151845346033125,-4.456400660762738
-2.7146927404002965,-4.455466158046455
-2.7141988176593066,-4.454532776587803
-2.713702794615332,-4.453600508232582
-2.7132046944683017,-4.452669347082468
-2.712704536267991,-4.451739289172925
-2.712693758724755,-4.451721263490123
-2.7121992504510857,-4.450812029777493
-2.711692705749708,-4.449885434424131
-2.711682399447467,-4.449867321010169
-2.711176280618799,-4.44894152933237
-2.710667976642449,-4.448015885161458
-2.710157632547185,-4.447091361322709
-2.709645900948674,-4.4461676493804205
-2.7096358379443175,-4.446149268515055
-2.709138632094865,-4.445241551691528
-2.708633957012143,-4.444313948576486
-2.708130854608904,-4.443385480530017
-2.707625581881942,-4.442458189900075
-2.7076157816029323,-4.4424396974473925
-2.707615858627963,-4.442439679012175
-2.707615983850887,-4.442439641478638
-2.7071244962028627,-4.441528770237865
-2.7071243492255412,-4.441528018980456
-2.7066290726839455,-4.440610884021619
-2.7061252960170377,-4.439682764016863
-2.706115273160179,-4.4396643407240255
-2.7056118232238595,-4.4387369805293995
-2.7051061498202835,-4.4378098889031286
-2.7045984036785105,-4.4368839292213975
-2.7040892462222508,-4.435958785992836
-2.7035823622274653,-4.435032390205984
-2.7030771071720876,-4.434105092058149
-2.70257035857658,-4.4331786241065645
-2.7020651809583414,-4.432251289718075
-2.701558490622509,-4.4313247916844425
-2.7010533618394486,-4.430397434476425
-2.700546087880759,-4.429471245498791
-2.700545619294836,-4.429471143053903
-2.700545669281856,-4.42947117687522
-2.7005457519135345,-4.429471186325168
-2.700050205978534,-4.428562535724612
-2.6995425252636682,-4.427636565361561
-2.6990327305475663,-4.426711743743076
-2.6985208579629796,-4.425788071270325
-2.698510535799664,-4.425769878135053
-2.6979990530872184,-4.424846966703465
-2.6974853737022473,-4.423924296443949
-2.696969647308438,-4.423002765201387
-2.696959268192201,-4.422984879718538
-2.6964439701745087,-4.422064097575516
-2.695926493393781,-4.421143549229879
-2.695915328796926,-4.421125717503606
-2.6953945839048763,-4.420207582136882
-2.6948752821258766,-4.419288068755984
-2.694353914842639,-4.418369720509767
-2.6943441582215595,-4.418352694049018
-2.6938231102633097,-4.41743513609337
-2.6933001255839,-4.4165176341744745
-2.6932891534285557,-4.4164997137910005
-2.692774175908848,-4.415601961986371
-2.6922466208929103,-4.414687168666669
-2.6917170039648064,-4.413773554514732
-2.691185355677158,-4.412861121695347
-2.690651694313229,-4.411949865903405
-2.6901160348252215,-4.411039784240505
-2.689578389638206,-4.410130875165557
-2.689039393864022,-4.409222813569961
-2.688502041785113,-4.408313739359723
-2.6879626899532254,-4.407405849171999
-2.687421317390356,-4.40649916139167
-2.6868779422405122,-4.405593671643022
-2.6863325796477215,-4.404689377065313
-2.6857858609343226,-4.403785946304047
-2.6852407727169645,-4.4028814927133695
-2.6852292903089876,-4.402863921748132
-2.6846908621496266,-4.401979996523524
-2.684139477986308,-4.401079363148723
-2.683586079886159,-4.400179953312755
-2.6830306949853275,-4.3992817702122435
-2.682473338704939,-4.398384810537874
-2.6819140237388726,-4.397489072187496
-2.6813533763983703,-4.3965942152183475
-2.680794347828178,-4.395698306865411
-2.6802333474827273,-4.394803631009868
-2.6796709645488135,-4.393909860004178
-2.6791101666718755,-4.393015063012954
-2.678547369417646,-4.392121520066543
-2.6779825585018315,-4.3912292466260565
-2.6774163640393476,-4.390337886035836
-2.676851748318655,-4.389445494260934
-2.6762851363125204,-4.3885543662651445
-2.6757165143170782,-4.387664517314059
-2.6757044858625365,-4.3876473223692996
-2.6757037470558536,-4.387647813694173
-2.6751405557511334,-4.38677944964808
-2.6745639235242713,-4.385894763245687
-2.6745517061460697,-4.38587767250574
-2.673982468604088,-4.385013245688563
-2.6733996770900124,-4.3841325970766345
-2.6733988499325707,-4.384132748732717
-2.672825615691907,-4.383270955100845
-2.672239433603223,-4.382392613181382
-2.671654790336974,-4.381513201981858
-2.671068183781369,-4.3806350982543325
-2.6704796001221314,-4.379758317937732
-2.669889061992048,-4.378882852638474
-2.6692965881418376,-4.378008696214608
-2.669283930479297,-4.37799192232909
-2.668688007844892,-4.377120353860306
-2.6680917908100015,-4.376248767940726
-2.667493632986085,-4.3753785029730174
-2.66748095435156,-4.37536176020984
-2.666890725768585,-4.374511547190776
-2.6662865324840976,-4.3736454558104505
-2.665680415067752,-4.3727806967296265
-2.6650723982601146,-4.3719172732614116
-2.664462495184565,-4.371055182614585
-2.6638507167051952,-4.370194423099059
-2.6632370720414142,-4.369334994116748
-2.6626215691058523,-4.368476895961428
-2.6620042147684715,-4.367620129645867
-2.6613850150685217,-4.366764696761017
-2.661381404740638,-4.366760807180422
-2.6607625791099605,-4.365905933198637
-2.660141709080604,-4.365051710245565
-2.65951897518858,-4.364198840236531
-2.6588943902629474,-4.363347326352024
-2.658267962702311,-4.3624971686329115
-2.6576402894724596,-4.361647983857626
-2.657638760300134,-4.361647282526756
-2.657023283122156,-4.360815185942477
-2.65639332087319,-4.359967655289242
-2.6557620428459034,-4.35912112861376
-2.655760869823108,-4.359120563349653
-2.6551418122318813,-4.358291143222015
-2.6551286530202827,-4.3582747623198586
-2.6545055915539097,-4.357448329152812
-2.6538678466635233,-4.356606624481746
-2.6532282032951278,-4.355766350643068
-2.652586692011714,-4.354927505342865
-2.651943330381882,-4.354090081531225
-2.6512981328604974,-4.353254074068873
-2.650651111575922,-4.352419479558073
-2.650002276800288,-4.351586296018207
-2.649988387967508,-4.351570492672404
-2.649348782094068,-4.350756764722016
-2.649334889365871,-4.35074096457329
-2.64869151710548,-4.349930222034603
-2.6486906923014737,-4.349930459861056
-2.648045382584866,-4.349121236148599
-2.647385093903328,-4.348297109295497
-2.646722979562782,-4.3474744349892855
-2.646708870598489,-4.347458806955322
-2.646056305646822,-4.346655457824534
-2.6453891308127253,-4.345836931629008
-2.644723397187375,-4.345017185380335
-2.644056407253691,-4.344198493660352
-2.643390837709962,-4.3433786251751405
-2.643377048443968,-4.343362770608661
-2.6427209897725934,-4.342562287044133
-2.642049608773575,-4.341747168686193
-2.641376381085632,-4.340933561772145
-2.6407013387313816,-4.340121461869515
-2.6400245002496687,-4.3393108605003805
-2.6393458808958683,-4.338501751357013
-2.638665493469377,-4.3376941300761676
-2.63798334880944,-4.33688799387581
