x,y
-1.2108301963007622,-4.549492488382586
-1.2108525558389436,-4.549533199643985
-1.2108560656381568,-4.548497729720121
-1.2108571053863286,-4.547441203683891
-1.2108558396013989,-4.546384767256182
-1.2108533321512522,-4.545328474295178
-1.210852423758098,-4.5442721886055315
-1.2108491857249912,-4.543215957826707
-1.2108436024370306,-4.542159777921234
-1.2108356923028352,-4.5411036465581915
-1.2108262732379258,-4.540047599777351
-1.210818682895425,-4.538991523190284
-1.2108087498850615,-4.537935482490805
-1.2107964605365686,-4.536879479828602
-1.2107825684319633,-4.535823544136088
-1.2107705537470734,-4.534767564908924
-1.2107696302006141,-4.534746366646069
-1.210753614401723,-4.533711696046267
-1.2107396515221438,-4.532655763321987
-1.210723977048234,-4.531599860736055
-1.210710809326227,-4.530543924077691
-1.2107106240896148,-4.530522750093711
-1.2106967063727159,-4.52948806189889
-1.2106807305851361,-4.528432172321329
-1.2106672208667189,-4.527376237539664
-1.2106561684702126,-4.526320274532018
-1.2106475337590232,-4.525264289814727
-1.21064059135504,-4.524208313257196
-1.2106408744937127,-4.5242079898607015
-1.2106312595283302,-4.52317327274296
-1.2106308288721581,-4.52315212381556
-1.2106159412576045,-4.522117441268738
-1.2105990386649839,-4.5210615779462815
-1.2105842875950286,-4.520005592973702
-1.2105839021391462,-4.5199844396252065
-1.2105835826831248,-4.519984468411068
-1.2105637335161232,-4.518949890701546
-1.2105638662934808,-4.518928735451579
-1.210543779786348,-4.517894119180409
-1.2105217661958243,-4.516838343228573
-1.2105022659185085,-4.5157825054643475
-1.210484569356744,-4.514726637181809
-1.2104644001452967,-4.513670812035399
-1.2104424770880764,-4.512615035404069
-1.2104223564074688,-4.511559215746758
-1.2104005003956868,-4.51050344027746
-1.2103811281744665,-4.509447613150696
-1.2103635433740458,-4.508391757931367
-1.210343463566547,-4.507335942906083
-1.2103209033625906,-4.50628017465151
-1.2103208672684311,-4.506259029349292
-1.210298396791578,-4.5052244650045745
-1.210273304495413,-4.504168748182151
-1.2102458296238363,-4.503113080051824
-1.2102159998599635,-4.502057477065858
-1.2101838349496676,-4.501001944051891
-1.210150055568657,-4.499946498327223
-1.2101181824839284,-4.498890964739493
-1.210084675264992,-4.497835506425874
-1.2100530215672145,-4.49677997170513
-1.2100189865661055,-4.495724509155855
-1.2099825549286674,-4.494669124924929
-1.2099437543039897,-4.493613823993517
-1.2099026070713992,-4.492558611190449
-1.2098598331633506,-4.491503496637443
-1.2098588184457186,-4.491482345083923
-1.2098157730031163,-4.49044844482813
-1.209769847720078,-4.489393431561948
-1.2097215444320828,-4.488338513432644
-1.2096708902311089,-4.487283706416668
-1.2096179042314414,-4.486229015048511
-1.2095626017855161,-4.485174443590482
-1.2095049952452965,-4.4841199963571405
-1.2094457982972708,-4.483065676853894
-1.209388524262656,-4.482011218689729
-1.2093887322760208,-4.4819901454973685
-1.2093329422484436,-4.480956837817154
-1.2092787852197462,-4.479902219172842
-1.209222234444108,-4.478847714217476
-1.2091632759197615,-4.477793340970524
-1.2091019400346794,-4.476739103730083
-1.2090382513741913,-4.475685006487544
-1.2089729337992048,-4.47463104235626
-1.2089102091722579,-4.473576913817209
-1.2088493487167806,-4.472522662800121
-1.208786080426427,-4.471468550888156
-1.208721096358522,-4.470414561299705
-1.2086579372464212,-4.469360446101411
-1.208592378487446,-4.468306474734286
-1.2085244092384888,-4.467252653803364
-1.208454761910014,-4.466198966738894
-1.2083869695103553,-4.465145138358929
-1.2083175029405937,-4.464091435583736
-1.208316947953393,-4.4640703151485575
-1.208316495019733,-4.464070361945178
-1.208249545396451,-4.46301667356979
-1.2081822265178757,-4.461962824799472
-1.2081808410903774,-4.461941731080949
-1.2081094509368309,-4.460909377896474
-1.208034538080118,-4.459856027295343
-1.2079579414552455,-4.458802809940056
-1.2078838859390981,-4.457749406477173
-1.207883303344443,-4.45772826531272
-1.2078126613265796,-4.456695744770675
-1.2077409199643556,-4.4556421825022845
-1.2076709401824424,-4.4545884876726225
-1.2075985216815175,-4.453534956592217
-1.2075243681734529,-4.4524815618181215
-1.2075236592160363,-4.452460426336634
-1.2074554952187126,-4.451427858885526
-1.2073884144237543,-4.450373986741432
-1.2073871332045236,-4.450352876396702
-1.2073168214891234,-4.449320437219527
-1.2072474886904776,-4.448266705969655
-1.20717639686554,-4.447213084107297
-1.2071752476584978,-4.447191972874181
-1.2071043254278053,-4.446159592882074
-1.2070297008276836,-4.4451062168780675
-1.206952621616616,-4.444053007036931
-1.2068731315083672,-4.442999977722868
-1.2067919698632399,-4.44194710289292
-1.2067909804388588,-4.441925997063941
-1.2067145893204436,-4.440872939643604
-1.2066378959390196,-4.4398197290699315
-1.2066389292441986,-4.439798638876714
-1.2065613773697033,-4.4387665726212315
-1.206482147680439,-4.437713536611726
-1.2064829778422146,-4.437692465206325
-1.2064057378169617,-4.436660542207295
-1.2063302521548416,-4.435607237461045
-1.2062565650630577,-4.434553794279008
-1.206180427614577,-4.4335005245217785
-1.2061018394390342,-4.432447434384345
-1.2060208402582269,-4.431394526926801
-1.2059374621783034,-4.430341805374307
-1.2058524354720437,-4.42928924506095
-1.2057692770775552,-4.428236513244648
-1.2057702208043866,-4.428215452208266
-1.2056862264700299,-4.427183858827601
-1.2056013517254756,-4.42613128356473
-1.205518309316135,-4.425078535425447
-1.2054328867336985,-4.424025977681421
-1.2053457749273404,-4.422973581117971
-1.205261200375776,-4.421920973078742
-1.2051784449001002,-4.42086821587621
-1.2051767425524211,-4.420847141912753
-1.2050903021990511,-4.41981593976697
-1.2049999269523637,-4.418763802639558
-1.2049071456774096,-4.417711863803539
-1.2048126990245438,-4.416660099930565
-1.2047201013076752,-4.4156081534568035
-1.2046251357528046,-4.41455641754958
-1.2046228551863072,-4.414535391519903
-1.2045253834430993,-4.413505158454852
-1.2045241742268014,-4.413484073013661
-1.2044318844066633,-4.412453353643662
-1.204340933151919,-4.411401263359198
-1.2043395559850538,-4.41138016786425
-1.2042491720221908,-4.410349307284639
-1.2041546334020505,-4.409297531207019
-1.2040583308318324,-4.408245915385405
-1.204056522897182,-4.408224854020457
-1.2039609943459197,-4.40719444680173
-1.2038612528800003,-4.406143149514833
-1.2037597899475452,-4.40509202423138
-1.2037577454417925,-4.405070981023147
-1.2036572259329743,-4.404041046445696
-1.2035524078197601,-4.402990242704314
-1.2034451768458825,-4.401939672689379
-1.2033362776778793,-4.400889301019016
-1.2032292163239484,-4.3998387243723345
-1.2032308042788367,-4.399817694577587
-1.20323077210314,-4.399817720646352
-1.203128579190815,-4.398787964475099
-1.2031273659257355,-4.398766853182583
-1.2031270297001082,-4.398766886118501
-1.2030270260267777,-4.3977369006664535
-1.2029234931855006,-4.396685973220671
-1.2028217107328614,-4.39563486303271
-1.2028195670072916,-4.395613828308086
-1.2027145293756678,-4.394584329071877
-1.2026051516240897,-4.393533986015076
-1.2024933743470436,-4.392483886735721
-1.20237923210027,-4.391434044541022
-1.2022627494200375,-4.390384462003899
-1.2021439460126493,-4.389335141798351
-1.2020228377455358,-4.388286086950943
-1.2018994374045588,-4.387237300796536
-1.2018963067020905,-4.387216385537612
-1.2017702235240573,-4.386189224222337
-1.2016396618811618,-4.385141309028208
-1.2016363640099734,-4.385120407444513
-1.2015032985153002,-4.384094125725538
-1.2014999135612834,-4.384073238220403
-1.2013620956592568,-4.383047584042206
-1.2012194244429306,-4.382001238574636
-1.2010751558432355,-4.380955139097602
-1.2009327615108332,-4.379908758300891
-1.2007880468206615,-4.378862697722403
