x,y
-1.2109605442497275,-4.548184025143524
-1.2107497056501333,-4.547546407106273
-1.2104260002050544,-4.546534238161768
-1.2101044864707218,-4.545523018395793
-1.2097852704118373,-4.544512132381949
-1.2094683266906976,-4.543501338084435
-1.209153635004845,-4.542490529614005
-1.208841178151507,-4.54147961175792
-1.2085309417748251,-4.540468497908517
-1.208222914286324,-4.539457060543352
-1.2079170868886269,-4.5384452206679
-1.2076134528875828,-4.537432933749607
-1.2073120071733652,-4.536420164607994
-1.207012745943175,-4.535406885697155
-1.2067156664640961,-4.534393075682375
-1.2064207668716975,-4.533378718266402
-1.2061280460010833,-4.5323638012279
-1.205837503246564,-4.531348315637602
-1.2055491384460795,-4.530332255221736
-1.205262951786705,-4.529315615846513
-1.2049789437279173,-4.528298395101538
-1.204697114939673,-4.52728059196371
-1.204417466252749,-4.52626220652638
-1.204139998619158,-4.525243239781269
-1.2041355368738094,-4.525223864388064
-1.203862721639784,-4.524225449351792
-1.2035873015490695,-4.523205954782622
-1.203314094677864,-4.522185861153621
-1.2030473536862911,-4.5211860833770405
-1.2027829836724064,-4.520185604043417
-1.2025161421264652,-4.51916390977187
-1.202251648980829,-4.518141582732825
-1.2019894734298227,-4.5171186517432576
-1.201729590897902,-4.516095130812605
-1.2014719818306705,-4.515071031683115
-1.2012166307758283,-4.514046364572073
-1.2009635255905076,-4.513021138506483
-1.2007126567949757,-4.51199536157557
-1.2004640170486522,-4.510969041130405
-1.2002176007261272,-4.509942183942002
-1.1999734035746736,-4.5089147963264
-1.1997314224380426,-4.5078868842434865
-1.1994916550340635,-4.506858453374927
-1.1992540997758527,-4.505829509185561
-1.1990187556282994,-4.504800056971661
-1.1987856219930473,-4.503770101898814
-1.1985546986164526,-4.502739649031611
-1.1983259855160453,-4.501708703356856
-1.1980994829218607,-4.500677269801689
-1.1978751912297094,-4.499645353247708
-1.197653110964011,-4.498612958541939
-1.197433242748285,-4.497580090505353
-1.197215587281759,-4.496546753939458
-1.1970001453208499,-4.495512953631381
-1.1967869176645378,-4.494478694357789
-1.1965759051428237,-4.4934439808878945
-1.1963671086076466,-4.492408817985758
-1.1961605289257398,-4.4913732104120445
-1.19595616697303,-4.490337162925354
-1.195754023630252,-4.489300680283235
-1.19555409977952,-4.488263767242936
-1.1953563963016567,-4.4872264285619785
-1.1951609140741133,-4.4861886689985795
-1.1949676539693563,-4.485150493311956
-1.1947766168536187,-4.484111906262554
-1.1945878035859339,-4.483072912612209
-1.194401215017393,-4.482033517124255
-1.1942168519905736,-4.480993724563608
-1.1940370221858534,-4.479974752661213
-1.1938565386855502,-4.478934325131442
-1.1936784514371248,-4.477893462792013
-1.1935027266769593,-4.476852191966255
-1.1933293382092818,-4.475810524648904
-1.1931582651332926,-4.474768470979159
-1.1929894908458294,-4.4737260399078895
-1.1928230022076236,-4.4726832394660985
-1.1926587888654023,-4.471640076963828
-1.192496842702778,-4.470596559146596
-1.1923371573962478,-4.469552692318757
-1.192179728056753,-4.4685084824406305
-1.192024550940765,-4.467463935204848
-1.1918716232177655,-4.466419056096251
-1.1917209427833986,-4.465373850438806
-1.1915725081095492,-4.464328323432256
-1.1914263181242286,-4.4632824801807285
-1.1912823721154873,-4.462236325714991
