x,y
-1.211104089345469,-4.549540498901289
-1.2111057139932289,-4.549575640745487
-1.2113336707050069,-4.548565773572163
-1.2115635404740435,-4.547534618453309
-1.2117921220998402,-4.54650330224337
-1.2120221031236433,-4.545472332880056
-1.2122497381920598,-4.54444089956639
-1.2124750157692479,-4.543408994875129
-1.2126979650896077,-4.542376622379718
-1.2129186096090527,-4.541343785605706
-1.2131369679364197,-4.540310488116478
-1.213353054759822,-4.539276733555693
-1.2135668816054521,-4.538242525666661
-1.2137784574559347,-4.53720786829844
-1.213987789252874,-4.536172765404312
-1.2141948823042674,-4.535137221036097
-1.2143997406139968,-4.534101239336414
-1.2146023671476815,-4.533064824530113
-1.2148027640466994,-4.53202798091564
-1.2150009328000835,-4.53099071285672
-1.2151968743822827,-4.529953024774623
-1.2153905893633112,-4.528914921141056
-1.215582077996623,-4.527876406471777
-1.2157713402890553,-4.52683748532087
-1.2159583760563653,-4.525798162275681
-1.2161431849672266,-4.5247584419523585
-1.2163257665779938,-4.523718328991946
-1.2165061203601046,-4.522677828056975
-1.2166842457216194,-4.521636943828504
-1.216860142024106,-4.520595681003568
-1.2170338085958388,-4.519554044292967
-1.2172052447420811,-4.518512038419368
-1.2173744497530734,-4.517469668115692
-1.217541422910213,-4.516426938123713
-1.2177061634908206,-4.515383853192886
-1.2178686707717987,-4.514340418079332
-1.2180289440324281,-4.513296637544989
-1.2181869825564942,-4.512252516356883
-1.218342785633896,-4.511208059286522
-1.2184963525618535,-4.510163271109373
-1.2186476826458104,-4.5091181566044245
-1.2187967752001003,-4.508072720553821
-1.218943629548435,-4.507026967742552
-1.2190882450242588,-4.505980902958182
-1.2192306209710009,-4.504934530990641
-1.2193707567422516,-4.503887856632027
-1.2195086517018827,-4.50284088467645
-1.2196449891007886,-4.501793753083237
-1.2197832797372827,-4.500746838678069
-1.2199192891222628,-4.499699624078664
-1.2200529849807469,-4.498652110223687
-1.2201843806189645,-4.497604304374666
-1.2203134868407088,-4.49655621325951
-1.2204403122548697,-4.4955078431966555
-1.220564863690333,-4.494459200180543
-1.2206871465364078,-4.493410289949459
-1.2208071650202732,-4.49236111803963
-1.2209249224327101,-4.491311689828273
-1.2210404213114618,-4.490262010567778
-1.2211536635899507,-4.489212085412803
-1.221264650717709,-4.488161919441697
-1.2213733837577645,-4.487111517673404
-1.2214798634652733,-4.486060885080772
-1.2215840903509212,-4.48501002660101
-1.2216864110145238,-4.483958918352436
-1.2217885802009665,-4.4829078771822495
-1.2218884778510648,-4.4818566133874524
-1.2219860879405453,-4.480805131173116
-1.22208141727016,-4.479753437000268
-1.2221744713386362,-4.478701536966734
-1.222265254506616,-4.47764943689279
-1.222353770212743,-4.476597142380546
-1.2224400211510058,-4.475544658860798
-1.2225240094153222,-4.474491991630071
-1.222605736617197,-4.473439145879892
-1.2226852039813114,-4.47238612671985
-1.2227624124230478,-4.471332939195752
-1.2228373626112687,-4.4702795883038755
-1.2229100550190695,-4.469226079002147
-1.2229804899647478,-4.46817241621888
-1.2230490127625033,-4.467118565394597
-1.2231173872226244,-4.4660647860144715
-1.223183484938648,-4.465010857037477
-1.2232472898958942,-4.46395678318746
-1.2233088089908462,-4.462902570707067
-1.223368047830433,-4.461848225517651
-1.2234250108933156,-4.460793753299141
-1.2234803937404901,-4.4597392378250245
-1.2235384211488605,-4.458684853702421
-1.22359836172441,-4.457630554375279
-1.2236566186685551,-4.456576175889028
-1.2237170580741685,-4.455521832630092
-1.223777189830413,-4.454467561622908
-1.2238348851401972,-4.4534131468465
-1.2238901593617502,-4.452358596406892
-1.2239430448504502,-4.451303918979367
-1.2239942607000458,-4.450249184699127
-1.224048049765692,-4.449194569700184
-1.2241043885137546,-4.448140080593351
-1.224162523484198,-4.4470856874014055
-1.2242181886264787,-4.446031155383408
-1.2242713861090118,-4.444976491569903
-1.2243221574961216,-4.443921704947434
-1.2243705363758817,-4.442866803529043
-1.224417243006055,-4.441811853686293
-1.2244658278423048,-4.440756965274851
-1.2245120461175332,-4.439701968152735
-1.224555879768591,-4.438646867213461
-1.2245973538627344,-4.437591669461589
-1.2246371821517494,-4.436536439821259
-1.2246789106064229,-4.435481256578531
-1.2247182889795418,-4.434425981076085
-1.224755639613212,-4.433370565752193
-1.224792755247844,-4.432315225151357
-1.2248275197831824,-4.43125979928766
-1.2248599317355802,-4.430204294392648
-1.2248900097159967,-4.429148717279249
-1.224917768740053,-4.4280930742858455
-1.2249432208387707,-4.427037371395685
-1.2249663756366445,-4.425981614317884
-1.2249872408216547,-4.424925808550387
-1.2250058225261307,-4.423869959428977
-1.2250221256348979,-4.422814072165328
-1.2250368391104558,-4.4217582032265295
-1.2250535153605504,-4.420702326684271
-1.2250685673397606,-4.419646453317119
-1.2250855141055763,-4.418590584409257
-1.2251000952906936,-4.417534677647398
-1.2251122930818172,-4.416478738457423
-1.2251228186557246,-4.415422809004303
-1.2251359357775184,-4.414366900782179
-1.2251509222068113,-4.41331100595483
-1.225163818554311,-4.412255008930579
-1.225176749320193,-4.411199027509896
-1.2251893788140418,-4.410143129304126
-1.225199577118046,-4.409087195180771
-1.2252073627821218,-4.408031232900171
-1.2252131098743484,-4.406975186406257
-1.2252186214853837,-4.40591921949417
-1.225221769716326,-4.404863235242575
-1.225223246749553,-4.403807270556192
-1.2252273164531928,-4.402751301435604
-1.2252339434509103,-4.401695336148733
-1.2252430680550328,-4.400639382632853
-1.2252546421943031,-4.39958344799403
-1.2252686272855973,-4.398527538725412
-1.2252843053055,-4.397471671775246
-1.2252974081013375,-4.396415761739094
-1.2253079671811864,-4.395359816794098
-1.2253160391554712,-4.394303845173607
-1.2253223565659281,-4.393247875133447
-1.2253305132240273,-4.392191905214589
-1.225336243208883,-4.391135915921829
