x,y
-1.2113588305672711,-4.548189655484988
-1.2117707637631576,-4.548110862514625
-1.2122597238823327,-4.547168724562253
-1.2127485090978598,-4.546226401719573
-1.2132374419758005,-4.5452858382208845
-1.2137281802155444,-4.5443470752012445
-1.2142197601252365,-4.5434095177558245
-1.2142285666144637,-4.543388849104619
-1.2147175134318007,-4.5424512124910805
-1.215205875563624,-4.541513073429365
-1.2152144811347312,-4.541493154357268
-1.215214214307692,-4.541491857419317
-1.2156870383244593,-4.540570150742613
-1.2161664862783834,-4.539628641291999
-1.2166437644977894,-4.538686126270928
-1.2171196312668302,-4.53774303680362
-1.2175977528727295,-4.536801161925659
-1.2180774192320825,-4.535860120547796
-1.2185549083176848,-4.534918020661359
-1.219030214566563,-4.533974856150394
-1.2195033685303691,-4.533030641281025
-1.2199743945221668,-4.5320853882938605
-1.220443946962816,-4.53113946047055
-1.2209155340559723,-4.530194458454596
-1.221386847094547,-4.529249427016574
-1.221856641100962,-4.528303667933238
-1.2223280716398017,-4.527358710591724
-1.2227973497214135,-4.526412683665813
-1.2232644629008025,-4.525465586781056
-1.2232732934644217,-4.5254469453469826
-1.2237404301445118,-4.52450083933474
-1.2242056145865543,-4.523552792667475
-1.2246693018742891,-4.5226040434379335
-1.225135309116343,-4.521656426389176
-1.2256029845114544,-4.520709620290223
-1.2260691105004398,-4.519762063353568
-1.2265374715504391,-4.518815605577125
-1.2270080593561843,-4.51787024972371
-1.2274808308072904,-4.516925981753744
-1.227955750833585,-4.515982791043607
-1.2284327909376032,-4.515040669829448
-1.2284424154343816,-4.515022163017947
-1.228919074072631,-4.514080974331533
-1.229397960509591,-4.513139784637729
-1.2294076478285698,-4.513121275664535
-1.2298762923734248,-4.51219852063726
-1.2303517313746006,-4.511255597151785
-1.2303518747631053,-4.511255302280719
-1.2303521401032473,-4.511255476318247
-1.2303523905391947,-4.511255641413166
-1.2303526483787013,-4.511255803937429
-1.2303523074563387,-4.5112556512949435
-1.2303526190374559,-4.5112558296472525
-1.2308231729126935,-4.510334005530546
-1.2313048128069644,-4.509394221818019
-1.2313145053472834,-4.509375576486154
-1.231787396851672,-4.508454959182064
-1.232271475616154,-4.5075164294645615
-1.2327533556462742,-4.506576756840673
-1.2332330305252621,-4.50563595755556
-1.2337105358262561,-4.50469405665345
-1.2341859000339042,-4.503751074764239
-1.234659762613516,-4.502807370719926
-1.2351353048800742,-4.50186448840353
-1.2351437991845358,-4.501845233793074
-1.235605832108365,-4.500919128797643
-1.2360753251002505,-4.499973244948293
-1.236547102937057,-4.4990284820599795
-1.2370211442832642,-4.498084849828224
-1.237497397850294,-4.497142330450199
-1.2379758220949921,-4.496200909991968
-1.2379853229964155,-4.496182288805227
-1.2384535987310301,-4.495259354439164
-1.238454175721684,-4.495258777818645
