x,y
-1.2113014747829745,-4.54951802833274
-1.211286086413368,-4.549555615026278
-1.2112944131570922,-4.548520607607289
-1.2113000624984085,-4.547464143454868
-1.2113032694606913,-4.546407753101739
-1.211304072019114,-4.545351430829718
-1.2113030709414703,-4.545329928196603
-1.2112990721546573,-4.544295010209054
-1.2112924630459643,-4.543238855683252
-1.2112835018165231,-4.542182740271359
-1.2112722091163048,-4.541126674261108
-1.2112585994177627,-4.540070657686717
-1.2112426842860726,-4.539014691190861
-1.2112413739135193,-4.538993415615966
-1.2112208155905946,-4.53795880182394
-1.2111976849393677,-4.536903004254112
-1.21117224258246,-4.535847257314712
-1.2111445017934594,-4.534791575796121
-1.2111144706596502,-4.533735963308963
-1.211082155653614,-4.532680423412239
-1.211047561980519,-4.531624959886318
-1.211010693832683,-4.530569576706232
-1.2110092705244209,-4.530548393637418
-1.2109687664686752,-4.529514365000562
-1.2109677834669104,-4.52949319197689
-1.2109270128901224,-4.528459196613186
-1.2108841091313531,-4.527404067289003
-1.210843739906459,-4.526348824769113
-1.2108051812639513,-4.525293513565732
-1.210764176056581,-4.524238293812025
-1.2107207218507903,-4.523183171413981
-1.2106748568151255,-4.522128150803319
-1.2106266118185014,-4.521073236333772
-1.2105760117172673,-4.520018432357174
-1.2105745123683065,-4.519997302051657
-1.2105196470940525,-4.518963935465229
-1.2104617446892658,-4.517909508275642
-1.2104022213768162,-4.516855194841275
-1.2103445901684515,-4.515800751021705
-1.21028461793691,-4.5147464381227165
-1.2102829981470995,-4.514725320176133
-1.2102189426535068,-4.513692483330071
-1.21015159862304,-4.5126386165268935
-1.2100819103895915,-4.511584892432796
-1.2100106070186418,-4.510531311763116
-1.2100101243053463,-4.510531020577363
-1.2099400503640338,-4.509498497391079
-1.209868101085074,-4.508444950971081
-1.2098662058411105,-4.508423866126844
-1.2097904542412188,-4.507391818999126
-1.2097118281402377,-4.50633876222678
-1.2096350495616854,-4.505285538719633
-1.2095566139955716,-4.504232456552746
-1.2094799946963783,-4.5031792285236865
-1.2094009778421237,-4.502126176310117
-1.2093195526711835,-4.501073306383026
-1.2092357504678632,-4.500020622268088
-1.2091495965651042,-4.498968127603537
-1.2091473451947978,-4.4989470869471475
-1.2090576891135747,-4.49791613737776
-1.2089642468371977,-4.496864264838592
-1.2088684793043913,-4.495812591488147
-1.2087704052343697,-4.494761132406331
-1.208670036596812,-4.493709891578325
-1.208568087703926,-4.492658842820162
-1.2084680548913858,-4.491607578362682
-1.208365709880769,-4.49055653605088
-1.2082610258534439,-4.489505723541024
-1.2081540211269517,-4.4884551444890946
-1.2080454122204682,-4.487404765160609
-1.2079387029945075,-4.486354161803451
-1.207829668568919,-4.485303795762354
-1.20771828500314,-4.484253674851257
-1.2077155950943803,-4.484232705575295
-1.2076011844193317,-4.4832041951504475
-1.2075983285875382,-4.4831832399665625
-1.2074800099526508,-4.4821551730102485
-1.2073618062680083,-4.48110579504052
-1.2072412325097626,-4.480056676301832
-1.207242868702887,-4.480035694632967
-1.2071250738155537,-4.4790075725549094
-1.2071249174049044,-4.4790072623974115
-1.2070091344556446,-4.477978927188332
-1.2068889016155842,-4.4769297864760045
-1.2067662599761515,-4.475880912164306
-1.2066419550172869,-4.474832258622677
-1.2065194831105268,-4.473783371609304
-1.206394645312747,-4.472734762495394
-1.206267426912799,-4.471686438549949
-1.2061378558738571,-4.4706384022220105
-1.2060066569405523,-4.469590599401071
-1.206004572742854,-4.469569624606006
-1.205875918217629,-4.468542322181311
-1.2057465290197005,-4.467494265657908
-1.2056147709423992,-4.466446493587991
