x,y
-1.2111135883987172,-4.549534070290873
-1.2111122733521356,-4.549569989827417
-1.2109613721625285,-4.548545799808238
-1.2108102254267374,-4.547500198632389
-1.210661482220618,-4.546454335854058
-1.210515108018474,-4.545408210666716
-1.2103710766515634,-4.5443618189305095
-1.2102293672603863,-4.543315157925304
-1.210089963271682,-4.542268226135766
-1.209952851573005,-4.541221023095593
-1.2098180218390915,-4.540173549237787
-1.2096854659834915,-4.539125805756278
-1.209555177713407,-4.538077794482835
-1.2094271521692554,-4.5370295177803035
-1.2093013856335448,-4.535980978451566
-1.2091778752962976,-4.534932179662821
-1.2090562577292963,-4.533883104047918
-1.208934811807971,-4.53283409609014
-1.2088156364325664,-4.531784828188146
-1.2086987468296815,-4.530735303282251
-1.208584135656095,-4.529685527316552
-1.2084717970214294,-4.528635505975868
-1.2083617262900594,-4.527585244743293
-1.2082539198386189,-4.5265347489451155
-1.208148374857927,-4.525484023786256
-1.208044393240141,-4.524433180561584
-1.2079384687991934,-4.523382499119715
-1.207834839970896,-4.522331588020363
-1.207733537630614,-4.521280448945861
-1.2076341968880389,-4.5202290550473645
-1.2075350587442324,-4.519177727731762
-1.2074382304471651,-4.518126180652374
-1.2073437204425361,-4.517074418854424
-1.2072515158358266,-4.516022449536762
-1.2071616062349637,-4.514970279376644
-1.2070739833545083,-4.51391791464265
-1.2069886406115746,-4.512865361282448
-1.2069055727961036,-4.511812624992363
-1.2068247758029331,-4.510759711272291
-1.2067462464144496,-4.509706625468979
-1.2066699821245446,-4.508653372810049
-1.2065959809962536,-4.507599958430688
-1.2065242415468016,-4.50654638739456
-1.206454762654923,-4.505492664710136
-1.2063875434862432,-4.504438795343425
-1.2063225834332976,-4.503384784227882
-1.2062595337367215,-4.5023305918577865
-1.2061962821269827,-4.5012764268193015
-1.2061328536307565,-4.5002222846752975
-1.2060696381613487,-4.499168213678701
-1.2060080669771418,-4.498114056614925
-1.205944267223607,-4.497059933353817
-1.205880740510534,-4.496005880645151
-1.2058196191307093,-4.494951674970532
-1.2057601958580846,-4.493897381163728
-1.205698926780074,-4.492843175199363
-1.2056400440356696,-4.491788827031148
-1.2055835617409956,-4.490734342191691
-1.2055287535523302,-4.489679786369908
-1.2054720790948321,-4.488625310891345
-1.2054177754487145,-4.487570707265188
-1.2053655118991609,-4.486515929896011
-1.2053135021389707,-4.485461224915149
-1.2052635056132086,-4.484406348153673
