x,y
-1.2118119400303342,-4.548297006730625
-1.2118354881359756,-4.548417287043211
-1.2120072426483546,-4.547372072203664
-1.2121763253829656,-4.546324917869862
-1.2123428082015613,-4.5452782448131455
-1.2123448955735157,-4.545254060237652
-1.212503724580234,-4.544228985274269
-1.2126624600235183,-4.543182936013632
-1.2128187784574296,-4.5421369107442455
-1.212972718509129,-4.541090855312117
-1.2131243092945516,-4.540044717324914
-1.213273573767938,-4.538998454666434
-1.2134205299570793,-4.537952033984905
-1.2135651919704862,-4.5369054291614175
-1.2137075708096168,-4.535858620000649
-1.2138476750194618,-4.5348115911356235
-1.2139855112071476,-4.533764331120719
-1.2141210844537735,-4.532716831686028
-1.2142543986404855,-4.531669087127728
-1.2143854567060464,-4.530621093811771
-1.214514260849926,-4.529572849771188
-1.2146408126922161,-4.5285243543802025
-1.2147651133994228,-4.527475608091047
-1.2148871637833514,-4.526426612221787
-1.2150069643788048,-4.525377368785481
-1.2151245155046255,-4.524327880352788
-1.2152398173116508,-4.523278149941568
-1.2152398642361444,-4.523256860042062
-1.2153491014899849,-4.522227763282843
-1.2154573131583222,-4.5211772932712835
-1.2155632423419354,-4.520126583640177
-1.215563286574781,-4.520105309131603
-1.215663215966911,-4.519075284753052
-1.215761992911551,-4.5180238892493865
-1.2157620317976459,-4.518002620600302
-1.2158548597006693,-4.516971939844647
-1.2159464340388437,-4.515919891435382
-1.215946400817926,-4.515898623980024
-1.2160321211901257,-4.514867333303318
-1.21611646660616,-4.51381468003749
-1.2161163252549951,-4.513793411863094
-1.216194935232264,-4.512761559357298
-1.2162720367124153,-4.511708350394907
-1.21634682185786,-4.510654967050911
-1.2164193048809733,-4.509601426517147
-1.2164894951909775,-4.50854773407542
-1.216557400246008,-4.507493894613858
-1.2166230259436936,-4.5064399129706745
-1.21668637693196,-4.5053857939620485
-1.2167481516381815,-4.504331624408707
-1.2168118750919543,-4.503277536023031
-1.216873292813108,-4.502223310374026
-1.2169323746582945,-4.501168950670523
-1.216989135972855,-4.500114463183051
-1.217043589243718,-4.499059853828911
-1.2170426805658794,-4.4990594926886995
-1.2170946031923822,-4.49802599992442
-1.2171443459632472,-4.496971173287979
-1.2171917770704592,-4.4959162267999995
-1.217236909366532,-4.494861178527587
-1.2172797510133462,-4.49380603439951
-1.2173203085020503,-4.492750799813125
-1.2173585869919663,-4.491695480010833
-1.2173945905744774,-4.490640080129981
-1.2174283224861207,-4.489584605228853
-1.2174269231298527,-4.489563337927523
-1.2174560479141738,-4.488528953274022
-1.2174826333271054,-4.487473274696098
-1.2175069208020357,-4.486417530762835
-1.217528920485058,-4.485361738278275
-1.2175486381178613,-4.484305902314972
-1.2175472634598534,-4.48428464289265
-1.2175623635583612,-4.483249966952193
-1.2175749117322339,-4.482194025038275
-1.217585158132106,-4.481138048938615
-1.2175931132668139,-4.480082055209454
-1.2175987835816637,-4.479026048756841
-1.2176021742102945,-4.477970034179855
-1.2176032892522943,-4.4769140160951855
-1.2176021319800305,-4.4758579991501
-1.2175987050047647,-4.4748019880194505
-1.2175972848223469,-4.47478075444326
-1.2175892653936966,-4.473746006044359
-1.2175879826598168,-4.473724787151356
-1.217575057614887,-4.472690076885406
-1.2175595570372875,-4.471634168414254
-1.2175417419326902,-4.470578288197942
-1.2175216256005443,-4.469522452306607
-1.2174992151718813,-4.468466665307786
-1.217475225976741,-4.467410954640671
-1.2174531696673552,-4.466355169878294
-1.21742879592988,-4.4652994361067755
-1.2174020773538048,-4.464243758880342
-1.2173730309919597,-4.463188143115808
-1.2173416707082483,-4.462132593626267
-1.2173080076812233,-4.461077115185988
