x,y
-1.2112057937795933,-4.549652039944165
-1.2111951107369796,-4.549680520699036
-1.2109854132227078,-4.548666821237018
-1.210774224818281,-4.547631806949891
-1.2105654236730072,-4.546596366891323
-1.2103589748120593,-4.5455605072966705
-1.2101548512674094,-4.544524229434456
-1.2101524634210301,-4.544503123402784
-1.2101533969332292,-4.544502836535868
-1.2101534843954078,-4.544502772326675
-1.2101535273331472,-4.54450272591718
-1.2099544463583283,-4.543487174542549
-1.209749697837274,-4.542451151023617
-1.2095465986558793,-4.541414811993722
-1.209341071139578,-4.540378958044808
-1.2091331193878077,-4.539343593288258
-1.2089227860220177,-4.5383087142555505
-1.2087101055542027,-4.537274318886847
-1.2087093896816952,-4.537274128891253
-1.2087088459581479,-4.53727419195635
-1.20849871928742,-4.536260909880088
-1.2082874037514766,-4.535226282269309
-1.2080781809157615,-4.53419113653527
-1.207869317237958,-4.53315601111379
-1.207662145423536,-4.532120548697243
-1.2074532173034769,-4.531085431698796
-1.2074500484162298,-4.531064569294427
-1.2072488513839237,-4.530049443738374
-1.2070420251180722,-4.529013900669814
-1.206837241994032,-4.527977862760875
-1.2066321187915583,-4.5269419874665795
-1.2064245572686116,-4.525906591001811
-1.2064208251272788,-4.525885860120796
-1.2064208769181253,-4.5258858826356
-1.2062200967175556,-4.524870708281057
-1.2062161229004087,-4.524850014488827
-1.2062165454381113,-4.5248499385006085
-1.2062162431691132,-4.5248500131539044
-1.2062166450874625,-4.524849947276633
-1.2062163196577556,-4.524850020541456
-1.20621670882257,-4.524849952750344
-1.2060183318269384,-4.523834272912089
-1.2060153282360886,-4.523813352669595
-1.2058211402409955,-4.522796837506083
-1.2058170953985876,-4.522776128315266
-1.2058170365566594,-4.5227760538684505
-1.2056186128491013,-4.521760391851346
-1.20541880155012,-4.520723377592678
-1.2052186323665774,-4.51968651987181
-1.205215284928462,-4.519665698620304
-1.2052148579993076,-4.519665795267974
-1.2052151625654173,-4.519665762560676
-1.2050193667815405,-4.518649599364381
-1.204821915890964,-4.517612211560276
