x,y
-1.2107836339876008,-4.549510300747495
-1.2108225202397334,-4.549545943910303
-1.2109297073042438,-4.548515905790237
-1.211036048157373,-4.54746472321325
-1.211140018694004,-4.546413397695428
-1.211242161579829,-4.545361943792938
-1.2113439180327077,-4.544310571649814
-1.21144334900021,-4.543259027224504
-1.2115413288464474,-4.542207444783585
-1.2116410209849136,-4.541156007497225
-1.211738375352525,-4.540104376759735
-1.2118333707709101,-4.539052551013722
-1.2119267872368418,-4.538000643734973
-1.212022029154095,-4.536948878098685
-1.2120222637808493,-4.536927685899518
-1.2121115829522096,-4.535896634968089
-1.2121998007104966,-4.534844219984925
-1.2122877496273607,-4.533791859205897
-1.2122887225688963,-4.533770752629137
-1.2123764218189315,-4.532739664758971
-1.2123746847562133,-4.53271852553223
-1.2124620030562216,-4.531687368983631
-1.2125478734382598,-4.530634839433531
-1.2126320426073698,-4.529582186343394
-1.2127180313149026,-4.5285296677539035
-1.2128016284590468,-4.527476957659337
-1.2128828219161973,-4.526424060268181
-1.2129616413946638,-4.525370983404368
-1.213038110858587,-4.524317734182876
-1.2130386294630122,-4.524296627947751
-1.2131143603499293,-4.523264552890431
-1.2131885435903582,-4.5222111410382935
-1.2132611001502172,-4.521157641251968
-1.2132593576153525,-4.521136433984958
-1.2133304851911348,-4.520104061249381
-1.2133313112011965,-4.520082960945751
-1.2134030405449516,-4.519050628321938
-1.2134015867172927,-4.519029458432979
-1.2134729486843563,-4.517997098729516
-1.2135432931053753,-4.516943430369757
-1.2136154182234136,-4.51588986762864
-1.2136858233714398,-4.514836201571143
-1.2137580031213309,-4.513782653076118
-1.2138277474103905,-4.512728940192104
-1.2138950523159169,-4.511675068312766
-1.2139599542287167,-4.510621045688532
-1.2139596492378673,-4.510599823200823
-1.2140191030499243,-4.509566707798434
-1.2140766093362585,-4.508512256870525
-1.2141317657658988,-4.50745767077185
-1.2141845931263533,-4.506402967390541
-1.21423510593421,-4.505348152575031
-1.2142833157444584,-4.504293231650101
-1.2142822555966406,-4.504271969153327
-1.2143255756632534,-4.5032380594349215
-1.214367283465777,-4.502182900136043
-1.2144108955961501,-4.501127779624931
-1.214411022386869,-4.501106654763221
-1.2144108516984422,-4.501106673269022
-1.214456535783436,-4.500072875572798
-1.2144568153487543,-4.500051740426567
-1.2145032319803373,-4.499017975665456
-1.2145522078403694,-4.497963089119231
-1.214598776924516,-4.4969080846518334
