x,y
-1.2110859361626365,-4.5483197564456415
-1.210799564213916,-4.548298563605736
-1.2103209974051883,-4.547354158076176
-1.2098444254524634,-4.5464058622710075
-1.2093700108748087,-4.54545736905975
-1.208897732866187,-4.544508619538288
-1.2084275740739598,-4.543559551037478
-1.2079595192675299,-4.542610084794475
-1.2074935554433972,-4.541660138549036
-1.2070296718322533,-4.54070963445952
-1.2065678597627614,-4.539758502912766
-1.2061081124501831,-4.538806683889221
-1.2056504247566244,-4.53785412697099
-1.2051947929505655,-4.536900790652189
-1.2047412144809988,-4.5359466413406135
-1.20428968777379,-4.534991652272818
-1.203840212053168,-4.534035802462905
-1.2033927871984527,-4.533079070552667
-1.2029474136955474,-4.532121419890053
-1.2025040926367445,-4.5311628477440085
-1.2020628253677548,-4.530203352764408
-1.201623613427,-4.529242934708433
-1.2011864584989291,-4.52828159422731
-1.2007513623765602,-4.527319332694611
-1.200318326931664,-4.5263561520679305
-1.19988735409125,-4.525392054777409
-1.1994584458192035,-4.524427043635872
-1.1990316041020974,-4.523461121766349
-1.1986068309383595,-4.522494292543589
-1.1981841283301151,-4.521526559546833
-1.1977634982771412,-4.520557926521663
-1.1973449427724785,-4.519588397349166
-1.1969284637993183,-4.5186179760209795
-1.196514063328882,-4.517646666619112
-1.1961017433190368,-4.516674473299587
-1.1956915057134732,-4.515701400279209
-1.1952833524412851,-4.514727451824817
-1.194877285416847,-4.513752632244589
-1.1944733065398923,-4.512776945880973
-1.1940714176957288,-4.511800397104955
-1.1936716207555405,-4.510822990311406
-1.1932739175767366,-4.509844729915303
-1.1928783100033236,-4.508865620348649
-1.192484799866278,-4.507885666057984
-1.192093388983908,-4.506904871502346
-1.1917040791621958,-4.505923241151626
-1.1913168721951153,-4.5049407794852145
-1.1909317698649202,-4.503957490990908
-1.1905487739424059,-4.502973380164017
-1.1901678861871416,-4.501988451506635
-1.1897891083476757,-4.501002709527039
-1.1894124421617165,-4.500016158739211
-1.1890378893562867,-4.49902880366243
-1.1886654516478612,-4.498040648820948
-1.188295130742481,-4.497051698743721
-1.1879269283358527,-4.49606195796418
-1.1875608461134333,-4.495071431020057
-1.1871968857505,-4.494080122453222
-1.1868350489122095,-4.493088036809557
-1.1864753372536474,-4.492095178638852
-1.1861177524198685,-4.491101552494707
-1.1857622960459304,-4.49010716293446
-1.1854089697569195,-4.489112014519114
-1.1850577751679732,-4.488116111813284
-1.1847087138842964,-4.48711945938514
-1.1843617875011743,-4.486122061806365
-1.1840169976039823,-4.485123923652115
-1.1836743457681922,-4.484125049500976
-1.1833338335593782,-4.483125443934936
-1.1829954625332175,-4.48212511153935
-1.1826592342354936,-4.481124056902909
-1.1823251502020937,-4.480122284617616
-1.181993211959009,-4.479119799278754
-1.1816634210223318,-4.478116605484864
-1.181335778898251,-4.477112707837717
-1.181010287083051,-4.476108110942293
-1.180686947063105,-4.475102819406751
-1.1803657603148712,-4.474096837842414
-1.1800467283048883,-4.473090170863738
-1.17972985248977,-4.472082823088294
-1.1794151343161978,-4.4710747991367406
-1.1791025752209183,-4.470066103632809
-1.1787921766307359,-4.469056741203274
-1.1784839399625058,-4.468046716477931
-1.1781778666231297,-4.467036034089582
-1.17787395800955,-4.466024698674005
-1.177572215508742,-4.465012714869935
-1.1772726404977094,-4.464000087319043
-1.1769752343434776,-4.462986820665913
-1.1766799984030878,-4.461972919558018
-1.1763869340235913,-4.460958388645703
-1.176096042542043,-4.45994323258216
-1.1758073252854957,-4.458927456023404
-1.1755207835709938,-4.457911063628255
-1.1752364187055677,-4.456894060058314
-1.174954231986228,-4.45587644997794
